trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
376,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,55.87531248079484,55.87531248079484,5,5,5,111,33,89,26,1,1,1,0,0.0,0,305,0,228,425,259,113,115,228,0,0.7507246376811594,22.8,0.0,collision_intent:113;state:115,0.3500000000000001,0.2106741573033708,known_visit_core_500,10,4,8
377,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,44.385476289315356,44.385476289315356,5,5,5,100,26,93,11,0,0,0,0,0.0,0,229,0,207,396,220,103,104,207,0,0.707395498392283,20.7,0.0,collision_intent:103;state:104,0.30000000000000004,0.08870967741935476,known_visit_core_500,10,4,8
378,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,53.12044594848313,53.12044594848313,6,6,6,114,31,98,20,0,0,0,0,0.0,0,284,0,233,414,285,115,118,233,0,0.8050847457627118,23.3,0.0,collision_intent:115;state:118,0.3999999999999999,0.11224489795918369,known_visit_core_500,10,4,8
379,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,82.9754262786596,82.9754262786596,9,9,9,186,48,160,30,1,2,2,0,0.0,0,432,0,381,754,388,191,190,381,0,0.6818980667838312,38.1,0.0,collision_intent:191;state:190,0.3999999999999999,0.043749999999999956,known_visit_core_500,10,4,8
380,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,49.88518432797821,49.88518432797821,6,6,6,107,29,95,16,0,0,0,0,0.0,0,261,0,221,386,277,110,111,221,0,0.8318318318318318,22.1,0.0,collision_intent:110;state:111,0.44999999999999996,0.14473684210526305,known_visit_core_500,10,4,8
381,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.81751487238396,45.81751487238396,1,1,1,106,27,105,5,2,4,2,2,10.0,1,236,0,220,440,220,110,110,220,0,0.6666666666666666,22.0,0.0,collision_intent:110;state:110,0.1499999999999999,0.026190476190476097,known_visit_core_500,10,4,8
382,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.43933771112169,45.43933771112169,3,3,3,103,26,90,17,1,0,0,0,0.0,0,232,0,211,371,261,104,107,211,0,0.815625,21.1,0.0,collision_intent:104;state:107,0.44999999999999996,0.09444444444444455,known_visit_core_500,10,4,8
383,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,39.013290735830616,39.013290735830616,2,2,2,88,23,83,9,1,0,0,0,0.0,0,206,0,183,371,177,91,92,183,0,0.6436363636363637,18.3,0.0,collision_intent:91;state:92,0.44999999999999996,0.09337349397590367,known_visit_core_500,10,4,8
384,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,42.251155878941276,42.251155878941276,3,3,3,97,25,91,10,1,0,0,0,0.0,0,217,0,198,384,208,97,101,198,0,0.6910299003322259,19.8,0.0,collision_intent:97;state:101,0.25,0.052197802197802234,known_visit_core_500,10,4,8
385,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.95781831286074,48.95781831286074,5,5,5,105,29,96,13,0,0,0,0,0.0,0,261,0,217,438,213,108,109,217,0,0.6513761467889908,21.7,0.0,collision_intent:108;state:109,0.1499999999999999,0.07291666666666674,known_visit_core_500,10,4,8
386,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,52.35839570972126,52.35839570972126,4,4,4,124,31,106,22,0,0,0,0,0.0,0,265,0,252,451,305,124,128,252,0,0.7942708333333334,25.2,0.0,collision_intent:124;state:128,0.1499999999999999,0.08962264150943389,known_visit_core_500,10,4,8
387,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,70.93539207790728,70.93539207790728,8,8,8,157,42,131,30,0,1,1,0,0.0,0,370,0,321,579,384,160,161,321,0,0.7950310559006211,32.1,0.0,collision_intent:160;state:161,0.6000000000000001,0.1049618320610688,known_visit_core_500,10,4,8
388,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.5758908865821,38.5758908865821,2,2,2,91,23,86,9,0,0,0,0,0.0,0,198,0,187,329,232,92,95,187,0,0.8140350877192982,18.7,0.0,collision_intent:92;state:95,0.3999999999999999,0.08139534883720922,known_visit_core_500,10,4,8
389,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,63.24866647145393,63.24866647145393,6,6,6,145,37,121,28,1,3,3,0,0.0,0,329,0,299,566,331,150,149,299,0,0.7404921700223713,29.9,0.0,collision_intent:150;state:149,0.30000000000000004,0.09297520661157033,known_visit_core_500,10,4,8
390,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.671220758571316,57.671220758571316,6,6,6,131,34,119,16,0,0,0,0,0.0,0,291,0,268,488,316,133,135,268,0,0.7802469135802469,26.8,0.0,collision_intent:133;state:135,0.3999999999999999,0.07352941176470584,known_visit_core_500,10,4,8
391,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,49.55332956078229,49.55332956078229,4,4,4,112,29,98,18,1,0,0,0,0.0,0,254,0,229,467,219,113,116,229,0,0.6311239193083573,22.9,0.0,collision_intent:113;state:116,0.30000000000000004,0.0714285714285714,known_visit_core_500,10,4,8
392,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,71.44052406084053,71.44052406084053,9,9,9,163,41,126,41,1,4,4,0,0.0,0,365,0,333,640,358,166,167,333,0,0.716,33.3,0.0,collision_intent:166;state:167,0.30000000000000004,0.14682539682539675,known_visit_core_500,10,4,8
393,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,60.49288678057697,60.49288678057697,6,6,6,132,35,119,17,0,0,0,0,0.0,0,316,0,269,474,331,133,136,269,0,0.8152709359605911,26.9,0.0,collision_intent:133;state:136,0.44999999999999996,0.1071428571428572,known_visit_core_500,10,4,8
394,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,90.96141627647778,90.96141627647778,8,8,8,172,53,151,25,0,2,2,0,0.0,0,507,0,353,682,376,177,176,353,0,0.713472485768501,35.3,0.0,collision_intent:177;state:176,0.30000000000000004,0.1539735099337749,known_visit_core_500,10,4,8
395,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.77895761836575,38.77895761836575,1,1,1,90,23,90,4,0,1,1,0,0.0,0,199,0,185,334,221,91,94,185,0,0.7836879432624113,18.5,0.0,collision_intent:91;state:94,0.30000000000000004,0.04444444444444451,known_visit_core_500,10,4,8
396,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,53.216113910141395,53.216113910141395,5,5,5,122,31,100,26,0,0,0,0,0.0,0,273,0,249,507,240,123,126,249,0,0.6349206349206349,24.9,0.0,collision_intent:123;state:126,0.5,0.135,known_visit_core_500,10,4,8
397,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.94429850735957,57.94429850735957,4,4,4,134,34,124,14,1,0,0,0,0.0,0,295,0,273,498,321,135,138,273,0,0.7753623188405797,27.3,0.0,collision_intent:135;state:138,0.44999999999999996,0.06048387096774199,known_visit_core_500,10,4,8
398,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.0467000334764,48.0467000334764,3,3,3,110,28,107,7,0,0,0,0,0.0,0,247,0,224,398,273,110,114,224,0,0.8005865102639296,22.4,0.0,collision_intent:110;state:114,0.30000000000000004,0.035046728971962704,known_visit_core_500,10,4,8
399,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.11744917525169,48.11744917525169,6,6,6,112,28,98,18,0,0,0,0,0.0,0,249,0,229,408,278,113,116,229,0,0.8011527377521613,22.9,0.0,collision_intent:113;state:116,0.1499999999999999,0.09693877551020402,known_visit_core_500,10,4,8
400,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.75887221464406,38.75887221464406,3,3,3,89,23,83,10,1,0,0,0,0.0,0,201,0,183,349,199,90,93,183,0,0.7158273381294964,18.3,0.0,collision_intent:90;state:93,0.3999999999999999,0.06325301204819267,known_visit_core_500,10,4,8
401,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,56.20642015829285,56.20642015829285,6,6,6,130,33,111,23,0,0,0,0,0.0,0,284,0,265,479,315,131,134,265,0,0.7855361596009975,26.5,0.0,collision_intent:131;state:134,0.30000000000000004,0.14189189189189189,known_visit_core_500,10,4,8
402,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,63.025785380038975,63.025785380038975,10,10,10,134,36,103,35,0,7,4,2,10.0,1,341,0,278,611,222,140,138,278,0,0.5375302663438256,27.8,0.0,collision_intent:140;state:138,0.55,0.11893203883495151,known_visit_core_500,10,4,8
403,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,66.33288941076776,66.33288941076776,6,6,6,154,39,126,32,0,1,1,0,0.0,0,335,0,313,599,339,155,158,313,0,0.7167019027484144,31.3,0.0,collision_intent:155;state:158,0.10000000000000009,0.10317460317460325,known_visit_core_500,10,4,8
404,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,72.58380501647115,72.58380501647115,9,9,9,165,42,130,39,3,7,5,2,10.0,1,381,0,342,691,333,173,169,342,0,0.6594059405940594,34.2,0.0,collision_intent:173;state:169,0.30000000000000004,0.08846153846153837,known_visit_core_500,10,4,8
405,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.43482451156957,45.43482451156957,4,4,4,105,27,95,14,2,4,3,1,5.0,1,234,0,218,406,247,109,109,218,0,0.7576687116564417,21.8,0.0,collision_intent:109;state:109,0.3500000000000001,0.09736842105263155,known_visit_core_500,10,4,8
406,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,41.20570373463427,41.20570373463427,3,3,3,93,24,90,7,0,2,2,0,0.0,0,214,0,192,355,219,95,97,192,0,0.7577854671280276,19.2,0.0,collision_intent:95;state:97,0.3500000000000001,0.050000000000000044,known_visit_core_500,10,4,8
407,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,50.01249119770076,50.01249119770076,2,2,2,115,29,108,11,1,0,0,0,0.0,0,267,0,235,451,252,116,119,235,0,0.7098591549295775,23.5,0.0,collision_intent:116;state:119,0.25,0.06944444444444442,known_visit_core_500,10,4,8
408,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,34.62300829917338,34.62300829917338,0,0,0,80,21,82,2,0,1,1,0,0.0,0,179,0,165,310,185,81,84,165,0,0.7341269841269841,16.5,0.0,collision_intent:81;state:84,0.1499999999999999,0.03658536585365857,known_visit_core_500,10,4,8
409,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,37.19748651765811,37.19748651765811,0,0,0,87,22,90,1,0,2,2,0,0.0,0,193,0,180,321,219,89,91,180,0,0.8021978021978022,18.0,0.0,collision_intent:89;state:91,0.25,0.016666666666666607,known_visit_core_500,10,4,8
410,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,62.081135436411806,62.081135436411806,4,4,4,135,36,119,20,1,2,2,0,0.0,0,325,0,280,577,263,141,139,280,0,0.6306954436450839,28.0,0.0,collision_intent:141;state:139,0.3500000000000001,0.09453781512605053,known_visit_core_500,10,4,8
411,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,33.47724911751329,33.47724911751329,0,0,0,79,20,83,0,0,0,0,0,0.0,0,169,0,162,291,194,79,83,162,0,0.782258064516129,16.2,0.0,collision_intent:79;state:83,0.10000000000000009,0.009036144578313143,known_visit_core_500,10,4,8
412,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.80909137582791,47.80909137582791,3,3,3,110,28,106,8,1,3,3,0,0.0,0,252,0,227,435,245,113,114,227,0,0.718475073313783,22.7,0.0,collision_intent:113;state:114,0.25,0.037735849056603765,known_visit_core_500,10,4,8
413,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,56.16517976337414,56.16517976337414,5,5,5,127,33,108,23,0,1,1,0,0.0,0,289,0,262,438,344,131,131,262,0,0.8775510204081632,26.2,0.0,collision_intent:131;state:131,0.6000000000000001,0.10185185185185186,known_visit_core_500,10,4,8
414,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.1535539376718,45.1535539376718,3,3,3,103,26,97,10,0,0,0,0,0.0,0,235,0,211,381,251,104,107,211,0,0.784375,21.1,0.0,collision_intent:104;state:107,0.25,0.07989690721649478,known_visit_core_500,10,4,8
415,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,43.66255227990667,43.66255227990667,3,3,3,99,26,91,12,0,1,1,0,0.0,0,225,0,204,401,211,101,103,204,0,0.6828478964401294,20.4,0.0,collision_intent:101;state:103,0.25,0.052197802197802234,known_visit_core_500,10,4,8
416,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,55.52661224196487,55.52661224196487,6,6,6,128,33,117,15,0,2,1,1,5.0,1,284,0,263,466,319,131,132,263,0,0.8075949367088607,26.3,0.0,collision_intent:131;state:132,0.25,0.04914529914529919,known_visit_core_500,10,4,8
417,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,54.14057984346602,54.14057984346602,9,9,9,125,32,102,27,0,0,0,0,0.0,0,276,0,255,442,319,126,129,255,0,0.8264248704663213,25.5,0.0,collision_intent:126;state:129,0.1499999999999999,0.13235294117647056,known_visit_core_500,10,4,8
418,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,49.187216147547076,49.187216147547076,5,5,5,114,29,101,17,1,2,2,0,0.0,0,259,0,235,465,239,117,118,235,0,0.6770538243626062,23.5,0.0,collision_intent:117;state:118,0.30000000000000004,0.08168316831683176,known_visit_core_500,10,4,8
419,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.05833177869345,38.05833177869345,0,0,0,85,22,87,2,0,0,0,0,0.0,0,195,0,175,331,194,86,89,175,0,0.7265917602996255,17.5,0.0,collision_intent:86;state:89,0.1499999999999999,0.031609195402298784,known_visit_core_500,10,4,8
420,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,59.616934318161995,59.616934318161995,6,6,6,124,35,98,30,0,1,1,0,0.0,0,322,0,256,511,257,128,128,256,0,0.6692708333333334,25.6,0.0,collision_intent:128;state:128,0.44999999999999996,0.13265306122448983,known_visit_core_500,10,4,8
421,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,49.56565212077133,49.56565212077133,5,5,5,114,29,103,15,0,0,0,0,0.0,0,251,0,233,416,283,115,118,233,0,0.7994350282485876,23.3,0.0,collision_intent:115;state:118,0.3999999999999999,0.08495145631067968,known_visit_core_500,10,4,8
422,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,52.91295484944153,52.91295484944153,4,4,4,120,31,110,14,2,0,0,0,0.0,0,272,0,247,462,278,123,124,247,0,0.7493261455525606,24.7,0.0,collision_intent:123;state:124,0.25,0.06363636363636371,known_visit_core_500,10,4,8
423,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,28.44383954332359,28.44383954332359,0,0,0,67,17,69,2,1,0,0,0,0.0,0,148,0,138,249,164,67,71,138,0,0.7735849056603774,13.8,0.0,collision_intent:67;state:71,0.25,0.0253623188405796,known_visit_core_500,10,4,8
424,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,32.64044149786043,32.64044149786043,2,2,2,76,19,70,10,0,0,0,0,0.0,0,165,0,156,274,193,76,80,156,0,0.8075313807531381,15.6,0.0,collision_intent:76;state:80,0.30000000000000004,0.1071428571428572,known_visit_core_500,10,4,8
425,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,65.9901850474506,65.9901850474506,11,11,11,122,38,96,30,1,3,1,1,5.0,1,372,0,251,464,289,125,126,251,0,0.7645502645502645,25.1,0.0,collision_intent:125;state:126,0.3500000000000001,0.25,known_visit_core_500,10,4,8
426,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.716299367946576,45.716299367946576,3,3,3,101,27,95,10,0,0,0,0,0.0,0,241,0,207,384,236,102,105,207,0,0.7515923566878981,20.7,0.0,collision_intent:102;state:105,0.30000000000000004,0.08157894736842097,known_visit_core_500,10,4,8
427,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,41.066384388605734,41.066384388605734,2,2,2,94,24,88,10,0,2,2,0,0.0,0,217,0,194,374,207,96,98,194,0,0.7064846416382252,19.4,0.0,collision_intent:96;state:98,0.3500000000000001,0.07954545454545459,known_visit_core_500,10,4,8
428,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,36.481953224536966,36.481953224536966,0,0,0,85,22,89,0,0,0,0,0,0.0,0,186,0,174,335,186,85,89,174,0,0.6992481203007519,17.4,0.0,collision_intent:85;state:89,0.10000000000000009,0.008426966292134797,known_visit_core_500,10,4,8
429,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,41.95473829070553,41.95473829070553,3,3,3,91,24,78,17,1,4,4,0,0.0,0,232,0,193,387,191,98,95,193,0,0.6725352112676056,19.3,0.0,collision_intent:98;state:95,0.25,0.15384615384615374,known_visit_core_500,10,4,8
430,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,60.279549436172445,60.279549436172445,4,4,4,138,35,118,24,1,4,4,0,0.0,0,310,0,283,533,316,141,142,283,0,0.7417840375586855,28.3,0.0,collision_intent:141;state:142,0.25,0.05084745762711873,known_visit_core_500,10,4,8
431,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.07725400247455,46.07725400247455,5,5,5,107,27,98,13,1,1,1,0,0.0,0,234,0,219,401,253,108,111,219,0,0.7666666666666667,21.9,0.0,collision_intent:108;state:111,0.3500000000000001,0.0714285714285714,known_visit_core_500,10,4,8
432,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,78.16358686717955,78.16358686717955,12,12,12,174,45,126,52,0,5,5,0,0.0,0,411,0,358,674,399,180,178,358,0,0.7485928705440901,35.8,0.0,collision_intent:180;state:178,0.3500000000000001,0.10317460317460325,known_visit_core_500,10,4,8
433,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,60.6151110124706,60.6151110124706,4,4,4,139,35,127,16,2,4,2,2,10.0,1,311,0,286,510,347,143,143,286,0,0.8107476635514018,28.6,0.0,collision_intent:143;state:143,0.44999999999999996,0.07677165354330717,known_visit_core_500,10,4,8
434,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,40.49188807125226,40.49188807125226,2,2,2,94,24,94,4,1,0,0,0,0.0,0,204,0,192,342,232,94,98,192,0,0.7945205479452054,19.2,0.0,collision_intent:94;state:98,0.25,0.042553191489361764,known_visit_core_500,10,4,8
435,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,41.450020674093345,41.450020674093345,4,4,4,96,24,89,11,0,0,0,0,0.0,0,213,0,196,330,257,96,100,196,0,0.8595317725752508,19.6,0.0,collision_intent:96;state:100,0.3500000000000001,0.0589887640449438,known_visit_core_500,10,4,8
436,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.63139924874381,48.63139924874381,4,4,4,108,28,96,16,2,0,0,0,0.0,0,257,0,224,417,253,112,112,224,0,0.7529761904761905,22.4,0.0,collision_intent:112;state:112,0.3999999999999999,0.08333333333333326,known_visit_core_500,10,4,8
437,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.93343536461861,38.93343536461861,1,1,1,90,23,86,8,0,0,0,0,0.0,0,199,0,186,349,209,92,94,186,0,0.7411347517730497,18.6,0.0,collision_intent:92;state:94,0.25,0.08139534883720922,known_visit_core_500,10,4,8
438,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,58.631183452249964,58.631183452249964,4,4,4,131,34,122,13,2,5,3,1,5.0,1,306,0,271,547,265,136,135,271,0,0.655940594059406,27.1,0.0,collision_intent:136;state:135,0.44999999999999996,0.05327868852459017,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,43.5185630283659,43.5185630283659,2,2,2,103,26,100,7,1,0,0,0,0.0,0,221,0,210,398,231,103,107,210,0,0.721875,21.0,0.0,collision_intent:103;state:107,0.25,0.050000000000000044,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,52.50317946793036,52.50317946793036,6,6,6,113,31,91,26,1,3,1,1,5.0,1,281,0,232,428,268,115,117,232,0,0.7635327635327636,23.2,0.0,collision_intent:115;state:117,0.44999999999999996,0.17307692307692313,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,70.61198792441418,70.61198792441418,6,6,6,150,41,123,31,2,4,4,0,0.0,0,380,0,310,651,279,156,154,310,0,0.6038961038961039,31.0,0.0,collision_intent:156;state:154,0.10000000000000009,0.08739837398373984,known_visit_core_500,10,4,8
