trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
217,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.12064854274018,39.12064854274018,1,1,1,83,23,85,2,2,1,1,207,0,173,360,157,86,87,173,0,0.6061776061776062,17.3,0.0,collision_intent:86;state:87,0.3500000000000001,0.07352941176470584,known_visit_core_500,10,4,8
218,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,44.33889534660615,44.33889534660615,1,1,1,87,26,84,7,3,11,1,241,0,182,392,152,91,91,182,0,0.5608856088560885,18.2,0.0,collision_intent:91;state:91,0.30000000000000004,0.0714285714285714,known_visit_core_500,10,4,8
219,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,51.145059078594116,51.145059078594116,3,3,3,98,30,95,7,3,2,2,288,0,204,426,186,102,102,204,0,0.6078431372549019,20.4,0.0,collision_intent:102;state:102,0.10000000000000009,0.15526315789473677,known_visit_core_500,10,4,8
220,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.014620936358035,42.014620936358035,5,5,5,93,25,85,12,3,9,3,222,0,194,403,179,97,97,194,0,0.6151202749140894,19.4,0.0,collision_intent:97;state:97,0.25,0.10294117647058831,known_visit_core_500,10,4,8
221,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,63.68823025715719,63.68823025715719,7,7,7,143,38,122,25,1,6,6,330,0,292,603,271,145,147,292,0,0.6173120728929385,29.2,0.0,collision_intent:145;state:147,0.3500000000000001,0.10655737704918034,known_visit_core_500,10,4,8
222,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,57.70231130900822,57.70231130900822,8,8,8,131,34,105,30,3,4,3,295,0,270,549,260,135,135,270,0,0.6435643564356436,27.0,0.0,collision_intent:135;state:135,0.25,0.059523809523809534,known_visit_core_500,10,4,8
223,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,36.66741336660901,36.66741336660901,2,2,2,82,22,81,5,3,0,0,191,0,169,350,156,83,86,169,0,0.6070038910505836,16.9,0.0,collision_intent:83;state:86,0.1499999999999999,0.07098765432098775,known_visit_core_500,10,4,8
224,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,47.24019554820778,47.24019554820778,5,5,5,105,28,103,6,1,0,0,245,0,217,442,208,108,109,217,0,0.6380368098159509,21.7,0.0,collision_intent:108;state:109,0.30000000000000004,0.04611650485436902,known_visit_core_500,10,4,8
225,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.270324052401975,42.270324052401975,3,3,3,99,25,96,7,2,0,0,213,0,202,408,196,99,103,202,0,0.6384364820846905,20.2,0.0,collision_intent:99;state:103,0.25,0.05729166666666674,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,52.21958641160319,52.21958641160319,6,6,6,103,31,87,20,0,0,0,288,0,213,438,200,106,107,213,0,0.625,21.3,0.0,collision_intent:106;state:107,0.3500000000000001,0.19252873563218387,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,33.66692141260643,33.66692141260643,2,2,2,77,20,78,3,0,0,0,176,0,160,328,151,79,81,160,0,0.6239669421487604,16.0,0.0,collision_intent:79;state:81,0.30000000000000004,0.03205128205128216,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.577977316797394,48.577977316797394,4,4,4,112,29,100,16,1,6,4,250,0,232,471,220,116,116,232,0,0.6358381502890174,23.2,0.0,collision_intent:116;state:116,0.25,0.10000000000000009,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.422335090215384,42.422335090215384,2,2,2,96,25,97,3,2,0,0,219,0,200,414,185,100,100,200,0,0.6187290969899666,20.0,0.0,collision_intent:100;state:100,0.30000000000000004,0.04381443298969079,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,88.18482438004192,88.18482438004192,8,8,8,166,51,126,44,5,5,4,486,0,345,733,301,175,170,345,0,0.5913555992141454,34.5,0.0,collision_intent:175;state:170,0.30000000000000004,0.0793650793650793,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.127515976684535,48.127515976684535,1,1,1,89,27,92,1,0,6,3,265,0,190,409,160,97,93,190,0,0.5755395683453237,19.0,0.0,collision_intent:97;state:93,0.1499999999999999,0.09239130434782616,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.98725056487547,37.98725056487547,0,0,0,81,23,85,0,2,0,0,208,0,169,341,166,84,85,169,0,0.6509803921568628,16.9,0.0,collision_intent:84;state:85,0.1499999999999999,0.061764705882352944,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.502080638596816,41.502080638596816,4,4,4,83,25,71,16,0,0,0,230,0,172,359,157,85,87,172,0,0.6015325670498084,17.2,0.0,collision_intent:85;state:87,0.3500000000000001,0.25,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,43.689327131650515,43.689327131650515,0,0,0,102,26,100,6,1,4,4,229,0,211,433,197,105,106,211,0,0.6253968253968254,21.1,0.0,collision_intent:105;state:106,0.30000000000000004,0.040000000000000036,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,61.54424045758467,61.54424045758467,6,6,6,124,34,109,19,3,5,4,333,0,261,569,212,133,128,261,0,0.5549738219895288,26.1,0.0,collision_intent:133;state:128,0.30000000000000004,0.09403669724770647,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.42324591139483,37.42324591139483,2,2,2,79,22,79,4,2,9,5,189,0,170,355,154,87,83,170,0,0.6209677419354839,17.0,0.0,collision_intent:87;state:83,0.3999999999999999,0.07278481012658222,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,50.48276615323778,50.48276615323778,4,4,4,108,30,97,15,0,0,0,270,0,221,476,185,109,112,221,0,0.5538922155688623,22.1,0.0,collision_intent:109;state:112,0.30000000000000004,0.09536082474226815,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,29.81491186268908,29.81491186268908,2,2,2,68,18,69,3,0,0,0,157,0,141,284,136,69,72,141,0,0.6384976525821596,14.1,0.0,collision_intent:69;state:72,0.25,0.07608695652173902,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.86239517793025,48.86239517793025,5,5,5,100,28,88,16,1,5,2,260,0,210,447,182,106,104,210,0,0.5852090032154341,21.0,0.0,collision_intent:106;state:104,0.44999999999999996,0.17613636363636354,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,52.1025997271743,52.1025997271743,4,4,4,112,30,102,14,2,0,0,276,0,231,486,204,115,116,231,0,0.591304347826087,23.1,0.0,collision_intent:115;state:116,0.25,0.10294117647058831,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.96462485223383,40.96462485223383,3,3,3,94,24,93,5,3,5,3,212,0,195,402,181,97,98,195,0,0.6198630136986302,19.5,0.0,collision_intent:97;state:98,0.3999999999999999,0.051075268817204256,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,47.59463258542763,47.59463258542763,3,3,3,104,28,102,6,0,0,0,250,0,215,456,189,107,108,215,0,0.5833333333333334,21.5,0.0,collision_intent:107;state:108,0.3999999999999999,0.06862745098039214,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,44.13505195174686,44.13505195174686,3,3,3,89,25,83,10,5,4,2,233,0,189,392,172,96,93,189,0,0.6164874551971327,18.9,0.0,collision_intent:96;state:93,0.30000000000000004,0.1355421686746987,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.87124520918176,42.87124520918176,2,2,2,93,26,91,6,1,0,0,227,0,193,396,181,96,97,193,0,0.6262975778546713,19.3,0.0,collision_intent:96;state:97,0.1499999999999999,0.06868131868131866,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,36.435515968209124,36.435515968209124,2,2,2,81,22,81,4,2,0,0,187,0,167,360,139,82,85,167,0,0.549407114624506,16.7,0.0,collision_intent:82;state:85,0.25,0.058641975308642014,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.660800619001556,41.660800619001556,5,5,5,89,24,76,17,3,0,0,224,0,185,386,168,92,93,185,0,0.60431654676259,18.5,0.0,collision_intent:92;state:93,0.3999999999999999,0.11184210526315796,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.117652164814025,39.117652164814025,0,0,0,66,23,69,1,2,4,2,226,0,144,301,129,74,70,144,0,0.6201923076923077,14.4,0.0,collision_intent:74;state:70,0.10000000000000009,0.1123188405797102,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,68.94941067438768,68.94941067438768,5,5,5,121,40,111,14,1,5,1,398,0,251,517,235,126,125,251,0,0.6283422459893048,25.1,0.0,collision_intent:126;state:125,0.3500000000000001,0.19594594594594605,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.828141116082755,37.828141116082755,3,3,3,77,22,71,10,3,4,2,198,0,163,345,141,82,81,163,0,0.5875,16.3,0.0,collision_intent:82;state:81,0.3500000000000001,0.0880281690140845,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,33.40830403602672,33.40830403602672,0,0,0,74,20,76,2,2,0,0,176,0,154,312,147,76,78,154,0,0.6363636363636364,15.4,0.0,collision_intent:76;state:78,0.1499999999999999,0.05263157894736836,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,36.7743026582316,36.7743026582316,0,0,0,87,22,88,3,2,0,0,189,0,180,372,167,89,91,180,0,0.6139705882352942,18.0,0.0,collision_intent:89;state:91,0.10000000000000009,0.02840909090909083,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,53.95880322369383,53.95880322369383,8,8,8,108,32,91,21,1,6,2,295,0,227,478,203,115,112,227,0,0.6041666666666666,22.7,0.0,collision_intent:115;state:112,0.3500000000000001,0.09065934065934056,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.127629404965,41.127629404965,2,2,2,76,24,72,8,0,0,0,236,0,160,326,154,80,80,160,0,0.6416666666666667,16.0,0.0,collision_intent:80;state:80,0.10000000000000009,0.17361111111111116,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,47.627433083427746,47.627433083427746,6,6,6,109,28,90,23,4,7,7,253,0,226,458,218,113,113,226,0,0.6468842729970327,22.6,0.0,collision_intent:113;state:113,0.3999999999999999,0.1499999999999999,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.92734303578104,40.92734303578104,1,1,1,94,25,94,4,3,0,0,209,0,193,409,168,95,98,193,0,0.5753424657534246,19.3,0.0,collision_intent:95;state:98,0.25,0.0478723404255319,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.70367193236292,35.70367193236292,1,1,1,81,21,81,4,0,3,3,190,0,169,337,166,84,85,169,0,0.6535433070866141,16.9,0.0,collision_intent:84;state:85,0.25,0.05246913580246915,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,56.55433198154214,56.55433198154214,4,4,4,117,33,110,11,1,8,4,297,0,245,500,234,124,121,245,0,0.6464088397790055,24.5,0.0,collision_intent:124;state:121,0.3500000000000001,0.14090909090909087,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,59.96991717570323,59.96991717570323,2,2,2,107,34,102,9,2,7,2,338,0,224,471,199,113,111,224,0,0.6012084592145015,22.4,0.0,collision_intent:113;state:111,0.10000000000000009,0.13725490196078427,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,58.5201680838755,58.5201680838755,9,9,9,117,34,90,31,2,7,4,313,0,246,503,233,125,121,246,0,0.6454293628808865,24.6,0.0,collision_intent:125;state:121,0.5,0.19999999999999996,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,31.660733741359174,31.660733741359174,0,0,0,72,19,76,0,2,0,0,166,0,149,315,130,73,76,149,0,0.5752212389380531,14.9,0.0,collision_intent:73;state:76,0.10000000000000009,0.03289473684210531,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,32.38514950304549,32.38514950304549,2,2,2,71,19,70,5,0,7,3,172,0,152,315,140,77,75,152,0,0.625,15.2,0.0,collision_intent:77;state:75,0.25,0.06428571428571428,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.435753822672986,38.435753822672986,0,0,0,83,22,86,1,2,0,0,203,0,173,370,149,86,87,173,0,0.5708812260536399,17.3,0.0,collision_intent:86;state:87,0.25,0.01744186046511631,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.065164966622206,35.065164966622206,1,1,1,66,21,69,1,0,3,3,201,0,141,299,123,71,70,141,0,0.5885167464114832,14.1,0.0,collision_intent:71;state:70,0.25,0.14130434782608692,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.02174425110344,35.02174425110344,2,2,2,74,21,69,9,2,3,1,186,0,156,334,133,78,78,156,0,0.5708154506437768,15.6,0.0,collision_intent:78;state:78,0.25,0.08333333333333326,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,44.430920192853065,44.430920192853065,1,1,1,98,26,88,14,3,3,1,222,0,203,420,189,101,102,203,0,0.6176470588235294,20.3,0.0,collision_intent:101;state:102,0.30000000000000004,0.11363636363636354,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.16290732298696,41.16290732298696,1,1,1,83,24,85,2,1,0,0,223,0,173,358,161,86,87,173,0,0.6168582375478927,17.3,0.0,collision_intent:86;state:87,0.1499999999999999,0.09117647058823519,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,57.58037782664532,57.58037782664532,4,4,4,99,31,92,11,2,4,2,330,0,210,455,173,107,103,210,0,0.5635179153094463,21.0,0.0,collision_intent:107;state:103,0.30000000000000004,0.17391304347826098,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,34.990786697194146,34.990786697194146,1,1,1,73,21,74,3,0,0,0,187,0,152,305,151,75,77,152,0,0.6536796536796536,15.2,0.0,collision_intent:75;state:77,0.30000000000000004,0.12162162162162171,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,46.11568499366537,46.11568499366537,1,1,1,92,27,95,1,1,7,3,240,0,195,416,168,99,96,195,0,0.5853658536585366,19.5,0.0,collision_intent:99;state:96,0.3500000000000001,0.12368421052631584,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,44.26426434272387,44.26426434272387,3,3,3,96,26,88,12,2,1,1,236,0,199,409,186,99,100,199,0,0.6241610738255033,19.9,0.0,collision_intent:99;state:100,0.3500000000000001,0.09090909090909083,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.93131583634039,41.93131583634039,2,2,2,91,25,82,13,1,2,1,218,0,189,392,175,94,95,189,0,0.6140350877192983,18.9,0.0,collision_intent:94;state:95,0.3500000000000001,0.18292682926829262,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.85746045564481,39.85746045564481,5,5,5,84,24,77,11,0,0,0,214,0,175,361,164,87,88,175,0,0.6212121212121212,17.5,0.0,collision_intent:87;state:88,0.3999999999999999,0.14610389610389607,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,47.459198177225346,47.459198177225346,2,2,2,91,28,85,10,1,0,0,264,0,190,395,174,95,95,190,0,0.6126760563380281,19.0,0.0,collision_intent:95;state:95,0.1499999999999999,0.09117647058823519,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,32.79965865970053,32.79965865970053,0,0,0,66,20,70,0,0,3,1,175,0,139,286,129,69,70,139,0,0.6201923076923077,13.9,0.0,collision_intent:69;state:70,0.25,0.08571428571428563,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.62129550380399,40.62129550380399,3,3,3,89,24,84,9,4,5,2,217,0,186,391,164,93,93,186,0,0.5942028985507246,18.6,0.0,collision_intent:93;state:93,0.3500000000000001,0.11904761904761907,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,36.541028087143744,36.541028087143744,1,1,1,74,22,74,4,3,1,1,202,0,156,315,151,78,78,156,0,0.6508620689655172,15.6,0.0,collision_intent:78;state:78,0.25,0.10810810810810811,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.5087141343139,35.5087141343139,2,2,2,83,21,82,5,2,0,0,184,0,172,351,160,85,87,172,0,0.6177606177606177,17.2,0.0,collision_intent:85;state:87,0.25,0.030487804878048808,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,32.901971570192885,32.901971570192885,1,1,1,69,19,72,1,3,1,1,178,0,145,311,123,72,73,145,0,0.5642201834862385,14.5,0.0,collision_intent:72;state:73,0.30000000000000004,0.07638888888888884,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.25099397105757,49.25099397105757,3,3,3,97,29,91,10,4,19,3,258,0,203,436,170,102,101,203,0,0.5666666666666667,20.3,0.0,collision_intent:102;state:101,0.5,0.09065934065934056,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.762382992273395,40.762382992273395,3,3,3,90,24,84,10,1,0,0,218,0,185,393,160,91,94,185,0,0.5714285714285714,18.5,0.0,collision_intent:91;state:94,0.3500000000000001,0.09523809523809534,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.84294543141808,49.84294543141808,5,5,5,105,29,98,11,2,4,2,267,0,216,444,204,107,109,216,0,0.6238532110091743,21.6,0.0,collision_intent:107;state:109,0.3500000000000001,0.09693877551020402,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,43.93889260221071,43.93889260221071,3,3,3,94,26,86,12,6,2,1,226,0,196,419,168,98,98,196,0,0.5733788395904437,19.6,0.0,collision_intent:98;state:98,0.25,0.10465116279069764,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.24425231768402,41.24425231768402,2,2,2,95,24,94,5,2,0,0,212,0,194,414,167,95,99,194,0,0.5641891891891891,19.4,0.0,collision_intent:95;state:99,0.44999999999999996,0.03191489361702127,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.80369819965242,35.80369819965242,0,0,0,82,21,86,0,1,1,1,185,0,169,355,151,83,86,169,0,0.5875486381322957,16.9,0.0,collision_intent:83;state:86,0.25,0.01744186046511631,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.2830274794908,42.2830274794908,3,3,3,92,25,78,18,1,2,2,225,0,192,395,179,96,96,192,0,0.6258741258741258,19.2,0.0,collision_intent:96;state:96,0.3500000000000001,0.15384615384615374,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.09349126395053,38.09349126395053,2,2,2,83,22,84,3,1,0,0,202,0,173,358,159,86,87,173,0,0.6138996138996139,17.3,0.0,collision_intent:86;state:87,0.1499999999999999,0.0714285714285714,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,32.70115369753108,32.70115369753108,1,1,1,67,19,64,7,2,0,0,182,0,141,294,126,70,71,141,0,0.6,14.1,0.0,collision_intent:70;state:71,0.1499999999999999,0.0859375,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,36.949613922562634,36.949613922562634,0,0,0,82,22,84,2,2,0,0,196,0,171,362,150,85,86,171,0,0.5836575875486382,17.1,0.0,collision_intent:85;state:86,0.10000000000000009,0.029761904761904656,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,47.188058110458556,47.188058110458556,4,4,4,101,27,95,10,1,3,2,249,0,212,447,187,107,105,212,0,0.597444089456869,21.2,0.0,collision_intent:107;state:105,0.1499999999999999,0.09736842105263155,known_visit_core_500,10,4,8
