trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
379,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,1,2,20,3,0,2,1,1,5.0,1,0,47,47,0,98,51,known_visit_core_500,10,4,8
379,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,108,38,known_visit_core_500,10,4,8
379,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,1,1,1,0,0.0,0,0,50,50,0,104,41,known_visit_core_500,10,4,8
379,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,25,0,1,3,1,1,5.0,1,0,50,50,0,107,39,known_visit_core_500,10,4,8
380,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,1,1,0,0.0,0,0,50,50,0,103,50,known_visit_core_500,10,4,8
380,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,110,42,known_visit_core_500,10,4,8
380,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,0,2,23,3,0,0,0,0,0.0,0,0,51,51,0,101,50,known_visit_core_500,10,4,8
380,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,113,38,known_visit_core_500,10,4,8
381,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,1,2,1,1,5.0,1,0,51,51,0,94,36,known_visit_core_500,10,4,8
381,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,15,1,1,12,4,0,0,0,0,0.0,0,0,32,32,0,105,43,known_visit_core_500,10,4,8
381,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,2,2,22,3,0,0,0,0,0.0,0,0,49,49,0,92,39,known_visit_core_500,10,4,8
381,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,91,41,known_visit_core_500,10,4,8
382,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,98,43,known_visit_core_500,10,4,8
382,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,1,3,17,5,1,1,1,0,0.0,0,0,45,45,0,99,43,known_visit_core_500,10,4,8
382,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,7,0,25,0,0,0,0,0,0.0,0,0,49,49,0,104,35,known_visit_core_500,10,4,8
382,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,0,3,11,13,0,0,0,0,0.0,0,0,47,47,0,97,44,known_visit_core_500,10,4,8
383,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,2,1,23,3,0,1,1,0,0.0,0,0,51,51,0,97,46,known_visit_core_500,10,4,8
383,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,3,1,24,1,0,0,0,0,0.0,0,0,49,49,0,98,47,known_visit_core_500,10,4,8
383,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,5,0,25,0,0,0,0,0,0.0,0,0,50,50,0,103,42,known_visit_core_500,10,4,8
383,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,0,2,14,8,1,3,1,1,5.0,1,0,45,45,0,100,48,known_visit_core_500,10,4,8
384,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,14,3,0,15,0,0,0,0,0,0.0,0,0,30,30,0,115,58,known_visit_core_500,10,4,8
384,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,28,1,1,26,3,0,1,1,0,0.0,0,0,58,58,0,101,44,known_visit_core_500,10,4,8
384,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,3,1,26,2,0,1,1,0,0.0,0,0,56,56,0,106,40,known_visit_core_500,10,4,8
384,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,29,3,2,22,8,0,0,0,0,0.0,0,0,59,59,0,95,49,known_visit_core_500,10,4,8
385,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,84,39,known_visit_core_500,10,4,8
385,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,86,39,known_visit_core_500,10,4,8
385,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,3,1,16,6,0,1,1,0,0.0,0,0,43,43,0,84,37,known_visit_core_500,10,4,8
385,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,88,33,known_visit_core_500,10,4,8
386,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,16,2,0,17,0,1,0,0,0,0.0,0,0,34,34,0,98,41,known_visit_core_500,10,4,8
386,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,93,33,known_visit_core_500,10,4,8
386,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,1,1,18,5,0,0,0,0,0.0,0,0,45,45,0,80,47,known_visit_core_500,10,4,8
386,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,88,38,known_visit_core_500,10,4,8
387,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,1,0,22,1,0,3,2,1,5.0,1,0,49,49,0,122,53,known_visit_core_500,10,4,8
387,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,29,5,1,28,2,0,1,1,0,0.0,0,0,59,59,0,111,55,known_visit_core_500,10,4,8
387,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,29,1,3,24,6,0,1,1,0,0.0,0,0,59,59,0,108,58,known_visit_core_500,10,4,8
387,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,28,3,0,29,0,0,0,0,0,0.0,0,0,58,58,0,117,50,known_visit_core_500,10,4,8
388,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,27,5,0,26,2,1,0,0,0,0.0,0,0,55,55,0,109,53,known_visit_core_500,10,4,8
388,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,2,0,28,0,0,0,0,0,0.0,0,0,55,55,0,116,45,known_visit_core_500,10,4,8
388,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,26,1,1,26,1,1,1,1,0,0.0,0,0,53,53,0,113,50,known_visit_core_500,10,4,8
388,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,2,1,25,2,0,1,1,0,0.0,0,0,54,54,0,107,56,known_visit_core_500,10,4,8
389,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,14,3,0,14,1,0,0,0,0,0.0,0,0,30,30,0,99,44,known_visit_core_500,10,4,8
389,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,22,2,0,0,0,0,0.0,0,0,48,48,0,86,39,known_visit_core_500,10,4,8
389,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,1,2,18,4,0,2,2,0,0.0,0,0,46,46,0,87,39,known_visit_core_500,10,4,8
389,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,1,1,0,0.0,0,0,49,49,0,89,35,known_visit_core_500,10,4,8
390,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,107,44,known_visit_core_500,10,4,8
390,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,103,47,known_visit_core_500,10,4,8
390,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,3,1,25,1,0,0,0,0,0.0,0,0,51,51,0,98,53,known_visit_core_500,10,4,8
390,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,1,1,22,3,1,0,0,0,0.0,0,0,50,50,0,100,52,known_visit_core_500,10,4,8
391,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,1,3,1,1,5.0,1,0,48,48,0,97,31,known_visit_core_500,10,4,8
391,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,3,1,21,2,0,0,0,0,0.0,0,0,45,45,0,87,43,known_visit_core_500,10,4,8
391,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,18,2,1,16,3,0,0,0,0,0.0,0,0,38,38,0,96,42,known_visit_core_500,10,4,8
391,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,22,2,2,18,5,0,0,0,0,0.0,0,0,45,45,0,90,41,known_visit_core_500,10,4,8
392,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,31,3,0,31,1,1,0,0,0,0.0,0,0,63,63,0,129,44,known_visit_core_500,10,4,8
392,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,30,4,0,31,0,1,3,1,1,5.0,1,0,62,62,0,119,55,known_visit_core_500,10,4,8
392,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,30,1,1,26,5,0,1,1,0,0.0,0,0,63,63,0,122,51,known_visit_core_500,10,4,8
392,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,2,2,17,7,0,1,1,0,0.0,0,0,48,48,0,133,54,known_visit_core_500,10,4,8
393,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,27,2,0,28,0,0,0,0,0,0.0,0,0,56,56,0,116,51,known_visit_core_500,10,4,8
393,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,1,4,18,10,1,3,1,1,5.0,1,0,56,56,0,113,55,known_visit_core_500,10,4,8
393,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,6,0,29,0,0,0,0,0,0.0,0,0,57,57,0,112,55,known_visit_core_500,10,4,8
393,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,27,1,1,24,4,0,1,1,0,0.0,0,0,55,55,0,119,49,known_visit_core_500,10,4,8
394,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,1,0,25,0,0,0,0,0,0.0,0,0,49,49,0,93,40,known_visit_core_500,10,4,8
394,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,18,4,1,14,5,0,0,0,0,0.0,0,0,38,38,0,101,42,known_visit_core_500,10,4,8
394,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,2,1,24,1,0,0,0,0,0.0,0,0,49,49,0,96,36,known_visit_core_500,10,4,8
394,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,0,0,0,0.0,0,0,46,46,0,97,38,known_visit_core_500,10,4,8
395,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,118,46,known_visit_core_500,10,4,8
395,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,3,1,26,2,1,3,1,1,5.0,1,0,57,57,0,101,55,known_visit_core_500,10,4,8
395,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,1,0,26,0,1,2,1,1,5.0,1,0,53,53,0,106,54,known_visit_core_500,10,4,8
395,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,3,0,27,0,1,2,1,1,5.0,1,0,55,55,0,108,50,known_visit_core_500,10,4,8
396,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,0,3,13,11,0,0,0,0,0.0,0,0,47,47,0,94,49,known_visit_core_500,10,4,8
396,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,6,0,25,0,0,0,0,0,0.0,0,0,49,49,0,101,40,known_visit_core_500,10,4,8
396,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,2,0,22,0,0,2,1,1,5.0,1,0,45,45,0,101,44,known_visit_core_500,10,4,8
396,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,24,1,0,0,0,0,0.0,0,0,49,49,0,94,47,known_visit_core_500,10,4,8
397,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,35,4,2,30,6,0,1,1,0,0.0,0,0,72,72,0,140,66,known_visit_core_500,10,4,8
397,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,34,0,2,27,8,0,3,3,0,0.0,0,0,70,70,0,153,55,known_visit_core_500,10,4,8
397,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,33,5,0,34,0,0,0,0,0,0.0,0,0,68,68,0,147,63,known_visit_core_500,10,4,8
397,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,33,1,2,28,6,1,1,1,0,0.0,0,0,68,68,0,140,70,known_visit_core_500,10,4,8
398,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,2,0,24,3,0,0,0,0,0.0,0,0,53,53,0,112,48,known_visit_core_500,10,4,8
398,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,3,0,27,0,1,2,1,1,5.0,1,0,55,55,0,111,48,known_visit_core_500,10,4,8
398,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,26,2,1,23,4,0,1,1,0,0.0,0,0,53,53,0,111,49,known_visit_core_500,10,4,8
398,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,118,43,known_visit_core_500,10,4,8
399,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,15,2,1,15,1,0,0,0,0,0.0,0,0,32,32,0,89,37,known_visit_core_500,10,4,8
399,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,23,0,1,0,0,0,0.0,0,0,46,46,0,75,37,known_visit_core_500,10,4,8
399,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,80,38,known_visit_core_500,10,4,8
399,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,19,2,0,20,0,1,0,0,0,0.0,0,0,40,40,0,82,36,known_visit_core_500,10,4,8
400,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,28,3,0,29,0,1,3,2,0,0.0,0,0,58,58,0,125,48,known_visit_core_500,10,4,8
400,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,28,6,0,29,0,0,0,0,0,0.0,0,0,57,57,0,125,49,known_visit_core_500,10,4,8
400,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,1,4,18,11,0,0,0,0,0.0,0,0,57,57,0,117,56,known_visit_core_500,10,4,8
400,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,29,0,2,24,6,1,0,0,0,0.0,0,0,59,59,0,124,48,known_visit_core_500,10,4,8
401,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,113,38,known_visit_core_500,10,4,8
401,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,52,52,0,103,45,known_visit_core_500,10,4,8
401,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,1,2,22,3,0,0,0,0,0.0,0,0,50,50,0,102,48,known_visit_core_500,10,4,8
401,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,108,43,known_visit_core_500,10,4,8
402,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,2,1,19,6,0,0,0,0,0.0,0,0,49,49,0,91,36,known_visit_core_500,10,4,8
402,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,20,5,0,21,0,0,0,0,0,0.0,0,0,42,42,0,96,37,known_visit_core_500,10,4,8
402,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,93,47,known_visit_core_500,10,4,8
402,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,0,3,12,13,0,0,0,0,0.0,0,0,49,49,0,88,38,known_visit_core_500,10,4,8
403,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,91,33,known_visit_core_500,10,4,8
403,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,20,0,1,18,3,1,1,1,0,0.0,0,0,41,41,0,85,40,known_visit_core_500,10,4,8
403,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,20,4,0,19,2,0,0,0,0,0.0,0,0,41,41,0,85,39,known_visit_core_500,10,4,8
403,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,87,36,known_visit_core_500,10,4,8
404,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,38,5,0,37,2,0,0,0,0,0.0,0,0,77,77,0,172,58,known_visit_core_500,10,4,8
404,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,38,2,1,36,3,0,1,1,0,0.0,0,0,78,78,0,159,70,known_visit_core_500,10,4,8
404,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,36,3,0,37,0,1,3,1,1,5.0,1,0,75,75,0,163,69,known_visit_core_500,10,4,8
404,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,38,0,2,25,14,1,0,0,0,0.0,0,0,77,77,0,157,73,known_visit_core_500,10,4,8
405,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,101,35,known_visit_core_500,10,4,8
405,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,1,0,22,1,1,0,0,0,0.0,0,0,46,46,0,99,38,known_visit_core_500,10,4,8
405,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,0,3,14,9,0,4,4,0,0.0,0,0,45,45,0,94,44,known_visit_core_500,10,4,8
405,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,5,0,17,5,0,2,2,0,0.0,0,0,45,45,0,97,41,known_visit_core_500,10,4,8
406,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,21,1,0,4,4,0,0.0,0,0,46,46,0,88,39,known_visit_core_500,10,4,8
406,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,1,0,22,0,1,2,2,0,0.0,0,0,44,44,0,93,35,known_visit_core_500,10,4,8
