trial_id,trial_mode,algorithm,comm_model,comm_level,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed
1,clue_search,DGA_iter_50,ideal,1.0,85,53,32,88,1,1,0,0,310,927,0,87,223,176,134,204,134,0.0,3.522727272727273,6.375,1.576470588235294,4.1875,1.5227272727272727,clue:4;collision_intent:86;dga_entry:134;state:85;target:1,22,88,0.017045454545454586
9,clue_search,DGA_iter_50,ideal,1.0,3,3,0,7,0,0,0,0,8,21,0,5,3,8,0,0,0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_50,ideal,1.0,190,179,11,194,0,0,0,0,491,1469,0,193,298,387,104,132,104,0.0,2.5309278350515463,12.0,0.5473684210526316,9.454545454545455,0.5360824742268041,clue:4;collision_intent:192;dga_entry:104;state:190;target:1,48,129,0.005154639175257714
25,clue_search,DGA_iter_50,ideal,1.0,108,45,63,109,3,3,0,0,383,1147,0,110,273,222,161,293,161,0.0,3.5137614678899083,4.650793650793651,1.4907407407407407,2.5555555555555554,1.4770642201834863,clue:4;collision_intent:109;dga_entry:161;state:108;target:1,28,103,0.020642201834862428
33,clue_search,DGA_iter_50,ideal,1.0,145,4,141,139,10,5,0,0,512,1531,0,146,366,303,209,504,209,0.0,3.683453237410072,3.574468085106383,1.4413793103448276,1.4822695035460993,1.5035971223021583,clue:12;collision_intent:145;dga_entry:209;state:145;target:1,37,137,0.023381294964028854
41,clue_search,DGA_iter_50,ideal,1.0,164,145,19,167,1,1,0,0,432,1293,0,165,267,333,99,142,99,0.0,2.586826347305389,7.473684210526316,0.6036585365853658,5.2105263157894735,0.592814371257485,clue:4;collision_intent:164;dga_entry:99;state:164;target:1,41,114,0.004491017964071808
49,clue_search,DGA_iter_50,ideal,1.0,38,17,21,41,1,0,0,0,155,463,0,39,116,81,74,121,74,0.0,3.7804878048780486,5.761904761904762,1.9473684210526316,3.5238095238095237,1.8048780487804879,clue:4;collision_intent:38;dga_entry:74;state:38;target:1,10,42,0.018292682926829285
2,clue_search,DGA_iter_50,ideal,1.0,157,86,71,160,1,4,0,0,489,1465,0,159,330,324,165,317,165,0.0,3.05625,4.464788732394366,1.0509554140127388,2.323943661971831,1.03125,clue:8;collision_intent:158;dga_entry:165;state:157;target:1,40,128,0.012499999999999956
10,clue_search,DGA_iter_50,ideal,1.0,312,39,273,262,54,4,4,4,1102,3304,0,318,784,642,460,1024,460,0.0,4.206106870229007,3.750915750915751,1.4743589743589745,1.684981684981685,1.7557251908396947,clue:12;collision_intent:317;dga_entry:460;state:312;target:1,79,288,0.1049618320610688
18,clue_search,DGA_iter_50,ideal,1.0,458,32,426,349,113,7,7,6,1612,4833,0,466,1146,940,672,1548,672,0.0,4.6189111747851,3.6338028169014085,1.4672489082969433,1.5774647887323943,1.9255014326647564,clue:16;collision_intent:465;dga_entry:672;state:458;target:1,116,437,0.06805157593123212
26,clue_search,DGA_iter_50,ideal,1.0,59,59,0,63,0,0,0,0,120,358,0,61,59,120,0,0,0,0.0,1.9047619047619047,0.0,0.0,0.0,0.0,collision_intent:60;state:59;target:1,15,31,0.011904761904761862
34,clue_search,DGA_iter_50,ideal,1.0,52,51,1,56,0,0,0,0,121,360,0,53,68,109,12,19,12,0.0,2.1607142857142856,19.0,0.23076923076923078,12.0,0.21428571428571427,clue:4;collision_intent:52;dga_entry:12;state:52;target:1,13,40,0.0
42,clue_search,DGA_iter_50,ideal,1.0,238,58,180,224,18,5,0,0,854,2560,0,239,615,489,365,738,365,0.0,3.8125,4.1,1.5336134453781514,2.0277777777777777,1.6294642857142858,clue:12;collision_intent:238;dga_entry:365;state:238;target:1,60,227,0.03125
3,clue_search,DGA_iter_50,ideal,1.0,130,68,62,131,3,3,0,0,406,1216,0,131,275,269,137,270,137,0.0,3.099236641221374,4.354838709677419,1.0538461538461539,2.2096774193548385,1.0458015267175573,clue:8;collision_intent:130;dga_entry:137;state:130;target:1,33,108,0.024809160305343525
11,clue_search,DGA_iter_50,ideal,1.0,260,71,189,238,26,1,2,2,858,2570,0,264,594,528,330,716,330,0.0,3.6050420168067228,3.7883597883597884,1.2692307692307692,1.746031746031746,1.3865546218487395,clue:4;collision_intent:263;dga_entry:330;state:260;target:1,66,230,0.006302521008403339
19,clue_search,DGA_iter_50,ideal,1.0,77,24,53,78,3,3,0,0,301,900,0,78,223,163,138,253,138,0.0,3.858974358974359,4.773584905660377,1.7922077922077921,2.6037735849056602,1.7692307692307692,clue:8;collision_intent:77;dga_entry:138;state:77;target:1,20,79,0.012820512820512775
27,clue_search,DGA_iter_50,ideal,1.0,365,23,342,308,61,9,10,7,1369,4104,0,373,996,750,619,1322,619,0.0,4.444805194805195,3.865497076023392,1.6958904109589041,1.8099415204678362,2.00974025974026,clue:12;collision_intent:372;dga_entry:619;state:365;target:1,92,363,0.07629870129870131
35,clue_search,DGA_iter_50,ideal,1.0,101,101,0,105,0,0,0,0,203,609,0,102,101,203,0,0,0,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,collision_intent:101;state:101;target:1,26,53,0.0071428571428571175
43,clue_search,DGA_iter_50,ideal,1.0,155,139,16,157,2,0,0,0,425,1271,0,156,269,319,106,147,106,0.0,2.7070063694267517,9.1875,0.6838709677419355,6.625,0.6751592356687898,clue:8;collision_intent:155;dga_entry:106;state:155;target:1,39,112,0.004777070063694211
4,clue_search,DGA_iter_50,ideal,1.0,207,154,53,193,18,2,1,1,572,1713,0,209,363,424,148,262,148,0.0,2.9637305699481864,4.943396226415095,0.714975845410628,2.792452830188679,0.7668393782383419,clue:8;collision_intent:208;dga_entry:148;state:207;target:1,52,148,0.01943005181347157
12,clue_search,DGA_iter_50,ideal,1.0,165,21,144,154,15,5,1,1,590,1765,0,167,423,340,250,548,250,0.0,3.831168831168831,3.8055555555555554,1.5151515151515151,1.7361111111111112,1.6233766233766234,clue:8;collision_intent:166;dga_entry:250;state:165;target:1,42,150,0.025974025974025983
20,clue_search,DGA_iter_50,ideal,1.0,28,28,0,32,0,0,0,0,57,168,0,29,28,57,0,0,0,0.0,1.78125,0.0,0.0,0.0,0.0,collision_intent:28;state:28;target:1,7,15,0.0
28,clue_search,DGA_iter_50,ideal,1.0,241,30,211,225,20,2,1,1,850,2546,0,242,608,499,351,789,351,0.0,3.7777777777777777,3.7393364928909953,1.4564315352697095,1.6635071090047393,1.56,clue:16;collision_intent:241;dga_entry:351;state:241;target:1,61,220,0.016666666666666607
36,clue_search,DGA_iter_50,ideal,1.0,201,19,182,169,36,5,5,5,731,2190,0,206,525,415,316,693,316,0.0,4.325443786982248,3.8076923076923075,1.572139303482587,1.7362637362637363,1.8698224852071006,clue:8;collision_intent:205;dga_entry:316;state:201;target:1,51,194,0.10798816568047331
44,clue_search,DGA_iter_50,ideal,1.0,153,123,30,153,4,0,0,0,403,1204,0,154,249,311,92,156,92,0.0,2.633986928104575,5.2,0.6013071895424836,3.066666666666667,0.6013071895424836,clue:4;collision_intent:153;dga_entry:92;state:153;target:1,39,110,0.011437908496731986
5,clue_search,DGA_iter_50,ideal,1.0,449,12,437,361,92,7,8,6,1665,4991,0,459,1206,924,741,1641,741,0.0,4.61218836565097,3.7551487414187643,1.6503340757238307,1.6956521739130435,2.0526315789473686,clue:16;collision_intent:458;dga_entry:741;state:449;target:1,113,426,0.03670360110803328
13,clue_search,DGA_iter_50,ideal,1.0,338,114,224,304,38,4,1,1,1053,3157,0,341,712,687,366,825,366,0.0,3.463815789473684,3.6830357142857144,1.0828402366863905,1.6339285714285714,1.2039473684210527,clue:8;collision_intent:340;dga_entry:366;state:338;target:1,85,302,0.03618421052631571
21,clue_search,DGA_iter_50,ideal,1.0,92,36,56,90,6,2,0,0,375,1121,0,93,282,189,186,303,186,0.0,4.166666666666667,5.410714285714286,2.0217391304347827,3.3214285714285716,2.066666666666667,clue:4;collision_intent:92;dga_entry:186;state:92;target:1,23,106,0.02777777777777768
29,clue_search,DGA_iter_50,ideal,1.0,486,52,434,349,141,10,22,21,1868,5601,0,505,1363,1007,861,1764,861,0.0,5.35243553008596,4.064516129032258,1.771604938271605,1.9838709677419355,2.4670487106017194,clue:16;collision_intent:504;dga_entry:861;state:486;target:1,124,486,0.07234957020057298
37,clue_search,DGA_iter_50,ideal,1.0,142,68,74,140,6,3,2,2,441,1317,0,144,297,290,151,305,151,0.0,3.15,4.121621621621622,1.0633802816901408,2.0405405405405403,1.0785714285714285,clue:4;collision_intent:143;dga_entry:151;state:142;target:1,36,122,0.017857142857142794
45,clue_search,DGA_iter_50,ideal,1.0,109,62,47,111,2,2,0,0,334,999,0,110,224,223,111,209,111,0.0,3.009009009009009,4.446808510638298,1.018348623853211,2.3617021276595747,1.0,clue:4;collision_intent:109;dga_entry:111;state:109;target:1,28,94,0.020270270270270174
6,clue_search,DGA_iter_50,ideal,1.0,431,174,257,347,88,1,0,0,1246,3734,0,432,814,879,367,898,367,0.0,3.590778097982709,3.4941634241245136,0.851508120649652,1.4280155642023347,1.057636887608069,clue:16;collision_intent:431;dga_entry:367;state:431;target:1,110,329,0.039625360230547635
14,clue_search,DGA_iter_50,ideal,1.0,565,95,470,355,214,5,20,17,1700,5096,0,580,1120,1157,543,1510,543,0.0,4.788732394366197,3.2127659574468086,0.9610619469026549,1.1553191489361703,1.5295774647887324,clue:12;collision_intent:579;dga_entry:543;state:565;target:1,143,435,0.048591549295774694
22,clue_search,DGA_iter_50,ideal,1.0,42,28,14,46,0,2,0,0,208,621,0,44,164,94,114,152,114,0.0,4.521739130434782,10.857142857142858,2.7142857142857144,8.142857142857142,2.4782608695652173,clue:8;collision_intent:43;dga_entry:114;state:42;target:1,11,58,0.021739130434782705
30,clue_search,DGA_iter_50,ideal,1.0,35,6,29,36,3,1,0,0,213,636,0,37,176,76,137,199,137,0.0,5.916666666666667,6.862068965517241,3.914285714285714,4.724137931034483,3.8055555555555554,clue:4;collision_intent:36;dga_entry:137;state:35;target:1,9,59,0.06944444444444442
38,clue_search,DGA_iter_50,ideal,1.0,459,158,301,334,129,4,8,8,1286,3854,0,464,822,939,347,970,347,0.0,3.8502994011976046,3.222591362126246,0.7559912854030502,1.1528239202657806,1.0389221556886228,clue:16;collision_intent:463;dga_entry:347;state:459;target:1,116,338,0.0479041916167664
46,clue_search,DGA_iter_50,ideal,1.0,72,4,68,63,13,2,3,2,302,904,0,76,226,152,150,294,150,0.0,4.7936507936507935,4.323529411764706,2.0833333333333335,2.2058823529411766,2.380952380952381,clue:4;collision_intent:75;dga_entry:150;state:72;target:1,19,83,0.12301587301587302
7,clue_search,DGA_iter_50,ideal,1.0,235,114,121,229,10,3,0,0,754,2258,0,237,517,484,270,525,270,0.0,3.2925764192139737,4.338842975206612,1.148936170212766,2.231404958677686,1.1790393013100438,clue:12;collision_intent:236;dga_entry:270;state:235;target:1,60,198,0.01419213973799116
15,clue_search,DGA_iter_50,ideal,1.0,38,29,9,42,0,1,0,0,162,484,0,39,123,81,81,103,81,0.0,3.857142857142857,11.444444444444445,2.1315789473684212,9.0,1.9285714285714286,clue:4;collision_intent:38;dga_entry:81;state:38;target:1,10,44,0.023809523809523725
23,clue_search,DGA_iter_50,ideal,1.0,58,8,50,60,2,3,0,0,242,725,0,60,182,122,120,226,120,0.0,4.033333333333333,4.52,2.0689655172413794,2.4,2.0,clue:4;collision_intent:59;dga_entry:120;state:58;target:1,15,68,0.02499999999999991
31,clue_search,DGA_iter_50,ideal,1.0,59,16,43,63,0,5,0,0,290,867,0,61,229,128,162,258,162,0.0,4.603174603174603,6.0,2.7457627118644066,3.7674418604651163,2.5714285714285716,clue:8;collision_intent:60;dga_entry:162;state:59;target:1,15,79,0.011904761904761862
39,clue_search,DGA_iter_50,ideal,1.0,105,54,51,108,1,4,0,0,379,1135,0,107,272,220,159,271,159,0.0,3.509259259259259,5.313725490196078,1.5142857142857142,3.1176470588235294,1.4722222222222223,clue:8;collision_intent:106;dga_entry:159;state:105;target:1,27,97,0.0
47,clue_search,DGA_iter_50,ideal,1.0,346,20,326,301,49,3,8,7,1276,3824,0,354,922,716,560,1236,560,0.0,4.239202657807309,3.791411042944785,1.6184971098265897,1.7177914110429449,1.8604651162790697,clue:16;collision_intent:353;dga_entry:560;state:346;target:1,87,338,0.08222591362126241
0,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,372,91,281,290,86,4,4,4,1157,3307,163,376,781,756,401,974,401,0.0695689287238583,3.989655172413793,3.4661921708185055,1.0779569892473118,1.4270462633451957,1.3827586206896552,clue:8;collision_intent:375;dga_entry:401;state:372;target:1,95,304,0.02586206896551735
8,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,561,104,457,354,211,5,15,15,1594,4451,328,567,1027,1144,450,1386,450,0.10649350649350649,4.502824858757062,3.0328227571115973,0.8021390374331551,0.9846827133479212,1.271186440677966,clue:16;collision_intent:566;dga_entry:450;state:561;target:1,142,421,0.06920903954802249
16,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,267,15,252,210,61,2,4,3,923,2647,121,272,651,547,376,893,376,0.061955965181771634,4.395238095238096,3.5436507936507935,1.408239700374532,1.492063492063492,1.7904761904761906,clue:8;collision_intent:271;dga_entry:376;state:267;target:1,68,247,0.07619047619047614
24,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,201,17,184,171,34,5,6,6,709,2012,113,207,502,416,293,674,293,0.07508305647840531,4.146198830409356,3.6630434782608696,1.4577114427860696,1.5923913043478262,1.713450292397661,clue:8;collision_intent:206;dga_entry:293;state:201;target:1,51,180,0.10672514619883033
32,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,157,94,63,157,4,1,0,0,495,1435,50,158,337,323,172,307,172,0.04945598417408507,3.1528662420382165,4.873015873015873,1.0955414012738853,2.7301587301587302,1.0955414012738853,clue:8;collision_intent:157;dga_entry:172;state:157;target:1,40,132,0.011146496815286566
40,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,356,126,230,288,72,7,2,2,1007,2806,211,359,648,731,276,755,276,0.10859495625321668,3.4965277777777777,3.282608695652174,0.7752808988764045,1.2,0.9583333333333334,clue:16;collision_intent:358;dga_entry:276;state:356;target:1,90,265,0.109375
48,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,31,31,0,35,0,0,0,0,63,178,9,32,31,63,0,0,0,0.0967741935483871,1.8,0.0,0.0,0.0,0.0,collision_intent:31;state:31;target:1,8,17,0.021428571428571352
1,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,71,54,17,75,0,0,0,0,204,576,33,72,132,147,57,95,57,0.08354430379746836,2.72,5.588235294117647,0.8028169014084507,3.3529411764705883,0.76,clue:4;collision_intent:71;dga_entry:57;state:71;target:1,18,58,0.010000000000000009
9,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,3,3,0,7,0,0,0,0,8,21,1,5,3,8,0,0,0,0.14285714285714285,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,550,178,372,349,205,2,2,2,1504,4301,206,553,951,1111,393,1148,393,0.07228070175438596,4.30945558739255,3.086021505376344,0.7145454545454546,1.0564516129032258,1.1260744985673352,clue:8;collision_intent:552;dga_entry:393;state:550;target:1,138,401,0.05945558739255019
25,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,59,45,14,63,0,3,0,0,202,571,32,60,142,123,79,112,79,0.07529411764705882,3.2063492063492065,8.0,1.3389830508474576,5.642857142857143,1.253968253968254,clue:4;collision_intent:59;dga_entry:79;state:59;target:1,15,56,0.011904761904761862
33,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,36,4,32,37,3,8,2,1,235,661,40,39,196,83,152,227,152,0.06825938566552901,6.351351351351352,7.09375,4.222222222222222,4.75,4.108108108108108,clue:8;collision_intent:38;dga_entry:152;state:36;target:1,10,66,0.020270270270270174
41,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,194,147,47,186,12,1,0,0,570,1630,77,195,375,401,169,276,169,0.06856634016028496,3.064516129032258,5.872340425531915,0.8711340206185567,3.595744680851064,0.9086021505376344,clue:12;collision_intent:194;dga_entry:169;state:194;target:1,49,152,0.013440860215053752
49,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,39,18,21,42,1,2,0,0,190,535,34,41,149,88,102,154,102,0.07623318385650224,4.523809523809524,7.333333333333333,2.6153846153846154,4.857142857142857,2.4285714285714284,clue:8;collision_intent:40;dga_entry:102;state:39;target:1,10,52,0.023809523809523725
2,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,160,88,72,155,9,4,1,1,502,1399,107,162,340,326,176,326,176,0.10490196078431373,3.238709677419355,4.527777777777778,1.1,2.4444444444444446,1.135483870967742,clue:4;collision_intent:161;dga_entry:176;state:160;target:1,41,134,0.0370967741935484
10,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,207,38,169,200,11,2,0,0,790,2185,184,208,582,431,359,714,359,0.10544412607449857,3.95,4.224852071005917,1.7342995169082125,2.1242603550295858,1.795,clue:16;collision_intent:207;dga_entry:359;state:207;target:1,53,201,0.012499999999999956
18,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,343,29,314,293,54,3,7,6,1157,3279,190,349,808,708,449,1098,449,0.07841518778373917,3.948805460750853,3.4968152866242037,1.3090379008746356,1.429936305732484,1.5324232081911262,clue:16;collision_intent:348;dga_entry:449;state:343;target:1,88,307,0.05034129692832767
26,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,60,60,0,64,0,0,0,0,121,346,14,61,60,121,0,0,0,0.0782122905027933,1.890625,0.0,0.0,0.0,0.0,collision_intent:60;state:60;target:1,15,31,0.0
34,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,121,50,71,122,3,3,0,0,426,1236,39,123,303,256,170,326,170,0.04299889746416759,3.4918032786885247,4.591549295774648,1.4049586776859504,2.3943661971830985,1.3934426229508197,clue:12;collision_intent:122;dga_entry:170;state:121;target:1,31,111,0.012295081967213184
42,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,339,59,280,281,62,2,1,1,1155,3206,257,342,813,697,458,1037,458,0.10541427399507794,4.110320284697509,3.7035714285714287,1.351032448377581,1.6357142857142857,1.6298932384341638,clue:16;collision_intent:341;dga_entry:458;state:339;target:1,87,321,0.01868327402135228
3,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,129,65,64,127,6,2,0,0,414,1186,53,130,284,267,147,284,147,0.06227967097532315,3.2598425196850394,4.4375,1.1395348837209303,2.296875,1.1574803149606299,clue:8;collision_intent:129;dga_entry:147;state:129;target:1,33,106,0.029527559055118058
11,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,276,69,207,255,25,3,2,2,854,2423,135,279,575,559,295,716,295,0.078397212543554,3.3490196078431373,3.4589371980676327,1.068840579710145,1.4251207729468598,1.1568627450980393,clue:4;collision_intent:278;dga_entry:295;state:276;target:1,70,222,0.05392156862745101
19,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,97,24,73,94,7,2,0,0,374,1077,42,98,276,207,167,326,167,0.05078597339782346,3.978723404255319,4.465753424657534,1.7216494845360826,2.287671232876712,1.7765957446808511,clue:12;collision_intent:97;dga_entry:167;state:97;target:1,25,99,0.02659574468085113
27,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,447,24,423,323,128,7,18,13,1549,4509,135,464,1085,923,626,1501,626,0.04148740012292563,4.795665634674923,3.548463356973995,1.400447427293065,1.4799054373522458,1.938080495356037,clue:12;collision_intent:463;dga_entry:626;state:447;target:1,113,410,0.058049535603715174
35,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,101,101,0,105,0,0,0,0,203,587,20,102,101,203,0,0,0,0.066006600660066,1.9333333333333333,0.0,0.0,0.0,0.0,collision_intent:101;state:101;target:1,26,53,0.0071428571428571175
43,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,191,139,52,186,9,0,1,1,597,1718,71,193,404,396,201,319,201,0.058629232039636665,3.2096774193548385,6.134615384615385,1.0523560209424083,3.8653846153846154,1.0806451612903225,clue:12;collision_intent:192;dga_entry:201;state:191;target:1,48,151,0.013440860215053752
4,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,185,153,32,186,3,2,0,0,529,1501,82,187,342,380,149,223,149,0.08,2.8440860215053765,6.96875,0.8054054054054054,4.65625,0.8010752688172043,clue:8;collision_intent:186;dga_entry:149;state:185;target:1,47,143,0.013440860215053752
12,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,173,24,149,151,26,0,3,3,609,1750,74,177,432,358,251,561,251,0.05714285714285714,4.033112582781457,3.7651006711409396,1.4508670520231215,1.6845637583892616,1.6622516556291391,clue:8;collision_intent:176;dga_entry:251;state:173;target:1,44,160,0.064569536423841
20,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,28,28,0,32,0,0,0,0,57,160,7,29,28,57,0,0,0,0.08536585365853659,1.78125,0.0,0.0,0.0,0.0,collision_intent:28;state:28;target:1,7,15,0.0
28,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,246,30,216,223,27,8,0,0,856,2437,130,247,609,501,355,795,355,0.07115489874110564,3.8385650224215246,3.6805555555555554,1.443089430894309,1.6435185185185186,1.5919282511210762,clue:8;collision_intent:246;dga_entry:355;state:246;target:1,62,242,0.023542600896860888
36,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,169,18,151,144,29,4,2,2,611,1733,97,171,440,356,255,574,255,0.07359635811836115,4.243055555555555,3.801324503311258,1.5088757396449703,1.6887417218543046,1.7708333333333333,clue:16;collision_intent:170;dga_entry:255;state:169;target:1,43,160,0.03819444444444442
44,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,200,123,77,188,16,2,1,1,559,1621,52,203,356,407,152,312,152,0.04878048780487805,2.973404255319149,4.0519480519480515,0.76,1.974025974025974,0.8085106382978723,clue:4;collision_intent:202;dga_entry:152;state:200;target:1,51,147,0.02393617021276606
5,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,473,9,464,344,133,13,22,15,1561,4448,230,489,1072,978,583,1543,583,0.0715619166148102,4.537790697674419,3.3254310344827585,1.2325581395348837,1.2564655172413792,1.694767441860465,clue:16;collision_intent:488;dga_entry:583;state:473;target:1,119,425,0.04505813953488369
13,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,425,113,312,346,83,4,2,1,1323,3696,270,428,895,866,457,1096,457,0.1005586592178771,3.8236994219653178,3.5128205128205128,1.0752941176470587,1.4647435897435896,1.3208092485549132,clue:13;collision_intent:427;dga_entry:457;state:425;target:1,107,358,0.06502890173410414
21,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,135,35,100,130,9,2,1,1,495,1433,49,137,358,280,215,425,215,0.0457089552238806,3.8076923076923075,4.25,1.5925925925925926,2.15,1.6538461538461537,clue:8;collision_intent:136;dga_entry:215;state:135;target:1,34,134,0.034615384615384714
29,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,358,51,307,298,64,1,3,2,1128,3207,174,363,765,737,391,1026,391,0.07585004359197908,3.785234899328859,3.3420195439739415,1.0921787709497206,1.273615635179153,1.3120805369127517,clue:16;collision_intent:362;dga_entry:391;state:358;target:1,90,287,0.030201342281879207
37,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,145,68,77,146,3,3,0,0,461,1297,84,146,315,299,162,325,162,0.08898305084745763,3.1575342465753424,4.220779220779221,1.1172413793103448,2.103896103896104,1.1095890410958904,clue:8;collision_intent:145;dga_entry:162;state:145;target:1,37,121,0.006849315068493178
45,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,160,61,99,160,4,1,0,0,530,1501,86,161,369,329,201,408,201,0.07782805429864253,3.3125,4.121212121212121,1.25625,2.0303030303030303,1.25625,clue:8;collision_intent:160;dga_entry:201;state:160;target:1,40,137,0.015625
6,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,209,174,35,211,2,1,0,0,533,1515,80,210,323,423,110,185,110,0.08264462809917356,2.5260663507109005,5.285714285714286,0.5263157894736842,3.142857142857143,0.5213270142180095,clue:4;collision_intent:209;dga_entry:110;state:209;target:1,53,147,0.0035545023696681444
14,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,175,94,81,160,19,5,3,3,538,1499,112,179,359,366,172,350,172,0.10408921933085502,3.3625,4.320987654320987,0.9828571428571429,2.123456790123457,1.075,clue:12;collision_intent:178;dga_entry:172;state:175;target:1,44,139,0.046875
22,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,116,27,89,117,3,3,0,0,427,1216,62,117,310,245,182,372,182,0.06673842841765339,3.6495726495726495,4.179775280898877,1.5689655172413792,2.044943820224719,1.5555555555555556,clue:12;collision_intent:116;dga_entry:182;state:116;target:1,29,109,0.014957264957264904
30,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,35,6,29,37,2,2,0,0,199,572,23,36,163,75,124,185,124,0.04703476482617587,5.378378378378378,6.379310344827586,3.5428571428571427,4.275862068965517,3.3513513513513513,clue:4;collision_intent:35;dga_entry:124;state:35;target:1,9,58,0.020270270270270174
38,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,381,159,222,344,41,1,2,1,1160,3328,148,385,775,782,378,842,378,0.06373815676141258,3.372093023255814,3.7927927927927927,0.9921259842519685,1.7027027027027026,1.0988372093023255,clue:16;collision_intent:384;dga_entry:378;state:381;target:1,97,296,0.029069767441860517
46,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,251,4,247,202,53,7,7,7,931,2671,119,256,675,523,408,923,408,0.058823529411764705,4.608910891089109,3.736842105263158,1.6254980079681276,1.6518218623481782,2.01980198019802,clue:16;collision_intent:255;dga_entry:408;state:251;target:1,63,263,0.09653465346534662
7,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,226,114,112,212,18,3,2,2,650,1852,94,229,421,463,187,422,187,0.07454401268834258,3.0660377358490565,3.767857142857143,0.827433628318584,1.6696428571428572,0.8820754716981132,clue:8;collision_intent:228;dga_entry:187;state:226;target:1,58,179,0.03301886792452824
15,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,45,31,14,49,0,1,0,0,183,522,25,47,136,96,87,121,87,0.06157635467980296,3.7346938775510203,8.642857142857142,1.9333333333333333,6.214285714285714,1.7755102040816326,clue:4;collision_intent:46;dga_entry:87;state:45;target:1,12,56,0.015306122448979664
23,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,17,8,9,21,0,1,0,0,102,279,23,20,82,41,61,86,61,0.09387755102040816,4.857142857142857,9.555555555555555,3.588235294117647,6.777777777777778,2.9047619047619047,clue:4;collision_intent:19;dga_entry:61;state:17;target:1,5,33,0.03571428571428581
31,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,98,16,82,99,3,6,0,0,409,1171,55,99,310,205,204,377,204,0.059203444564047365,4.1313131313131315,4.597560975609756,2.0816326530612246,2.4878048780487805,2.0606060606060606,clue:8;collision_intent:98;dga_entry:204;state:98;target:1,25,115,0.022727272727272707
