trial_id,trial_mode,algorithm,comm_model,comm_level,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot
2,clue_search,DGA_iter_50,ideal,1.0,01,38,17,39,0,1,0,0,118,39,79,79,39,76,clue:2;collision_intent:39;dga_entry:39;state:38,371,0
2,clue_search,DGA_iter_50,ideal,1.0,02,40,18,41,0,0,0,0,118,40,78,82,36,74,clue:2;collision_intent:40;dga_entry:36;state:40,370,0
2,clue_search,DGA_iter_50,ideal,1.0,03,40,18,41,0,1,0,0,125,41,84,83,42,81,clue:2;collision_intent:40;dga_entry:42;state:40;target:1,364,0
10,clue_search,DGA_iter_50,ideal,1.0,00,78,69,75,4,1,0,0,268,79,189,160,108,250,clue:3;collision_intent:79;dga_entry:108;state:78,833,0
10,clue_search,DGA_iter_50,ideal,1.0,01,78,68,49,30,2,4,4,281,81,200,162,119,261,clue:3;collision_intent:81;dga_entry:119;state:78,820,0
10,clue_search,DGA_iter_50,ideal,1.0,02,79,69,80,0,0,0,0,288,80,208,162,126,268,clue:3;collision_intent:79;dga_entry:126;state:79;target:1,814,0
10,clue_search,DGA_iter_50,ideal,1.0,03,77,67,58,20,1,0,0,265,78,187,158,107,245,clue:3;collision_intent:78;dga_entry:107;state:77,837,0
18,clue_search,DGA_iter_50,ideal,1.0,00,115,107,96,20,2,0,0,409,116,293,235,174,393,clue:4;collision_intent:115;dga_entry:174;state:115;target:1,1203,0
18,clue_search,DGA_iter_50,ideal,1.0,01,116,108,99,18,2,1,1,437,117,320,237,200,421,clue:4;collision_intent:117;dga_entry:200;state:116,1174,0
18,clue_search,DGA_iter_50,ideal,1.0,02,113,105,72,42,1,4,3,386,117,269,234,152,370,clue:4;collision_intent:117;dga_entry:152;state:113,1225,0
18,clue_search,DGA_iter_50,ideal,1.0,03,114,106,82,33,2,2,2,380,116,264,234,146,364,clue:4;collision_intent:116;dga_entry:146;state:114,1231,0
26,clue_search,DGA_iter_50,ideal,1.0,00,15,0,16,0,0,0,0,31,16,15,31,0,0,collision_intent:15;state:15;target:1,89,0
26,clue_search,DGA_iter_50,ideal,1.0,01,14,0,15,0,0,0,0,29,15,14,29,0,0,collision_intent:15;state:14,91,0
26,clue_search,DGA_iter_50,ideal,1.0,02,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,89,0
26,clue_search,DGA_iter_50,ideal,1.0,03,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,89,0
34,clue_search,DGA_iter_50,ideal,1.0,00,13,0,14,0,0,0,0,27,13,14,27,0,1,clue:1;collision_intent:13;state:13,92,0
34,clue_search,DGA_iter_50,ideal,1.0,01,13,0,14,0,0,0,0,27,13,14,27,0,1,clue:1;collision_intent:13;state:13,93,0
34,clue_search,DGA_iter_50,ideal,1.0,02,13,1,14,0,0,0,0,40,14,26,28,12,16,clue:1;collision_intent:13;dga_entry:12;state:13;target:1,81,0
34,clue_search,DGA_iter_50,ideal,1.0,03,13,0,14,0,0,0,0,27,13,14,27,0,1,clue:1;collision_intent:13;state:13,94,0
42,clue_search,DGA_iter_50,ideal,1.0,00,59,44,51,9,1,0,0,202,59,143,121,81,172,clue:3;collision_intent:59;dga_entry:81;state:59,651,0
42,clue_search,DGA_iter_50,ideal,1.0,01,59,45,57,3,1,0,0,211,59,152,121,90,183,clue:3;collision_intent:59;dga_entry:90;state:59,642,0
42,clue_search,DGA_iter_50,ideal,1.0,02,60,45,56,5,1,0,0,214,61,153,124,90,184,clue:3;collision_intent:60;dga_entry:90;state:60;target:1,640,0
42,clue_search,DGA_iter_50,ideal,1.0,03,60,46,60,1,2,0,0,227,60,167,123,104,199,clue:3;collision_intent:60;dga_entry:104;state:60,627,0
3,clue_search,DGA_iter_50,ideal,1.0,00,33,16,34,0,1,0,0,102,34,68,69,33,68,clue:2;collision_intent:33;dga_entry:33;state:33;target:1,304,0
3,clue_search,DGA_iter_50,ideal,1.0,01,33,16,34,0,1,0,0,101,33,68,68,33,67,clue:2;collision_intent:33;dga_entry:33;state:33,304,0
3,clue_search,DGA_iter_50,ideal,1.0,02,32,15,33,0,0,0,0,95,32,63,66,29,61,clue:2;collision_intent:32;dga_entry:29;state:32,311,0
3,clue_search,DGA_iter_50,ideal,1.0,03,32,15,30,3,1,0,0,108,32,76,66,42,74,clue:2;collision_intent:32;dga_entry:42;state:32,297,0
11,clue_search,DGA_iter_50,ideal,1.0,00,66,48,60,7,0,0,0,200,67,133,134,66,164,clue:1;collision_intent:67;dga_entry:66;state:66,657,0
11,clue_search,DGA_iter_50,ideal,1.0,01,65,47,60,6,0,2,2,227,68,159,134,93,191,clue:1;collision_intent:67;dga_entry:93;state:65;target:1,631,0
11,clue_search,DGA_iter_50,ideal,1.0,02,64,47,58,7,1,0,0,201,64,137,129,72,167,clue:1;collision_intent:64;dga_entry:72;state:64,655,0
11,clue_search,DGA_iter_50,ideal,1.0,03,65,47,60,6,0,0,0,230,65,165,131,99,194,clue:1;collision_intent:65;dga_entry:99;state:65,627,0
19,clue_search,DGA_iter_50,ideal,1.0,00,19,13,20,0,0,0,0,70,19,51,40,30,58,clue:2;collision_intent:19;dga_entry:30;state:19,229,0
19,clue_search,DGA_iter_50,ideal,1.0,01,19,13,19,1,2,0,0,79,19,60,40,39,67,clue:2;collision_intent:19;dga_entry:39;state:19,221,0
19,clue_search,DGA_iter_50,ideal,1.0,02,20,14,20,1,1,0,0,79,21,58,43,36,67,clue:2;collision_intent:20;dga_entry:36;state:20;target:1,222,0
19,clue_search,DGA_iter_50,ideal,1.0,03,19,13,19,1,0,0,0,73,19,54,40,33,61,clue:2;collision_intent:19;dga_entry:33;state:19,228,0
27,clue_search,DGA_iter_50,ideal,1.0,00,90,84,73,18,2,0,0,313,90,223,183,130,301,clue:3;collision_intent:90;dga_entry:130;state:90,1055,0
27,clue_search,DGA_iter_50,ideal,1.0,01,92,86,62,31,1,3,3,363,94,269,189,174,351,clue:3;collision_intent:94;dga_entry:174;state:92,1005,0
27,clue_search,DGA_iter_50,ideal,1.0,02,92,86,90,3,4,4,2,331,96,235,191,140,319,clue:3;collision_intent:95;dga_entry:140;state:92;target:1,1038,0
27,clue_search,DGA_iter_50,ideal,1.0,03,91,86,83,9,2,3,2,362,93,269,187,175,351,clue:3;collision_intent:93;dga_entry:175;state:91,1006,0
35,clue_search,DGA_iter_50,ideal,1.0,00,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,153,0
35,clue_search,DGA_iter_50,ideal,1.0,01,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,153,0
35,clue_search,DGA_iter_50,ideal,1.0,02,26,0,27,0,0,0,0,53,27,26,53,0,0,collision_intent:26;state:26;target:1,150,0
35,clue_search,DGA_iter_50,ideal,1.0,03,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,153,0
43,clue_search,DGA_iter_50,ideal,1.0,00,38,4,39,0,0,0,0,112,38,74,78,34,44,clue:2;collision_intent:38;dga_entry:34;state:38,311,0
43,clue_search,DGA_iter_50,ideal,1.0,01,39,4,40,0,0,0,0,108,40,68,81,27,38,clue:2;collision_intent:39;dga_entry:27;state:39;target:1,317,0
43,clue_search,DGA_iter_50,ideal,1.0,02,39,4,39,1,0,0,0,104,39,65,80,24,34,clue:2;collision_intent:39;dga_entry:24;state:39,320,0
43,clue_search,DGA_iter_50,ideal,1.0,03,39,4,39,1,0,0,0,101,39,62,80,21,31,clue:2;collision_intent:39;dga_entry:21;state:39,323,0
4,clue_search,DGA_iter_50,ideal,1.0,00,52,13,46,7,0,0,0,148,52,96,106,42,70,clue:2;collision_intent:52;dga_entry:42;state:52,424,0
4,clue_search,DGA_iter_50,ideal,1.0,01,51,13,47,5,2,1,1,137,52,85,105,32,60,clue:2;collision_intent:52;dga_entry:32;state:51,434,0
4,clue_search,DGA_iter_50,ideal,1.0,02,52,13,50,3,0,0,0,140,53,87,107,33,62,clue:2;collision_intent:52;dga_entry:33;state:52;target:1,432,0
4,clue_search,DGA_iter_50,ideal,1.0,03,52,14,50,3,0,0,0,147,52,95,106,41,70,clue:2;collision_intent:52;dga_entry:41;state:52,423,0
12,clue_search,DGA_iter_50,ideal,1.0,00,42,37,35,8,1,0,0,150,43,107,87,63,140,clue:2;collision_intent:42;dga_entry:63;state:42;target:1,440,0
12,clue_search,DGA_iter_50,ideal,1.0,01,41,35,40,2,1,0,0,147,41,106,84,63,135,clue:2;collision_intent:41;dga_entry:63;state:41,441,0
12,clue_search,DGA_iter_50,ideal,1.0,02,41,36,39,3,3,1,1,150,42,108,85,65,140,clue:2;collision_intent:42;dga_entry:65;state:41,438,0
12,clue_search,DGA_iter_50,ideal,1.0,03,41,36,40,2,0,0,0,143,41,102,84,59,133,clue:2;collision_intent:41;dga_entry:59;state:41,446,0
20,clue_search,DGA_iter_50,ideal,1.0,00,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,43,0
20,clue_search,DGA_iter_50,ideal,1.0,01,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,42,0
20,clue_search,DGA_iter_50,ideal,1.0,02,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,41,0
20,clue_search,DGA_iter_50,ideal,1.0,03,7,0,8,0,0,0,0,15,8,7,15,0,0,collision_intent:7;state:7;target:1,42,0
28,clue_search,DGA_iter_50,ideal,1.0,00,60,53,59,2,0,0,0,202,61,141,125,77,187,clue:4;collision_intent:60;dga_entry:77;state:60;target:1,648,0
28,clue_search,DGA_iter_50,ideal,1.0,01,60,52,56,5,2,1,1,215,60,155,124,91,199,clue:4;collision_intent:60;dga_entry:91;state:60,633,0
28,clue_search,DGA_iter_50,ideal,1.0,02,60,53,56,5,0,0,0,220,60,160,124,96,206,clue:4;collision_intent:60;dga_entry:96;state:60,630,0
28,clue_search,DGA_iter_50,ideal,1.0,03,61,53,54,8,0,0,0,213,61,152,126,87,197,clue:4;collision_intent:61;dga_entry:87;state:61,635,0
36,clue_search,DGA_iter_50,ideal,1.0,00,51,46,48,4,1,1,1,164,52,112,105,59,154,clue:2;collision_intent:52;dga_entry:59;state:51,567,0
36,clue_search,DGA_iter_50,ideal,1.0,01,50,46,50,1,1,0,0,194,50,144,102,92,186,clue:2;collision_intent:50;dga_entry:92;state:50,536,0
36,clue_search,DGA_iter_50,ideal,1.0,02,49,44,27,23,3,4,4,187,52,135,103,84,177,clue:2;collision_intent:52;dga_entry:84;state:49,542,0
36,clue_search,DGA_iter_50,ideal,1.0,03,51,46,44,8,0,0,0,186,52,134,105,81,176,clue:2;collision_intent:51;dga_entry:81;state:51;target:1,545,0
44,clue_search,DGA_iter_50,ideal,1.0,00,38,7,39,0,0,0,0,110,38,72,77,33,48,clue:1;collision_intent:38;dga_entry:33;state:38,291,0
44,clue_search,DGA_iter_50,ideal,1.0,01,38,7,39,0,0,0,0,98,38,60,77,21,36,clue:1;collision_intent:38;dga_entry:21;state:38,304,0
44,clue_search,DGA_iter_50,ideal,1.0,02,39,8,38,2,0,0,0,106,40,66,80,26,44,clue:1;collision_intent:39;dga_entry:26;state:39;target:1,297,0
44,clue_search,DGA_iter_50,ideal,1.0,03,38,8,37,2,0,0,0,89,38,51,77,12,28,clue:1;collision_intent:38;dga_entry:12;state:38,312,0
5,clue_search,DGA_iter_50,ideal,1.0,00,113,110,100,14,1,0,0,399,114,285,231,168,393,clue:4;collision_intent:114;dga_entry:168;state:113,1265,0
5,clue_search,DGA_iter_50,ideal,1.0,01,113,110,88,26,2,2,1,422,116,306,233,189,416,clue:4;collision_intent:115;dga_entry:189;state:113;target:1,1242,0
5,clue_search,DGA_iter_50,ideal,1.0,02,113,110,83,31,1,0,0,426,113,313,230,196,420,clue:4;collision_intent:113;dga_entry:196;state:113,1238,0
5,clue_search,DGA_iter_50,ideal,1.0,03,110,107,90,21,3,6,5,418,116,302,230,188,412,clue:4;collision_intent:116;dga_entry:188;state:110,1246,0
13,clue_search,DGA_iter_50,ideal,1.0,00,84,56,77,8,1,0,0,251,84,167,170,81,195,clue:2;collision_intent:84;dga_entry:81;state:84,802,0
13,clue_search,DGA_iter_50,ideal,1.0,01,85,56,79,7,0,0,0,227,86,141,173,54,169,clue:2;collision_intent:86;dga_entry:54;state:85,825,0
13,clue_search,DGA_iter_50,ideal,1.0,02,85,57,81,5,2,1,1,302,87,215,174,128,246,clue:2;collision_intent:86;dga_entry:128;state:85;target:1,751,0
13,clue_search,DGA_iter_50,ideal,1.0,03,84,55,67,18,1,0,0,273,84,189,170,103,215,clue:2;collision_intent:84;dga_entry:103;state:84,779,0
21,clue_search,DGA_iter_50,ideal,1.0,00,23,14,24,0,0,0,0,86,23,63,47,39,68,clue:1;collision_intent:23;dga_entry:39;state:23,288,0
21,clue_search,DGA_iter_50,ideal,1.0,01,23,14,21,3,0,0,0,99,23,76,47,52,81,clue:1;collision_intent:23;dga_entry:52;state:23,274,0
21,clue_search,DGA_iter_50,ideal,1.0,02,23,14,22,2,2,0,0,84,24,60,48,36,66,clue:1;collision_intent:23;dga_entry:36;state:23;target:1,291,0
21,clue_search,DGA_iter_50,ideal,1.0,03,23,14,23,1,0,0,0,106,23,83,47,59,88,clue:1;collision_intent:23;dga_entry:59;state:23,268,0
29,clue_search,DGA_iter_50,ideal,1.0,00,120,107,95,26,3,2,2,436,122,314,246,190,410,clue:4;collision_intent:122;dga_entry:190;state:120,1431,0
29,clue_search,DGA_iter_50,ideal,1.0,01,123,110,102,22,3,0,0,486,123,363,250,236,460,clue:4;collision_intent:123;dga_entry:236;state:123,1380,0
29,clue_search,DGA_iter_50,ideal,1.0,02,119,106,74,46,1,14,13,476,131,345,254,222,450,clue:4;collision_intent:130;dga_entry:222;state:119;target:1,1392,0
29,clue_search,DGA_iter_50,ideal,1.0,03,124,111,78,47,3,6,6,470,129,341,257,213,444,clue:4;collision_intent:129;dga_entry:213;state:124,1398,0
37,clue_search,DGA_iter_50,ideal,1.0,00,36,19,37,0,0,0,0,112,37,75,74,38,78,clue:1;collision_intent:36;dga_entry:38;state:36;target:1,329,0
37,clue_search,DGA_iter_50,ideal,1.0,01,36,19,35,2,0,1,1,103,37,66,74,29,69,clue:1;collision_intent:37;dga_entry:29;state:36,336,0
37,clue_search,DGA_iter_50,ideal,1.0,02,35,18,34,2,0,1,1,104,35,69,71,33,70,clue:1;collision_intent:35;dga_entry:33;state:35,335,0
37,clue_search,DGA_iter_50,ideal,1.0,03,35,18,34,2,3,0,0,122,35,87,71,51,88,clue:1;collision_intent:35;dga_entry:51;state:35,317,0
45,clue_search,DGA_iter_50,ideal,1.0,00,27,11,28,0,0,0,0,76,27,49,55,21,44,clue:1;collision_intent:27;dga_entry:21;state:27,257,0
45,clue_search,DGA_iter_50,ideal,1.0,01,27,12,28,0,0,0,0,79,27,52,55,24,48,clue:1;collision_intent:27;dga_entry:24;state:27,254,0
45,clue_search,DGA_iter_50,ideal,1.0,02,27,11,26,2,0,0,0,85,27,58,55,30,53,clue:1;collision_intent:27;dga_entry:30;state:27,248,0
45,clue_search,DGA_iter_50,ideal,1.0,03,28,13,29,0,2,0,0,94,29,65,58,36,64,clue:1;collision_intent:28;dga_entry:36;state:28;target:1,240,0
6,clue_search,DGA_iter_50,ideal,1.0,00,106,63,93,14,1,0,0,304,106,198,216,88,218,clue:4;collision_intent:106;dga_entry:88;state:106,941,0
6,clue_search,DGA_iter_50,ideal,1.0,01,108,65,83,26,0,0,0,314,109,205,221,93,228,clue:4;collision_intent:108;dga_entry:93;state:108;target:1,932,0
6,clue_search,DGA_iter_50,ideal,1.0,02,107,63,93,15,0,0,0,329,107,222,218,111,241,clue:4;collision_intent:107;dga_entry:111;state:107,916,0
6,clue_search,DGA_iter_50,ideal,1.0,03,110,66,78,33,0,0,0,299,110,189,224,75,211,clue:4;collision_intent:110;dga_entry:75;state:110,945,0
14,clue_search,DGA_iter_50,ideal,1.0,00,141,117,95,47,0,4,4,435,145,290,289,146,387,clue:3;collision_intent:145;dga_entry:146;state:141,1264,0
14,clue_search,DGA_iter_50,ideal,1.0,01,139,115,96,44,2,7,7,428,143,285,285,143,380,clue:3;collision_intent:143;dga_entry:143;state:139,1271,0
14,clue_search,DGA_iter_50,ideal,1.0,02,142,119,75,68,1,3,2,421,145,276,290,131,375,clue:3;collision_intent:145;dga_entry:131;state:142,1277,0
14,clue_search,DGA_iter_50,ideal,1.0,03,143,119,89,55,2,6,4,416,147,269,293,123,368,clue:3;collision_intent:146;dga_entry:123;state:143;target:1,1284,0
22,clue_search,DGA_iter_50,ideal,1.0,00,11,4,12,0,0,0,0,58,12,46,25,33,44,clue:2;collision_intent:11;dga_entry:33;state:11;target:1,150,0
22,clue_search,DGA_iter_50,ideal,1.0,01,10,3,11,0,0,0,0,47,11,36,23,24,33,clue:2;collision_intent:11;dga_entry:24;state:10,160,0
22,clue_search,DGA_iter_50,ideal,1.0,02,10,3,11,0,1,0,0,55,10,45,22,33,41,clue:2;collision_intent:10;dga_entry:33;state:10,152,0
22,clue_search,DGA_iter_50,ideal,1.0,03,11,4,12,0,1,0,0,48,11,37,24,24,34,clue:2;collision_intent:11;dga_entry:24;state:11,159,0
30,clue_search,DGA_iter_50,ideal,1.0,00,9,7,9,1,0,0,0,58,9,49,19,39,54,clue:1;collision_intent:9;dga_entry:39;state:9,154,0
30,clue_search,DGA_iter_50,ideal,1.0,01,8,7,7,2,0,0,0,45,9,36,18,27,42,clue:1;collision_intent:9;dga_entry:27;state:8,168,0
30,clue_search,DGA_iter_50,ideal,1.0,02,9,7,10,0,1,0,0,59,10,49,20,39,55,clue:1;collision_intent:9;dga_entry:39;state:9;target:1,154,0
30,clue_search,DGA_iter_50,ideal,1.0,03,9,8,10,0,0,0,0,51,9,42,19,32,48,clue:1;collision_intent:9;dga_entry:32;state:9,160,0
38,clue_search,DGA_iter_50,ideal,1.0,00,115,75,89,27,1,2,2,292,117,175,236,56,212,clue:4;collision_intent:117;dga_entry:56;state:115,992,0
38,clue_search,DGA_iter_50,ideal,1.0,01,114,75,88,27,2,2,2,338,114,224,232,106,260,clue:4;collision_intent:114;dga_entry:106;state:114,947,0
38,clue_search,DGA_iter_50,ideal,1.0,02,114,74,89,26,0,3,3,321,116,205,234,87,241,clue:4;collision_intent:116;dga_entry:87;state:114,964,0
38,clue_search,DGA_iter_50,ideal,1.0,03,116,77,68,49,1,1,1,335,117,218,237,98,257,clue:4;collision_intent:116;dga_entry:98;state:116;target:1,951,0
46,clue_search,DGA_iter_50,ideal,1.0,00,16,15,9,8,1,3,2,80,19,61,36,44,78,clue:1;collision_intent:19;dga_entry:44;state:16,220,0
46,clue_search,DGA_iter_50,ideal,1.0,01,18,17,19,0,1,0,0,83,18,65,37,46,81,clue:1;collision_intent:18;dga_entry:46;state:18,219,0
46,clue_search,DGA_iter_50,ideal,1.0,02,19,18,17,3,0,0,0,67,20,47,40,27,65,clue:1;collision_intent:19;dga_entry:27;state:19;target:1,235,0
46,clue_search,DGA_iter_50,ideal,1.0,03,19,18,18,2,0,0,0,72,19,53,39,33,70,clue:1;collision_intent:19;dga_entry:33;state:19,230,0
7,clue_search,DGA_iter_50,ideal,1.0,00,60,32,59,2,0,0,0,183,61,122,124,59,127,clue:3;collision_intent:60;dga_entry:59;state:60;target:1,571,0
7,clue_search,DGA_iter_50,ideal,1.0,01,59,30,58,2,1,0,0,198,59,139,121,77,140,clue:3;collision_intent:59;dga_entry:77;state:59,554,0
7,clue_search,DGA_iter_50,ideal,1.0,02,59,31,55,5,1,0,0,196,60,136,122,74,139,clue:3;collision_intent:60;dga_entry:74;state:59,557,0
7,clue_search,DGA_iter_50,ideal,1.0,03,57,28,57,1,1,0,0,177,57,120,117,60,119,clue:3;collision_intent:57;dga_entry:60;state:57,576,0
15,clue_search,DGA_iter_50,ideal,1.0,00,10,2,11,0,0,0,0,44,11,33,22,22,28,clue:1;collision_intent:10;dga_entry:22;state:10;target:1,118,0
15,clue_search,DGA_iter_50,ideal,1.0,01,10,3,11,0,0,0,0,44,10,34,21,23,29,clue:1;collision_intent:10;dga_entry:23;state:10,117,0
15,clue_search,DGA_iter_50,ideal,1.0,02,9,2,10,0,1,0,0,43,9,34,19,24,29,clue:1;collision_intent:9;dga_entry:24;state:9,118,0
15,clue_search,DGA_iter_50,ideal,1.0,03,9,2,10,0,0,0,0,31,9,22,19,12,17,clue:1;collision_intent:9;dga_entry:12;state:9,131,0
23,clue_search,DGA_iter_50,ideal,1.0,00,14,12,14,1,1,0,0,68,14,54,29,39,64,clue:1;collision_intent:14;dga_entry:39;state:14,174,0
23,clue_search,DGA_iter_50,ideal,1.0,01,14,12,15,0,1,0,0,57,15,42,30,27,53,clue:1;collision_intent:15;dga_entry:27;state:14,184,0
23,clue_search,DGA_iter_50,ideal,1.0,02,15,13,16,0,1,0,0,56,16,40,32,24,52,clue:1;collision_intent:15;dga_entry:24;state:15;target:1,186,0
23,clue_search,DGA_iter_50,ideal,1.0,03,15,13,15,1,0,0,0,61,15,46,31,30,57,clue:1;collision_intent:15;dga_entry:30;state:15,181,0
31,clue_search,DGA_iter_50,ideal,1.0,00,15,11,16,0,0,0,0,66,16,50,33,33,58,clue:2;collision_intent:15;dga_entry:33;state:15;target:1,224,0
31,clue_search,DGA_iter_50,ideal,1.0,01,14,10,15,0,3,0,0,79,15,64,31,48,71,clue:2;collision_intent:15;dga_entry:48;state:14,210,0
31,clue_search,DGA_iter_50,ideal,1.0,02,15,11,16,0,1,0,0,77,15,62,32,45,69,clue:2;collision_intent:15;dga_entry:45;state:15,212,0
31,clue_search,DGA_iter_50,ideal,1.0,03,15,11,16,0,1,0,0,68,15,53,32,36,60,clue:2;collision_intent:15;dga_entry:36;state:15,221,0
39,clue_search,DGA_iter_50,ideal,1.0,00,26,13,27,0,2,0,0,93,26,67,54,39,67,clue:2;collision_intent:26;dga_entry:39;state:26,285,0
39,clue_search,DGA_iter_50,ideal,1.0,01,26,13,27,0,1,0,0,93,26,67,54,39,67,clue:2;collision_intent:26;dga_entry:39;state:26,285,0
39,clue_search,DGA_iter_50,ideal,1.0,02,26,12,27,0,1,0,0,97,27,70,55,42,69,clue:2;collision_intent:27;dga_entry:42;state:26,282,0
39,clue_search,DGA_iter_50,ideal,1.0,03,27,13,27,1,0,0,0,96,28,68,57,39,68,clue:2;collision_intent:27;dga_entry:39;state:27;target:1,283,0
47,clue_search,DGA_iter_50,ideal,1.0,00,86,81,87,0,1,0,0,283,86,197,176,107,273,clue:4;collision_intent:86;dga_entry:107;state:86,991,0
47,clue_search,DGA_iter_50,ideal,1.0,01,87,82,58,30,0,5,5,320,92,228,183,137,310,clue:4;collision_intent:91;dga_entry:137;state:87;target:1,956,0
47,clue_search,DGA_iter_50,ideal,1.0,02,87,82,72,16,1,0,0,338,87,251,178,160,328,clue:4;collision_intent:87;dga_entry:160;state:87,937,0
47,clue_search,DGA_iter_50,ideal,1.0,03,86,81,84,3,1,3,2,335,89,246,179,156,325,clue:4;collision_intent:89;dga_entry:156;state:86,940,0
0,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,93,70,69,25,0,0,0,279,93,186,188,91,233,clue:2;collision_intent:93;dga_entry:91;state:93,837,41
0,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,91,68,77,15,0,0,0,301,91,210,184,117,255,clue:2;collision_intent:91;dga_entry:117;state:91,815,40
0,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,93,71,75,19,3,3,3,273,96,177,191,82,228,clue:2;collision_intent:95;dga_entry:82;state:93;target:1,841,43
0,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,95,72,69,27,1,1,1,304,96,208,193,111,258,clue:2;collision_intent:96;dga_entry:111;state:95,814,39
8,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,137,111,87,51,1,2,2,419,137,282,278,141,367,clue:4;collision_intent:137;dga_entry:141;state:137,1068,106
8,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,142,116,77,66,2,5,5,402,144,258,290,112,350,clue:4;collision_intent:144;dga_entry:112;state:142,1135,56
8,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,142,116,82,61,2,2,2,352,143,209,289,63,300,clue:4;collision_intent:143;dga_entry:63;state:142,1172,69
8,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,140,114,108,33,0,6,6,421,143,278,287,134,369,clue:4;collision_intent:142;dga_entry:134;state:140;target:1,1076,97
16,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,68,64,51,18,1,1,1,236,70,166,140,96,228,clue:2;collision_intent:69;dga_entry:96;state:68;target:1,665,22
16,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,68,64,58,11,1,1,1,214,69,145,139,75,206,clue:2;collision_intent:69;dga_entry:75;state:68,693,16
16,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,66,62,60,7,0,0,0,247,66,181,134,113,239,clue:2;collision_intent:66;dga_entry:113;state:66,627,49
16,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,65,62,41,25,0,2,1,226,67,159,134,92,220,clue:2;collision_intent:67;dga_entry:92;state:65,662,34
24,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,50,46,30,21,2,6,6,180,55,125,107,73,172,clue:2;collision_intent:55;dga_entry:73;state:50,491,37
24,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,50,46,41,10,1,0,0,174,50,124,102,72,165,clue:2;collision_intent:50;dga_entry:72;state:50,508,27
24,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,51,47,52,0,0,0,0,177,51,126,104,73,169,clue:2;collision_intent:51;dga_entry:73;state:51,506,25
24,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,50,45,48,3,2,0,0,178,51,127,103,75,168,clue:2;collision_intent:50;dga_entry:75;state:50;target:1,507,24
32,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,39,16,39,1,0,0,0,132,39,93,80,52,86,clue:2;collision_intent:39;dga_entry:52;state:39,342,21
32,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,39,16,40,0,0,0,0,124,39,85,80,44,78,clue:2;collision_intent:39;dga_entry:44;state:39,366,5
32,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,39,15,38,2,0,0,0,121,39,82,80,41,73,clue:2;collision_intent:39;dga_entry:41;state:39,365,9
32,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,40,16,40,1,1,0,0,118,41,77,83,35,70,clue:2;collision_intent:40;dga_entry:35;state:40;target:1,362,15
40,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,89,57,66,24,2,0,0,247,89,158,182,65,183,clue:4;collision_intent:89;dga_entry:65;state:89,705,54
40,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,89,58,84,6,1,0,0,263,89,174,182,81,201,clue:4;collision_intent:89;dga_entry:81;state:89,691,51
40,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,88,57,87,2,0,0,0,232,89,143,181,51,170,clue:4;collision_intent:88;dga_entry:51;state:88;target:1,725,50
40,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,90,58,51,40,4,2,2,265,92,173,186,79,201,clue:4;collision_intent:92;dga_entry:79;state:90,685,56
48,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,8,0,9,0,0,0,0,16,8,8,16,0,0,collision_intent:8;state:8,43,4
