mission,scenario,comm_model,comm_label,degradation_pct,metric,algorithm,attempted_trial_n,six_way_paired_n,eligible_n,mean,median,sd,ci95_low,ci95_high,source_column,scope,ci_method,panel_model
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,CBAA,500,500,500,25.948,25,4.68627980778717,25.5362382930484,26.3597617069516,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,ACBBA,500,500,500,29.118,28,6.44726379333448,28.5515087844521,29.6844912155479,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,PI,500,500,500,31.972,30,9.22156660124311,31.1617436430948,32.7822563569052,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,HIPC,500,500,500,27.016,26,5.24698061852933,26.5549721091264,27.4770278908736,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,DMCHBA,500,500,500,24.676,24,4.32300830459568,24.2961572779098,25.0558427220902,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,DGA,500,500,500,24.12,23,5.06961556767454,23.6745563548584,24.5654436451416,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,CBAA,500,500,500,27.042,26,5.24779140489202,26.580900869083,27.503099130917,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,ACBBA,500,500,500,29.696,28,6.64649801562774,29.1120029958908,30.2799970041092,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,PI,500,500,500,33.08,31,8.77631171361804,32.3088661283234,33.8511338716766,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,HIPC,500,500,500,27.176,26,5.39585530838421,26.7018911794912,27.6501088205088,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,DMCHBA,500,500,500,25.808,25,5.08831188466974,25.3609135960571,26.2550864039429,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,DGA,500,500,500,25.334,24,5.51027860826305,24.8498373339665,25.8181626660335,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,CBAA,500,500,500,28.114,27,6.14626367106297,27.5739562714189,28.6540437285811,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,ACBBA,500,500,500,30.258,29,7.62283748368055,29.5882165677604,30.9277834322396,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,PI,500,500,500,33.458,31,9.44216845275387,32.6283603798966,34.2876396201034,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,HIPC,500,500,500,27.846,27,5.54940318876751,27.3583996382434,28.3336003617566,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,DMCHBA,500,500,500,27,26,5.62416771843178,26.505830425218,27.494169574782,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,DGA,500,500,500,26.848,25,6.86346197049571,26.2449393778253,27.4510606221747,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,CBAA,500,500,500,28.838,27,6.45934999863064,28.2704468255578,29.4055531744422,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,ACBBA,500,500,500,31.624,30,9.12738968626682,30.8220185325288,32.4259814674712,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,PI,500,500,500,34.274,32,9.6308062413131,33.4277856509008,35.1202143490992,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,HIPC,500,500,500,28.794,28,6.15038360079058,28.253594272271,29.334405727729,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,DMCHBA,500,500,500,28.082,27,5.71284072053443,27.5800391391225,28.5839608608775,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,DGA,500,500,500,27.636,26,6.44535407703539,27.0696765823804,28.2023234176196,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,CBAA,500,500,500,30.204,29,6.83812136537626,29.6031659394578,30.8048340605422,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,ACBBA,500,500,500,32.406,30,8.89896325951447,31.6240893049219,33.1879106950781,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,PI,500,500,500,33.794,32,9.48237284594838,32.9608278060326,34.6271721939674,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,HIPC,500,500,500,30.214,29,8.71045049901505,29.4486530482811,30.9793469517189,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,DMCHBA,500,500,500,29.818,29,6.60576629139975,29.2375819038909,30.3984180961091,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,DGA,500,500,500,29.52,28,6.7812661901952,28.9241615404338,30.1158384595662,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,CBAA,500,500,500,22.95,23,2.75002277272407,22.708368232906,23.191631767094,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,ACBBA,500,500,500,24.668,24,3.84126106547658,24.3304861770868,25.0055138229132,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,PI,500,500,500,33.174,33,7.17067368677759,32.5439461068556,33.8040538931444,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,HIPC,500,500,500,35.998,35,8.62733201606562,35.2399562844988,36.7560437155012,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,DMCHBA,500,500,500,22.1,22,2.80387650350257,21.8536363549515,22.3463636450485,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,DGA,500,500,500,21.928,21,3.6569882589711,21.6066773753215,22.2493226246785,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,CBAA,500,500,500,30.432,29,7.83045388314318,29.7439742761047,31.1200257238953,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,ACBBA,500,500,500,32.236,31,8.15704473185694,31.5192782505029,32.9527217494971,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,PI,500,500,500,37.6,36,10.8994309571822,36.6423174714679,38.5576825285321,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,HIPC,500,500,500,33.26,31,10.4329330576003,32.3433064817916,34.1766935182084,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,DMCHBA,500,500,500,30.008,29,7.15053818903064,29.3797153198054,30.6362846801946,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,DGA,500,500,500,30.126,29,6.95405217721055,29.5149796358381,30.7370203641619,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,CBAA,500,500,500,26.644,25.5,5.70775094425846,26.1424863541957,27.1455136458043,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,ACBBA,500,500,500,29.784,28,7.31028210460429,29.1416793616361,30.4263206383639,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,PI,500,500,500,36.128,34,10.5835551341956,35.1980720173748,37.0579279826252,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,HIPC,500,500,500,31.678,31,7.95341622570569,30.9791701444392,32.3768298555608,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,DMCHBA,500,500,500,25.9,25,5.71378111141636,25.3979565113301,26.4020434886699,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,DGA,500,500,500,26.49,25,5.55478273404504,26.0019269625098,26.9780730374902,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,CBAA,500,500,500,24.944,24,4.64586182146308,24.5357896343517,25.3522103656483,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,ACBBA,500,500,500,28.722,28,6.94876151361855,28.1114445019496,29.3325554980504,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,PI,500,500,500,35.462,34,9.58584021697267,34.619736607245,36.304263392755,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,HIPC,500,500,500,33.472,33,7.99782134662842,32.7692684720811,34.1747315279189,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,DMCHBA,500,500,500,23.772,23,4.04880249002176,23.4162504731299,24.1277495268701,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,DGA,500,500,500,24.246,24,4.36618955411293,23.8623631414649,24.6296368585351,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,CBAA,500,500,500,24.132,24,3.95700540605736,23.7843162578326,24.4796837421674,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,ACBBA,500,500,500,28.12,27,6.28080384934827,27.5681348489396,28.6718651510604,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,PI,500,500,500,35.286,33.5,8.97425643477576,34.4974736422558,36.0745263577442,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,HIPC,500,500,500,35.014,34,8.5632038935111,34.2615909256832,35.7664090743168,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,DMCHBA,500,500,500,22.75,23,3.18744719788086,22.4699337741556,23.0300662258444,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,DGA,500,500,500,23.088,22,4.03941700986159,22.7330751318122,23.4429248681878,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,CBAA,500,500,500,23.482,23,3.25189570117226,23.1962709825994,23.7677290174006,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,ACBBA,500,500,500,27.362,26,5.87434863996748,26.8458481861022,27.8781518138978,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,PI,500,500,500,34.144,33,7.75367674113462,33.4627203280574,34.8252796719426,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,HIPC,500,500,500,35.446,35,8.4504380837691,34.7034991352246,36.1885008647754,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,DMCHBA,500,500,500,22.652,22,3.05508807176692,22.38356355768,22.92043644232,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,DGA,500,500,500,22.618,22,3.74648479198744,22.2888137293779,22.9471862706221,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,CBAA,500,500,500,23.342,23,3.37695775623189,23.0452823589196,23.6387176410804,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,ACBBA,500,500,500,26.482,26,5.04823189746481,26.0384352389429,26.9255647610571,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,PI,500,500,500,33.83,33,7.42045998930698,33.1779985410846,34.4820014589154,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,HIPC,500,500,500,36.158,36,8.61960737287523,35.400635013127,36.915364986873,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,DMCHBA,500,500,500,22.5,22,3.10181277400328,22.2274580744527,22.7725419255473,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,DGA,500,500,500,22.37,22,3.70682899016459,22.0442981010584,22.6957018989416,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,CBAA,500,500,500,23.142,23,2.90011332789415,22.8871804708156,23.3968195291844,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,ACBBA,500,500,500,25.328,25,4.4560215727163,24.9364700179563,25.7195299820437,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,PI,500,500,500,32.914,32,7.36199714778592,32.2671354002576,33.5608645997424,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,HIPC,500,500,500,36.094,36,8.59633398117079,35.338679938289,36.849320061711,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,DMCHBA,500,500,500,22.152,22,2.98239591113277,21.8899506812348,22.4140493187652,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,DGA,500,500,500,22.022,22,3.64583326557878,21.7016575129378,22.3423424870621,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,CBAA,500,500,500,23.142,23,2.85975390283317,22.8907266666119,23.3932733333881,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,ACBBA,500,500,500,25.3,25,4.44088312003047,24.9098001636954,25.6901998363047,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,PI,500,500,500,32.972,32.5,7.00266310635906,32.3567084185861,33.5872915814139,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,HIPC,500,500,500,36.342,36,8.70221195937975,35.5773769306104,37.1066230693896,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,DMCHBA,500,500,500,22.202,22,3.01784870754703,21.9368356081776,22.4671643918224,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
