mission,scenario,comm_model,metric,algorithm_a,algorithm_b,pair,total_trial_count,eligible_n,nonzero_n,w_positive,w_negative,p_raw,rank_biserial,test_method,p_holm,reject_raw_0_05,reject_holm_0_05,holm_family
Full Grid Search (FGS),FGS,bernoulli,unique_cell_contribution_gini,PI,HIPC,PI vs HIPC,100,100,100,1907,3143,0.0337399782427511,-0.244752475247525,normal approximation with continuity correction; zeros excluded,0.0337399782427511,True,True,FGS|bernoulli|unique_cell_contribution_gini|15 pairs
Full Grid Search (FGS),FGS,bernoulli,unique_cell_contribution_gini,PI,DMCHBA,PI vs DMCHBA,100,100,100,343,4707,6.34751871194287e-14,-0.864158415841584,normal approximation with continuity correction; zeros excluded,7.61702245433144e-13,True,True,FGS|bernoulli|unique_cell_contribution_gini|15 pairs
Full Grid Search (FGS),FGS,bernoulli,unique_cell_contribution_gini,PI,DGA,PI vs DGA,100,100,100,4303,747,9.86233106099556e-10,0.704158415841584,normal approximation with continuity correction; zeros excluded,7.88986484879644e-09,True,True,FGS|bernoulli|unique_cell_contribution_gini|15 pairs
Full Grid Search (FGS),FGS,bernoulli,unique_cell_contribution_gini,HIPC,DMCHBA,HIPC vs DMCHBA,100,100,100,654,4396,1.26445083202191e-10,-0.740990099009901,normal approximation with continuity correction; zeros excluded,1.26445083202191e-09,True,True,FGS|bernoulli|unique_cell_contribution_gini|15 pairs
Full Grid Search (FGS),FGS,bernoulli,unique_cell_contribution_gini,HIPC,DGA,HIPC vs DGA,100,100,100,4504,546,1.02657999634382e-11,0.783762376237624,normal approximation with continuity correction; zeros excluded,1.1292379959782e-10,True,True,FGS|bernoulli|unique_cell_contribution_gini|15 pairs
Full Grid Search (FGS),FGS,bernoulli,unique_cell_contribution_gini,DMCHBA,DGA,DMCHBA vs DGA,100,100,100,5004,46,1.56972981663118e-17,0.981782178217822,normal approximation with continuity correction; zeros excluded,2.35459472494677e-16,True,True,FGS|bernoulli|unique_cell_contribution_gini|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,CBAA,ACBBA,CBAA vs ACBBA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,CBAA,PI,CBAA vs PI,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,CBAA,HIPC,CBAA vs HIPC,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,CBAA,DMCHBA,CBAA vs DMCHBA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,CBAA,DGA,CBAA vs DGA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,ACBBA,PI,ACBBA vs PI,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,ACBBA,HIPC,ACBBA vs HIPC,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,ACBBA,DMCHBA,ACBBA vs DMCHBA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,ACBBA,DGA,ACBBA vs DGA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,PI,HIPC,PI vs HIPC,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,PI,DMCHBA,PI vs DMCHBA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,PI,DGA,PI vs DGA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,HIPC,DMCHBA,HIPC vs DMCHBA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,HIPC,DGA,HIPC vs DGA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_task_replans,DMCHBA,DGA,DMCHBA vs DGA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_task_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,CBAA,ACBBA,CBAA vs ACBBA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,CBAA,PI,CBAA vs PI,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,CBAA,HIPC,CBAA vs HIPC,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,CBAA,DMCHBA,CBAA vs DMCHBA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,CBAA,DGA,CBAA vs DGA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,ACBBA,PI,ACBBA vs PI,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,ACBBA,HIPC,ACBBA vs HIPC,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,ACBBA,DMCHBA,ACBBA vs DMCHBA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,ACBBA,DGA,ACBBA vs DGA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,PI,HIPC,PI vs HIPC,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,PI,DMCHBA,PI vs DMCHBA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,PI,DGA,PI vs DGA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,HIPC,DMCHBA,HIPC vs DMCHBA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,HIPC,DGA,HIPC vs DGA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,team_path_replans,DMCHBA,DGA,DMCHBA vs DGA,100,100,0,0,0,1,,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|team_path_replans|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,CBAA,ACBBA,CBAA vs ACBBA,100,100,100,2607,2443,0.779306057610384,0.0324752475247525,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,CBAA,PI,CBAA vs PI,100,100,100,1782,3268,0.0106812928528988,-0.294257425742574,normal approximation with continuity correction; zeros excluded,0.0747690499702913,True,False,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,CBAA,HIPC,CBAA vs HIPC,100,100,100,1703,3347,0.00473420580044737,-0.325544554455446,normal approximation with continuity correction; zeros excluded,0.037873646403579,True,True,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,CBAA,DMCHBA,CBAA vs DMCHBA,100,100,100,3127,1923,0.0386256952564196,0.238415841584158,normal approximation with continuity correction; zeros excluded,0.115877085769259,True,False,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,CBAA,DGA,CBAA vs DGA,100,100,100,4505,545,1.00235423925907e-11,0.784158415841584,normal approximation with continuity correction; zeros excluded,1.20282508711088e-10,True,True,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,ACBBA,PI,ACBBA vs PI,100,100,100,1836,3214,0.0179190478874504,-0.272871287128713,normal approximation with continuity correction; zeros excluded,0.0895952394372521,True,False,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,ACBBA,HIPC,ACBBA vs HIPC,100,100,100,1879,3171,0.0264568941765293,-0.255841584158416,normal approximation with continuity correction; zeros excluded,0.105827576706117,True,False,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,ACBBA,DMCHBA,ACBBA vs DMCHBA,100,100,100,3235,1815,0.0147079496334288,0.281188118811881,normal approximation with continuity correction; zeros excluded,0.0882476978005731,True,False,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,ACBBA,DGA,ACBBA vs DGA,100,100,100,4567,483,2.22918456679913e-12,0.808712871287129,normal approximation with continuity correction; zeros excluded,2.89793993683886e-11,True,True,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,PI,HIPC,PI vs HIPC,100,100,100,2595,2455,0.811133826233544,0.0277227722772277,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,PI,DMCHBA,PI vs DMCHBA,100,100,100,3844,1206,5.8033145231158e-06,0.522376237623762,normal approximation with continuity correction; zeros excluded,5.22298307080422e-05,True,True,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,PI,DGA,PI vs DGA,100,100,100,4910,140,2.43029640397953e-16,0.944554455445545,normal approximation with continuity correction; zeros excluded,3.64544460596929e-15,True,True,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,HIPC,DMCHBA,HIPC vs DMCHBA,100,100,100,3899,1151,2.32918208489495e-06,0.544158415841584,normal approximation with continuity correction; zeros excluded,2.32918208489495e-05,True,True,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,HIPC,DGA,HIPC vs DGA,100,100,100,4886,164,4.81143268283982e-16,0.935049504950495,normal approximation with continuity correction; zeros excluded,6.73600575597575e-15,True,True,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,bernoulli,system_cell_revisits,DMCHBA,DGA,DMCHBA vs DGA,100,100,100,4001,1049,3.91081642715274e-07,0.584554455445545,normal approximation with continuity correction; zeros excluded,4.30189806986801e-06,True,True,FGS|bernoulli|system_cell_revisits|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,CBAA,ACBBA,CBAA vs ACBBA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,CBAA,PI,CBAA vs PI,100,3,3,5,1,0.422678074170635,0.666666666666667,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,CBAA,HIPC,CBAA vs HIPC,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,CBAA,DMCHBA,CBAA vs DMCHBA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,CBAA,DGA,CBAA vs DGA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,ACBBA,PI,ACBBA vs PI,100,3,3,1,5,0.422678074170635,-0.666666666666667,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,ACBBA,HIPC,ACBBA vs HIPC,100,3,3,4,2,0.789268026134281,0.333333333333333,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,ACBBA,DMCHBA,ACBBA vs DMCHBA,100,3,3,5,1,0.422678074170635,0.666666666666667,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,ACBBA,DGA,ACBBA vs DGA,100,3,3,3,3,1,0,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,PI,HIPC,PI vs HIPC,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,PI,DMCHBA,PI vs DMCHBA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,PI,DGA,PI vs DGA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,HIPC,DMCHBA,HIPC vs DMCHBA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,HIPC,DGA,HIPC vs DGA,100,3,3,2,4,0.789268026134281,-0.333333333333333,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_steps,DMCHBA,DGA,DMCHBA vs DGA,100,3,3,1,5,0.422678074170635,-0.666666666666667,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,CBAA,ACBBA,CBAA vs ACBBA,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,CBAA,PI,CBAA vs PI,100,3,3,1,5,0.422678074170635,-0.666666666666667,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,CBAA,HIPC,CBAA vs HIPC,100,3,3,1,5,0.422678074170635,-0.666666666666667,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,CBAA,DMCHBA,CBAA vs DMCHBA,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,CBAA,DGA,CBAA vs DGA,100,3,3,2,4,0.789268026134281,-0.333333333333333,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,ACBBA,PI,ACBBA vs PI,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,ACBBA,HIPC,ACBBA vs HIPC,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,ACBBA,DMCHBA,ACBBA vs DMCHBA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,ACBBA,DGA,ACBBA vs DGA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,PI,HIPC,PI vs HIPC,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,PI,DMCHBA,PI vs DMCHBA,100,3,3,3,3,1,0,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,PI,DGA,PI vs DGA,100,3,3,2,4,0.789268026134281,-0.333333333333333,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,HIPC,DMCHBA,HIPC vs DMCHBA,100,3,3,4,2,0.789268026134281,0.333333333333333,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,HIPC,DGA,HIPC vs DGA,100,3,3,3,3,1,0,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,total_team_steps,DMCHBA,DGA,DMCHBA vs DGA,100,3,3,3,3,1,0,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|total_team_steps|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,CBAA,ACBBA,CBAA vs ACBBA,100,3,3,4,2,0.789268026134281,0.333333333333333,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,CBAA,PI,CBAA vs PI,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,CBAA,HIPC,CBAA vs HIPC,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,CBAA,DMCHBA,CBAA vs DMCHBA,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,CBAA,DGA,CBAA vs DGA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,ACBBA,PI,ACBBA vs PI,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,ACBBA,HIPC,ACBBA vs HIPC,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,ACBBA,DMCHBA,ACBBA vs DMCHBA,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,ACBBA,DGA,ACBBA vs DGA,100,3,3,5,1,0.422678074170635,0.666666666666667,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,PI,HIPC,PI vs HIPC,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,PI,DMCHBA,PI vs DMCHBA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,PI,DGA,PI vs DGA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,HIPC,DMCHBA,HIPC vs DMCHBA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,HIPC,DGA,HIPC vs DGA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,team_messages_per_step,DMCHBA,DGA,DMCHBA vs DGA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|team_messages_per_step|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,CBAA,ACBBA,CBAA vs ACBBA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,CBAA,PI,CBAA vs PI,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,CBAA,HIPC,CBAA vs HIPC,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,CBAA,DMCHBA,CBAA vs DMCHBA,100,3,3,2,4,0.789268026134281,-0.333333333333333,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,CBAA,DGA,CBAA vs DGA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,ACBBA,PI,ACBBA vs PI,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,ACBBA,HIPC,ACBBA vs HIPC,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,ACBBA,DMCHBA,ACBBA vs DMCHBA,100,3,3,0,6,0.18144920772142,-1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,ACBBA,DGA,ACBBA vs DGA,100,3,3,5,1,0.422678074170635,0.666666666666667,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,PI,HIPC,PI vs HIPC,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,PI,DMCHBA,PI vs DMCHBA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,PI,DGA,PI vs DGA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,HIPC,DMCHBA,HIPC vs DMCHBA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
Full Grid Search (FGS),FGS,gilbert_elliott,max_agent_messages,HIPC,DGA,HIPC vs DGA,100,3,3,6,0,0.18144920772142,1,normal approximation with continuity correction; zeros excluded,1,False,False,FGS|gilbert_elliott|max_agent_messages|15 pairs
