trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
187,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.60762728982314,40.60762728982314,0,0,0,91,24,94,1,3,8,4,3,15.0,1,218,0,194,506,74,99,95,194,0,0.26148409893992935,19.4,0.0,collision_intent:99;state:95,0.1499999999999999,0.03191489361702127,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
188,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.119093231158324,39.119093231158324,2,2,2,84,23,84,4,0,0,0,0,0.0,0,208,0,174,459,62,86,88,174,0,0.23574144486692014,17.4,0.0,collision_intent:86;state:88,0.10000000000000009,0.08928571428571419,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
189,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.219922970852956,42.219922970852956,3,3,3,93,25,86,11,0,1,1,0,0.0,0,223,0,193,500,76,96,97,193,0,0.2638888888888889,19.3,0.0,collision_intent:96;state:97,0.3500000000000001,0.12790697674418605,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
190,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,28.303910258601867,28.303910258601867,0,0,0,60,17,64,0,2,4,2,2,10.0,1,156,0,129,343,43,65,64,129,0,0.225130890052356,12.9,0.0,collision_intent:65;state:64,0.10000000000000009,0.0859375,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
191,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.14946403325623,39.14946403325623,0,0,0,82,23,86,0,0,0,0,0,0.0,0,209,0,172,462,52,86,86,172,0,0.203125,17.2,0.0,collision_intent:86;state:86,0.1499999999999999,0.08139534883720922,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
192,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.39723356911569,35.39723356911569,0,0,0,72,21,76,0,0,0,0,0,0.0,0,194,0,151,402,49,75,76,151,0,0.2168141592920354,15.1,0.0,collision_intent:75;state:76,0.25,0.08552631578947367,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
193,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.46326507129645,41.46326507129645,2,2,2,86,25,83,7,0,0,0,0,0.0,0,222,0,179,462,72,89,90,179,0,0.2696629213483146,17.9,0.0,collision_intent:89;state:90,0.25,0.08132530120481918,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
194,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.47005473746962,41.47005473746962,3,3,3,92,25,90,6,1,3,1,1,5.0,1,220,0,192,497,77,96,96,192,0,0.2692307692307692,19.2,0.0,collision_intent:96;state:96,0.10000000000000009,0.07222222222222219,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
195,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.016427184809416,35.016427184809416,1,1,1,68,20,71,1,0,0,0,0,0.0,0,197,0,142,359,65,70,72,142,0,0.3037383177570093,14.2,0.0,collision_intent:70;state:72,0.1499999999999999,0.09507042253521125,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
196,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.09754463957659,37.09754463957659,0,0,0,85,22,89,0,0,0,0,0,0.0,0,187,0,175,445,77,86,89,175,0,0.2916666666666667,17.5,0.0,collision_intent:86;state:89,0.1499999999999999,0.008426966292134797,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
197,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,43.86592908335975,43.86592908335975,2,2,2,100,26,91,13,1,3,2,1,5.0,1,224,0,209,540,81,105,104,209,0,0.2621359223300971,20.9,0.0,collision_intent:105;state:104,0.25,0.11813186813186816,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
198,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.3755481815352,33.3755481815352,0,0,0,58,20,62,0,0,0,0,0,0.0,0,195,0,124,320,50,62,62,124,0,0.2717391304347826,12.4,0.0,collision_intent:62;state:62,0.1499999999999999,0.14516129032258074,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
199,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.01540791459778,39.01540791459778,0,0,0,89,23,93,0,0,1,1,0,0.0,0,202,0,184,481,69,91,93,184,0,0.2490974729241877,18.4,0.0,collision_intent:91;state:93,0.1499999999999999,0.018817204301075252,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
200,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.67088243552931,35.67088243552931,0,0,0,81,21,83,2,0,0,0,0,0.0,0,184,0,167,433,66,82,85,167,0,0.2608695652173913,16.7,0.0,collision_intent:82;state:85,0.25,0.02108433734939763,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
201,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.87270255934862,38.87270255934862,0,0,0,85,23,89,0,0,0,0,0,0.0,0,203,0,176,466,58,87,89,176,0,0.2188679245283019,17.6,0.0,collision_intent:87;state:89,0.25,0.05337078651685401,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
202,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.12425429365581,35.12425429365581,0,0,0,74,21,75,3,0,0,0,0,0.0,0,190,0,156,407,58,78,78,156,0,0.2510822510822511,15.6,0.0,collision_intent:78;state:78,0.25,0.06333333333333324,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
203,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.085838445395005,42.085838445395005,1,1,1,87,25,88,3,0,0,0,0,0.0,0,228,0,181,479,61,90,91,181,0,0.22592592592592592,18.1,0.0,collision_intent:90;state:91,0.25,0.06818181818181812,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
204,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,34.90574606558567,34.90574606558567,0,0,0,72,21,76,0,0,0,0,0,0.0,0,190,0,151,405,47,75,76,151,0,0.20704845814977973,15.1,0.0,collision_intent:75;state:76,0.10000000000000009,0.07894736842105265,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
205,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.411420320860046,42.411420320860046,3,3,3,91,25,87,8,0,0,0,0,0.0,0,231,0,189,492,73,94,95,189,0,0.2579505300353357,18.9,0.0,collision_intent:94;state:95,0.3999999999999999,0.11206896551724133,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
206,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.22929489247846,39.22929489247846,2,2,2,87,23,84,7,0,1,1,0,0.0,0,208,0,181,471,70,90,91,181,0,0.25830258302583026,18.1,0.0,collision_intent:90;state:91,0.30000000000000004,0.0714285714285714,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
207,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.773446788319,35.773446788319,2,2,2,70,21,70,4,0,0,0,0,0.0,0,200,0,149,384,60,75,74,149,0,0.273972602739726,14.9,0.0,collision_intent:75;state:74,0.25,0.09285714285714275,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
208,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.06859761695789,38.06859761695789,1,1,1,83,23,86,1,1,1,1,0,0.0,0,198,0,173,447,70,86,87,173,0,0.2702702702702703,17.3,0.0,collision_intent:86;state:87,0.25,0.04651162790697683,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
209,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,54.09187616127923,54.09187616127923,2,2,2,113,31,98,19,2,5,2,1,5.0,1,297,0,234,599,101,117,117,234,0,0.28939828080229224,23.4,0.0,collision_intent:117;state:117,0.25,0.11224489795918369,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
210,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.63553079733584,38.63553079733584,1,1,1,90,23,92,2,0,0,0,0,0.0,0,200,0,186,487,71,92,94,186,0,0.25177304964539005,18.6,0.0,collision_intent:92;state:94,0.25,0.02717391304347827,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
211,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,43.10634903718615,43.10634903718615,2,2,2,101,26,93,12,1,3,1,1,5.0,1,224,0,208,552,65,103,105,208,0,0.2090032154340836,20.8,0.0,collision_intent:103;state:105,0.25,0.08333333333333326,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
212,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,31.700582633554287,31.700582633554287,0,0,0,72,19,75,1,0,0,0,0,0.0,0,161,0,150,390,57,74,76,150,0,0.25333333333333335,15.0,0.0,collision_intent:74;state:76,0.10000000000000009,0.023333333333333428,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
213,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,34.86743331124295,34.86743331124295,1,1,1,81,21,82,3,0,0,0,0,0.0,0,178,0,167,434,64,82,85,167,0,0.25396825396825395,16.7,0.0,collision_intent:82;state:85,0.1499999999999999,0.030487804878048808,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
214,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,34.07263359441298,34.07263359441298,1,1,1,76,20,77,3,0,1,1,0,0.0,0,181,0,160,415,59,80,80,160,0,0.25213675213675213,16.0,0.0,collision_intent:80;state:80,0.10000000000000009,0.06168831168831179,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
215,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,31.374484553866434,31.374484553866434,0,0,0,67,19,71,0,0,0,0,0,0.0,0,169,0,140,356,63,69,71,140,0,0.2971698113207547,14.0,0.0,collision_intent:69;state:71,0.10000000000000009,0.059859154929577496,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
216,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.424940931525356,33.424940931525356,0,0,0,77,20,81,0,0,0,0,0,0.0,0,171,0,161,426,54,80,81,161,0,0.225,16.1,0.0,collision_intent:80;state:81,0.10000000000000009,0.0092592592592593,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
217,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,47.5703646137744,47.5703646137744,1,1,1,95,28,95,4,1,2,2,0,0.0,0,265,0,199,528,68,100,99,199,0,0.22972972972972974,19.9,0.0,collision_intent:100;state:99,0.25,0.08684210526315783,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
218,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.46254651951815,40.46254651951815,2,2,2,90,24,91,3,0,0,0,0,0.0,0,210,0,186,490,65,92,94,186,0,0.23297491039426524,18.6,0.0,collision_intent:92;state:94,0.5,0.03571428571428581,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
219,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,34.98267481405211,34.98267481405211,0,0,0,75,21,79,0,0,0,0,0,0.0,0,191,0,157,411,58,78,79,157,0,0.24680851063829787,15.7,0.0,collision_intent:78;state:79,0.10000000000000009,0.06012658227848111,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
220,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,27.384986971906343,27.384986971906343,2,2,2,63,17,62,5,0,0,0,0,0.0,0,143,0,131,339,52,64,67,131,0,0.2613065326633166,13.1,0.0,collision_intent:64;state:67,0.25,0.09677419354838701,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
221,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.07695019224849,39.07695019224849,2,2,2,85,23,82,7,0,0,0,0,0.0,0,206,0,177,460,68,88,89,177,0,0.25757575757575757,17.7,0.0,collision_intent:88;state:89,0.25,0.04268292682926833,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
222,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,23.796288540684536,23.796288540684536,0,0,0,49,14,53,0,0,0,0,0,0.0,0,140,0,104,268,42,51,53,104,0,0.267515923566879,10.4,0.0,collision_intent:51;state:53,0.10000000000000009,0.070754716981132,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
223,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.303203144566524,33.303203144566524,0,0,0,77,20,77,4,1,2,1,1,5.0,1,171,0,161,419,63,80,81,161,0,0.2603305785123967,16.1,0.0,collision_intent:80;state:81,0.1499999999999999,0.04870129870129869,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
224,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.264054366442636,35.264054366442636,2,2,2,69,21,71,2,0,0,0,0,0.0,0,194,0,145,370,64,72,73,145,0,0.29357798165137616,14.5,0.0,collision_intent:72;state:73,0.10000000000000009,0.130281690140845,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
225,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,47.66692843478016,47.66692843478016,4,4,4,95,28,91,8,0,0,0,0,0.0,0,260,0,198,507,86,99,99,198,0,0.2905405405405405,19.8,0.0,collision_intent:99;state:99,0.30000000000000004,0.13461538461538458,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
226,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.66126423378565,41.66126423378565,0,0,0,95,25,98,1,0,0,0,0,0.0,0,213,0,195,491,91,96,99,195,0,0.30952380952380953,19.5,0.0,collision_intent:96;state:99,0.25,0.030612244897959107,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
227,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.13649881356045,41.13649881356045,1,1,1,86,24,86,4,0,7,2,3,25.0,2,221,0,182,467,76,92,90,182,0,0.2846441947565543,18.2,0.0,collision_intent:92;state:90,0.30000000000000004,0.03488372093023262,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
228,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.323268139623245,39.323268139623245,1,1,1,88,23,89,3,0,0,0,0,0.0,0,204,0,181,469,72,89,92,181,0,0.26277372262773724,18.1,0.0,collision_intent:89;state:92,0.30000000000000004,0.042134831460674205,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
229,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.00098436279338,39.00098436279338,2,2,2,79,23,76,7,1,2,1,1,5.0,1,218,0,167,439,59,84,83,167,0,0.23983739837398374,16.7,0.0,collision_intent:84;state:83,0.25,0.09210526315789469,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
230,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,55.18942528052382,55.18942528052382,0,0,0,110,32,110,4,0,0,0,0,0.0,0,304,0,228,600,81,114,114,228,0,0.23893805309734514,22.8,0.0,collision_intent:114;state:114,0.25,0.1045454545454545,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
231,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,34.17157818357334,34.17157818357334,2,2,2,76,20,77,3,1,3,1,1,5.0,1,179,0,159,420,55,79,80,159,0,0.23109243697478993,15.9,0.0,collision_intent:79;state:80,0.30000000000000004,0.04220779220779214,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
232,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,32.832405163213814,32.832405163213814,0,0,0,75,20,78,1,0,0,0,0,0.0,0,169,0,157,408,61,78,79,157,0,0.25957446808510637,15.7,0.0,collision_intent:78;state:79,0.30000000000000004,0.019230769230769162,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
233,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.18007298837683,33.18007298837683,0,0,0,70,20,71,3,0,0,0,0,0.0,0,175,0,146,378,58,72,74,146,0,0.2636363636363636,14.6,0.0,collision_intent:72;state:74,0.25,0.0880281690140845,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
234,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.92381346808058,37.92381346808058,0,0,0,75,22,78,1,0,5,5,0,0.0,0,217,0,160,419,57,81,79,160,0,0.2446351931330472,16.0,0.0,collision_intent:81;state:79,0.10000000000000009,0.07051282051282048,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
235,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.11524314916357,39.11524314916357,1,1,1,90,23,90,4,1,2,1,1,5.0,1,205,0,188,501,61,94,94,188,0,0.21785714285714286,18.8,0.0,collision_intent:94;state:94,0.10000000000000009,0.03333333333333344,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
236,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.85111064579988,37.85111064579988,0,0,0,69,23,73,0,0,0,0,0,0.0,0,214,0,145,371,61,72,73,145,0,0.2824074074074074,14.5,0.0,collision_intent:72;state:73,0.25,0.14726027397260277,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
237,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.56444402907774,39.56444402907774,2,2,2,85,23,85,4,2,5,5,0,0.0,0,221,0,179,458,76,90,89,179,0,0.2878787878787879,17.9,0.0,collision_intent:90;state:89,0.10000000000000009,0.061764705882352944,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
238,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,32.916029751866795,32.916029751866795,0,0,0,73,20,76,1,0,2,2,0,0.0,0,177,0,153,399,58,76,77,153,0,0.25327510917030566,15.3,0.0,collision_intent:76;state:77,0.10000000000000009,0.046052631578947345,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
239,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.49313880612188,42.49313880612188,0,0,0,92,25,91,5,2,6,3,2,10.0,1,231,0,195,510,71,99,96,195,0,0.25,19.5,0.0,collision_intent:99;state:96,0.10000000000000009,0.08516483516483508,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
240,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.27885805003747,38.27885805003747,2,2,2,85,23,86,3,2,4,2,2,10.0,1,206,0,179,476,60,90,89,179,0,0.22556390977443608,17.9,0.0,collision_intent:90;state:89,0.25,0.05232558139534893,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
241,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,31.678136393915334,31.678136393915334,0,0,0,64,19,68,0,0,0,0,0,0.0,0,179,0,133,348,50,65,68,133,0,0.24630541871921183,13.3,0.0,collision_intent:65;state:68,0.10000000000000009,0.11029411764705888,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
242,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.08182322418147,37.08182322418147,0,0,0,78,22,81,1,0,1,1,0,0.0,0,198,0,165,437,56,83,82,165,0,0.22950819672131148,16.5,0.0,collision_intent:83;state:82,0.10000000000000009,0.07098765432098775,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
243,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.32579459497727,40.32579459497727,1,1,1,72,24,73,3,1,2,1,1,5.0,1,235,0,155,411,51,79,76,155,0,0.22666666666666666,15.5,0.0,collision_intent:79;state:76,0.1499999999999999,0.17465753424657526,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
244,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,69.85170799306451,69.85170799306451,6,6,6,133,41,113,24,0,0,0,0,0.0,0,386,0,275,718,104,138,137,275,0,0.2549019607843137,27.5,0.0,collision_intent:138;state:137,0.25,0.14380530973451333,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
245,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,43.08510541344172,43.08510541344172,0,0,0,85,25,89,0,0,2,1,1,5.0,1,241,0,179,466,69,90,89,179,0,0.26037735849056604,17.9,0.0,collision_intent:90;state:89,0.25,0.10393258426966301,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
246,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.49481621451035,36.49481621451035,0,0,0,73,22,77,0,1,2,1,1,5.0,1,205,0,153,393,63,76,77,153,0,0.27631578947368424,15.3,0.0,collision_intent:76;state:77,0.25,0.12662337662337664,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
247,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,43.25017971731597,43.25017971731597,0,0,0,96,25,94,6,2,8,6,2,10.0,1,234,0,204,541,69,104,100,204,0,0.23154362416107382,20.4,0.0,collision_intent:104;state:100,0.1499999999999999,0.06914893617021267,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
248,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,26.457391235229036,26.457391235229036,1,1,1,54,16,54,4,0,0,0,0,0.0,0,147,0,115,295,45,57,58,115,0,0.2616279069767442,11.5,0.0,collision_intent:57;state:58,0.25,0.13888888888888884,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
249,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.883618688294796,39.883618688294796,0,0,0,89,24,92,1,0,0,0,0,0.0,0,210,0,185,477,75,92,93,185,0,0.2717391304347826,18.5,0.0,collision_intent:92;state:93,0.10000000000000009,0.032608695652173836,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
