trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
210,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.593140162890165,35.593140162890165,0,0,0,73,21,76,1,3,0,0,193,0,154,420,40,77,77,154,0,0.17467248908296942,15.4,0.0,collision_intent:77;state:77,0.25,0.06578947368421062,known_visit_core_500,10,4,8
211,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.9149382443401,36.9149382443401,0,0,0,65,22,69,0,4,0,0,215,0,137,381,27,68,69,137,0,0.1323529411764706,13.7,0.0,collision_intent:68;state:69,0.30000000000000004,0.13405797101449268,known_visit_core_500,10,4,8
212,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.985414434116038,30.985414434116038,0,0,0,69,18,73,0,3,0,0,167,0,143,410,17,70,73,143,0,0.07834101382488479,14.3,0.0,collision_intent:70;state:73,0.25,0.03082191780821919,known_visit_core_500,10,4,8
213,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.64915349018924,36.64915349018924,0,0,0,77,22,81,0,5,0,0,196,0,161,454,26,80,81,161,0,0.10833333333333334,16.1,0.0,collision_intent:80;state:81,0.10000000000000009,0.04012345679012341,known_visit_core_500,10,4,8
214,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.34908854538342,37.34908854538342,0,0,0,80,22,84,0,6,2,1,199,0,168,471,31,84,84,168,0,0.124,16.8,0.0,collision_intent:84;state:84,0.25,0.06547619047619047,known_visit_core_500,10,4,8
215,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.215433647734194,40.215433647734194,0,0,0,77,24,81,0,3,0,0,226,0,162,462,22,81,81,162,0,0.0912863070539419,16.2,0.0,collision_intent:81;state:81,0.10000000000000009,0.095679012345679,known_visit_core_500,10,4,8
216,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.33266038134913,39.33266038134913,0,0,0,70,23,74,0,2,0,0,228,0,149,428,17,75,74,149,0,0.07727272727272727,14.9,0.0,collision_intent:75;state:74,0.25,0.1351351351351351,known_visit_core_500,10,4,8
217,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,45.375530894774336,45.375530894774336,1,1,1,93,27,90,7,2,2,1,237,0,195,548,34,98,97,195,0,0.11805555555555555,19.5,0.0,collision_intent:98;state:97,0.3500000000000001,0.0888888888888888,known_visit_core_500,10,4,8
218,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,41.90423515336521,41.90423515336521,1,1,1,83,25,84,3,6,0,0,232,0,174,487,32,87,87,174,0,0.12403100775193798,17.4,0.0,collision_intent:87;state:87,0.25,0.13095238095238093,known_visit_core_500,10,4,8
219,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.08029361980919,35.08029361980919,0,0,0,69,21,73,0,1,0,0,193,0,146,389,47,73,73,146,0,0.21658986175115208,14.6,0.0,collision_intent:73;state:73,0.1499999999999999,0.11301369863013688,known_visit_core_500,10,4,8
220,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.647000838309218,31.647000838309218,0,0,0,65,19,69,0,2,0,0,171,0,137,384,24,68,69,137,0,0.11764705882352941,13.7,0.0,collision_intent:68;state:69,0.1499999999999999,0.07608695652173902,known_visit_core_500,10,4,8
221,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.28558454635924,39.28558454635924,0,0,0,75,23,79,0,2,0,0,222,0,159,450,24,80,79,159,0,0.10256410256410256,15.9,0.0,collision_intent:80;state:79,0.10000000000000009,0.09177215189873422,known_visit_core_500,10,4,8
222,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.003987828217625,39.003987828217625,0,0,0,70,23,74,0,0,0,0,222,0,147,413,25,73,74,147,0,0.1141552511415525,14.7,0.0,collision_intent:73;state:74,0.10000000000000009,0.08108108108108114,known_visit_core_500,10,4,8
223,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.074669365781844,37.074669365781844,0,0,0,69,22,73,0,3,0,0,207,0,146,406,29,73,73,146,0,0.13425925925925927,14.6,0.0,collision_intent:73;state:73,0.1499999999999999,0.11986301369863006,known_visit_core_500,10,4,8
224,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.52658526331429,36.52658526331429,0,0,0,80,22,83,1,3,0,0,192,0,167,466,33,83,84,167,0,0.132,16.7,0.0,collision_intent:83;state:84,0.1499999999999999,0.05722891566265065,known_visit_core_500,10,4,8
225,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,41.00023159007947,41.00023159007947,0,0,0,87,24,91,0,2,0,0,218,0,182,498,45,91,91,182,0,0.16666666666666666,18.2,0.0,collision_intent:91;state:91,0.1499999999999999,0.04670329670329676,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.42028386138217,34.42028386138217,0,0,0,62,21,66,0,2,0,0,200,0,131,356,35,65,66,131,0,0.17857142857142858,13.1,0.0,collision_intent:65;state:66,0.1499999999999999,0.11363636363636354,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.84365467356452,31.84365467356452,0,0,0,61,19,65,0,1,0,0,179,0,129,351,33,64,65,129,0,0.171875,12.9,0.0,collision_intent:64;state:65,0.25,0.08846153846153837,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.39419258799925,42.39419258799925,0,0,0,67,25,71,0,1,0,0,257,0,142,388,36,71,71,142,0,0.17061611374407584,14.2,0.0,collision_intent:71;state:71,0.10000000000000009,0.20070422535211274,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.09779685361561,40.09779685361561,0,0,0,76,24,76,4,5,0,0,227,0,160,424,53,80,80,160,0,0.22362869198312235,16.0,0.0,collision_intent:80;state:80,0.30000000000000004,0.17105263157894735,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.85224609154426,38.85224609154426,0,0,0,87,23,87,4,4,2,2,200,0,184,509,39,93,91,184,0,0.14444444444444443,18.4,0.0,collision_intent:93;state:91,0.25,0.0431034482758621,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.896464126819154,40.896464126819154,0,0,0,81,24,85,0,0,0,0,222,0,170,479,28,85,85,170,0,0.1111111111111111,17.0,0.0,collision_intent:85;state:85,0.25,0.08529411764705874,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.48633469713276,43.48633469713276,0,0,0,72,23,76,0,2,4,2,244,0,155,437,26,79,76,155,0,0.11504424778761062,15.5,0.0,collision_intent:79;state:76,0.1499999999999999,0.10526315789473695,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.368226556436085,35.368226556436085,0,0,0,71,21,75,0,2,0,0,195,0,148,410,31,73,75,148,0,0.13963963963963963,14.8,0.0,collision_intent:73;state:75,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.148497257983,40.148497257983,0,0,0,76,24,80,0,3,0,0,227,0,160,459,18,80,80,160,0,0.0759493670886076,16.0,0.0,collision_intent:80;state:80,0.10000000000000009,0.08749999999999991,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.68324605987153,33.68324605987153,0,0,0,66,20,70,0,2,0,0,188,0,141,401,19,71,70,141,0,0.09178743961352658,14.1,0.0,collision_intent:71;state:70,0.1499999999999999,0.07857142857142851,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.07600492210513,30.07600492210513,0,0,0,60,18,64,0,1,0,0,165,0,127,353,25,63,64,127,0,0.13227513227513227,12.7,0.0,collision_intent:63;state:64,0.10000000000000009,0.0703125,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,44.19700144459623,44.19700144459623,0,0,0,79,24,82,1,5,1,1,252,0,167,469,30,84,83,167,0,0.1214574898785425,16.7,0.0,collision_intent:84;state:83,0.25,0.07317073170731714,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.05125816762963,30.05125816762963,1,1,1,70,18,73,1,1,0,0,159,0,146,419,17,72,74,146,0,0.07727272727272727,14.6,0.0,collision_intent:72;state:74,0.25,0.023972602739726012,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,41.53882266882268,41.53882266882268,0,0,0,83,25,85,2,3,0,0,227,0,176,493,32,89,87,176,0,0.12403100775193798,17.6,0.0,collision_intent:89;state:87,0.10000000000000009,0.09705882352941186,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,58.140990102192504,58.140990102192504,0,0,0,93,27,91,6,7,0,0,344,0,194,555,25,97,97,194,0,0.08650519031141868,19.4,0.0,collision_intent:97;state:97,0.10000000000000009,0.024725274725274637,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.09351691773953,39.09351691773953,0,0,0,72,23,76,0,1,2,2,226,0,153,437,19,77,76,153,0,0.08444444444444445,15.3,0.0,collision_intent:77;state:76,0.3500000000000001,0.125,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.05986381043264,38.05986381043264,0,0,0,81,23,85,0,4,0,0,202,0,168,469,32,83,85,168,0,0.12698412698412698,16.8,0.0,collision_intent:83;state:85,0.1499999999999999,0.061764705882352944,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.23110867411451,38.23110867411451,0,0,0,84,23,88,0,1,0,0,199,0,174,477,42,86,88,174,0,0.16091954022988506,17.4,0.0,collision_intent:86;state:88,0.30000000000000004,0.045454545454545414,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.578346247399445,43.578346247399445,0,0,0,81,26,85,0,1,1,1,249,0,170,481,26,85,85,170,0,0.10317460317460317,17.0,0.0,collision_intent:85;state:85,0.1499999999999999,0.138235294117647,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.75221824370676,39.75221824370676,0,0,0,77,23,81,0,1,0,0,221,0,163,451,34,82,81,163,0,0.14107883817427386,16.3,0.0,collision_intent:82;state:81,0.25,0.095679012345679,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.58569435170365,34.58569435170365,0,0,0,80,21,82,2,6,1,1,178,0,167,479,19,83,84,167,0,0.07630522088353414,16.7,0.0,collision_intent:83;state:84,0.1499999999999999,0.018292682926829285,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.30850331120124,34.30850331120124,0,0,0,70,21,74,0,2,2,1,185,0,149,422,23,75,74,149,0,0.10454545454545454,14.9,0.0,collision_intent:75;state:74,0.10000000000000009,0.10135135135135132,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.31486254707068,39.31486254707068,0,0,0,82,23,86,0,2,4,2,208,0,175,492,31,89,86,175,0,0.12109375,17.5,0.0,collision_intent:89;state:86,0.1499999999999999,0.06395348837209291,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,28.44008856990869,28.44008856990869,0,0,0,62,17,66,0,6,0,0,152,0,131,363,27,65,66,131,0,0.13846153846153847,13.1,0.0,collision_intent:65;state:66,0.1499999999999999,0.05303030303030298,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.299527942801305,30.299527942801305,0,0,0,69,18,73,0,0,0,0,158,0,145,411,21,72,73,145,0,0.09722222222222222,14.5,0.0,collision_intent:72;state:73,0.10000000000000009,0.03082191780821919,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.7198838935875,36.7198838935875,0,0,0,78,22,82,0,0,0,0,199,0,165,457,35,83,82,165,0,0.1440329218106996,16.5,0.0,collision_intent:83;state:82,0.10000000000000009,0.07317073170731714,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.27789458651746,36.27789458651746,0,0,0,60,22,63,1,3,0,0,215,0,128,355,26,64,64,128,0,0.13756613756613756,12.8,0.0,collision_intent:64;state:64,0.25,0.1706349206349207,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.38632513397104,39.38632513397104,1,1,1,84,23,83,5,2,0,0,210,0,176,486,39,88,88,176,0,0.14942528735632185,17.6,0.0,collision_intent:88;state:88,0.10000000000000009,0.03915662650602414,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.43135970000677,37.43135970000677,1,1,1,76,22,75,5,5,4,2,197,0,161,446,36,81,80,161,0,0.1506276150627615,16.1,0.0,collision_intent:81;state:80,0.30000000000000004,0.1433333333333333,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.38749250538381,36.38749250538381,1,1,1,73,21,75,2,1,4,2,192,0,156,422,44,79,77,156,0,0.19213973799126638,15.6,0.0,collision_intent:79;state:77,0.25,0.09000000000000008,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,28.13782545108942,28.13782545108942,0,0,0,66,17,70,0,2,0,0,147,0,137,384,26,67,70,137,0,0.12440191387559808,13.7,0.0,collision_intent:67;state:70,0.10000000000000009,0.014285714285714235,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.38637783362396,42.38637783362396,0,0,0,90,24,94,0,2,0,0,224,0,188,515,47,94,94,188,0,0.16785714285714284,18.8,0.0,collision_intent:94;state:94,0.1499999999999999,0.02659574468085113,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.76293819833871,36.76293819833871,0,0,0,69,22,73,0,2,0,0,209,0,147,404,34,74,73,147,0,0.1574074074074074,14.7,0.0,collision_intent:74;state:73,0.25,0.13356164383561642,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.98798373777664,43.98798373777664,2,2,2,78,24,74,8,4,0,0,254,0,166,476,19,84,82,166,0,0.07818930041152264,16.6,0.0,collision_intent:84;state:82,0.25,0.18918918918918926,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.86071439092741,30.86071439092741,0,0,0,69,19,73,0,0,0,0,160,0,145,403,29,72,73,145,0,0.13425925925925927,14.5,0.0,collision_intent:72;state:73,0.10000000000000009,0.03082191780821919,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,32.15249200616426,32.15249200616426,0,0,0,62,19,66,0,2,1,1,183,0,132,357,36,66,66,132,0,0.18461538461538463,13.2,0.0,collision_intent:66;state:66,0.25,0.06060606060606055,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.99427760129076,36.99427760129076,0,0,0,72,22,70,6,2,0,0,205,0,153,424,32,77,76,153,0,0.14222222222222222,15.3,0.0,collision_intent:77;state:76,0.30000000000000004,0.1428571428571428,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.0796633120759,35.0796633120759,0,0,0,64,21,68,0,0,1,1,204,0,137,380,28,69,68,137,0,0.13930348258706468,13.7,0.0,collision_intent:69;state:68,0.25,0.11764705882352944,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.37096090792198,30.37096090792198,0,0,0,50,18,54,0,0,0,0,185,0,110,312,15,56,54,110,0,0.09433962264150944,11.0,0.0,collision_intent:56;state:54,0.3500000000000001,0.16666666666666674,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,46.283657613767275,46.283657613767275,0,0,0,85,28,88,1,2,0,0,261,0,179,503,34,90,89,179,0,0.12734082397003746,17.9,0.0,collision_intent:90;state:89,0.25,0.10227272727272729,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.21570316649629,37.21570316649629,0,0,0,73,22,77,0,0,0,0,204,0,154,439,21,77,77,154,0,0.09170305676855896,15.4,0.0,collision_intent:77;state:77,0.25,0.1071428571428572,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.98275679559227,42.98275679559227,0,0,0,73,25,77,0,2,0,0,254,0,154,441,18,77,77,154,0,0.07894736842105263,15.4,0.0,collision_intent:77;state:77,0.10000000000000009,0.14610389610389607,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.9023283711003,34.9023283711003,0,0,0,64,21,68,0,5,0,0,197,0,136,387,18,68,68,136,0,0.08955223880597014,13.6,0.0,collision_intent:68;state:68,0.25,0.125,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.67166722349135,38.67166722349135,0,0,0,80,23,84,0,4,0,0,205,0,166,469,26,82,84,166,0,0.10441767068273092,16.6,0.0,collision_intent:82;state:84,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.43996485924646,30.43996485924646,0,0,0,67,18,71,0,1,0,0,158,0,141,398,22,70,71,141,0,0.10476190476190476,14.1,0.0,collision_intent:70;state:71,0.1499999999999999,0.03169014084507049,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.918955892576292,31.918955892576292,0,0,0,71,19,75,0,0,0,0,165,0,148,425,16,73,75,148,0,0.07207207207207207,14.8,0.0,collision_intent:73;state:75,0.10000000000000009,0.043333333333333224,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,29.784778643784534,29.784778643784534,0,0,0,67,18,71,0,2,0,0,151,0,140,394,23,69,71,140,0,0.10952380952380952,14.0,0.0,collision_intent:69;state:71,0.25,0.03169014084507049,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.77897328562471,33.77897328562471,0,0,0,76,20,80,0,2,0,0,175,0,158,439,32,78,80,158,0,0.1350210970464135,15.8,0.0,collision_intent:78;state:80,0.10000000000000009,0.03125,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.96221764875999,33.96221764875999,0,0,0,72,20,74,2,6,0,0,183,0,152,412,41,76,76,152,0,0.18222222222222223,15.2,0.0,collision_intent:76;state:76,0.1499999999999999,0.08108108108108114,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.799086965398786,39.799086965398786,0,0,0,78,24,75,7,4,0,0,220,0,163,456,30,81,82,163,0,0.12345679012345678,16.3,0.0,collision_intent:81;state:82,0.25,0.1100000000000001,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.66251057093525,36.66251057093525,0,0,0,63,22,66,1,1,0,0,215,0,135,377,25,68,67,135,0,0.12626262626262627,13.5,0.0,collision_intent:68;state:67,0.25,0.1287878787878789,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.921886320203946,30.921886320203946,0,0,0,51,18,55,0,1,0,0,187,0,110,301,27,55,55,110,0,0.1656441717791411,11.0,0.0,collision_intent:55;state:55,0.25,0.1227272727272728,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,32.41654307815053,32.41654307815053,0,0,0,64,19,68,0,4,1,1,180,0,137,391,18,69,68,137,0,0.0891089108910891,13.7,0.0,collision_intent:69;state:68,0.1499999999999999,0.0808823529411764,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.930257507318295,38.930257507318295,0,0,0,74,23,78,0,0,0,0,217,0,155,438,25,77,78,155,0,0.10775862068965517,15.5,0.0,collision_intent:77;state:78,0.1499999999999999,0.10256410256410264,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.30491584150091,37.30491584150091,1,1,1,71,22,72,3,2,0,0,208,0,150,415,32,75,75,150,0,0.14414414414414414,15.0,0.0,collision_intent:75;state:75,0.1499999999999999,0.125,known_visit_core_500,10,4,8
