trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
196,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,24.93556046969319,24.93556046969319,0,0,0,58,15,62,0,0,0,0,0,0.0,0,131,0,121,278,84,59,62,121,0,0.4540540540540541,12.1,0.0,collision_intent:59;state:62,0.25,0.016129032258064502,known_visit_core_500,10,4,8
197,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.915388648492645,38.915388648492645,1,1,1,79,23,79,4,0,0,0,0,0.0,0,211,0,165,406,88,82,83,165,0,0.3548387096774194,16.5,0.0,collision_intent:82;state:83,0.10000000000000009,0.06012658227848111,known_visit_core_500,10,4,8
198,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,52.7143642963757,52.7143642963757,1,1,1,120,31,108,16,0,1,1,0,0.0,0,273,0,247,603,135,123,124,247,0,0.36585365853658536,24.7,0.0,collision_intent:123;state:124,0.10000000000000009,0.06481481481481488,known_visit_core_500,10,4,8
199,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.666258342067586,35.666258342067586,0,0,0,75,21,79,0,0,0,0,0,0.0,0,192,0,158,384,86,79,79,158,0,0.36752136752136755,15.8,0.0,collision_intent:79;state:79,0.1499999999999999,0.04113924050632911,known_visit_core_500,10,4,8
200,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,44.782894212492366,44.782894212492366,0,0,0,102,26,100,6,0,2,1,1,5.0,1,229,0,212,534,101,106,106,212,0,0.3186119873817035,21.2,0.0,collision_intent:106;state:106,0.1499999999999999,0.04499999999999993,known_visit_core_500,10,4,8
201,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.63327612393302,35.63327612393302,0,0,0,82,21,86,0,0,0,0,0,0.0,0,184,0,170,385,123,84,86,170,0,0.48046875,17.0,0.0,collision_intent:84;state:86,0.10000000000000009,0.01744186046511631,known_visit_core_500,10,4,8
202,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.78379974641655,38.78379974641655,0,0,0,84,23,86,2,0,2,2,0,0.0,0,204,0,176,411,114,88,88,176,0,0.4367816091954023,17.6,0.0,collision_intent:88;state:88,0.25,0.058139534883721034,known_visit_core_500,10,4,8
203,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,29.999919474417087,29.999919474417087,1,1,1,70,18,72,2,1,0,0,0,0.0,0,156,0,145,335,98,71,74,145,0,0.44545454545454544,14.5,0.0,collision_intent:71;state:74,0.25,0.02083333333333326,known_visit_core_500,10,4,8
204,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.00166685587172,43.00166685587172,0,0,0,99,26,103,0,0,0,0,0,0.0,0,219,0,203,502,104,100,103,203,0,0.33986928104575165,20.3,0.0,collision_intent:100;state:103,0.25,0.02184466019417486,known_visit_core_500,10,4,8
205,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.601715878935046,40.601715878935046,1,1,1,91,24,93,2,0,0,0,0,0.0,0,210,0,188,470,92,93,95,188,0,0.3250883392226148,18.8,0.0,collision_intent:93;state:95,0.10000000000000009,0.034946236559139754,known_visit_core_500,10,4,8
206,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,32.498806876844235,32.498806876844235,0,0,0,76,19,80,0,1,0,0,0,0.0,0,172,0,156,384,81,76,80,156,0,0.34177215189873417,15.6,0.0,collision_intent:76;state:80,0.10000000000000009,0.0,known_visit_core_500,10,4,8
207,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,31.854042253850622,31.854042253850622,0,0,0,69,19,70,3,0,0,0,0,0.0,0,173,0,144,323,109,71,73,144,0,0.4977168949771689,14.4,0.0,collision_intent:71;state:73,0.1499999999999999,0.08571428571428563,known_visit_core_500,10,4,8
208,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.41223581295649,35.41223581295649,3,3,3,73,21,68,9,0,0,0,0,0.0,0,191,0,153,353,104,76,77,153,0,0.45414847161572053,15.3,0.0,collision_intent:76;state:77,0.3999999999999999,0.1470588235294117,known_visit_core_500,10,4,8
209,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,25.43368934942251,25.43368934942251,0,0,0,47,15,51,0,0,0,0,0,0.0,0,149,0,101,253,49,50,51,101,0,0.3223684210526316,10.1,0.0,collision_intent:50;state:51,0.1499999999999999,0.11274509803921573,known_visit_core_500,10,4,8
210,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,34.67880338845705,34.67880338845705,0,0,0,80,21,84,0,0,2,1,1,5.0,1,184,0,167,405,93,83,84,167,0,0.37349397590361444,16.7,0.0,collision_intent:83;state:84,0.25,0.017857142857142794,known_visit_core_500,10,4,8
211,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.55565615164677,39.55565615164677,0,0,0,82,23,85,1,1,0,0,0,0.0,0,217,0,170,421,87,84,86,170,0,0.33984375,17.0,0.0,collision_intent:84;state:86,0.25,0.07941176470588229,known_visit_core_500,10,4,8
212,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,30.564230215366006,30.564230215366006,0,0,0,71,18,74,1,0,0,0,0,0.0,0,163,0,147,368,72,72,75,147,0,0.32142857142857145,14.7,0.0,collision_intent:72;state:75,0.25,0.013513513513513598,known_visit_core_500,10,4,8
213,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.36271988333727,43.36271988333727,2,2,2,98,25,94,8,1,0,0,0,0.0,0,221,0,202,536,67,100,102,202,0,0.22112211221122113,20.2,0.0,collision_intent:100;state:102,0.3500000000000001,0.06382978723404253,known_visit_core_500,10,4,8
214,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.7567248957951,37.7567248957951,1,1,1,87,22,89,2,0,0,0,0,0.0,0,197,0,179,439,96,88,91,179,0,0.35424354243542433,17.9,0.0,collision_intent:88;state:91,0.1499999999999999,0.0196629213483146,known_visit_core_500,10,4,8
215,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.48988210456858,40.48988210456858,2,2,2,84,24,84,4,0,0,0,0,0.0,0,219,0,174,434,87,86,88,174,0,0.33079847908745247,17.4,0.0,collision_intent:86;state:88,0.25,0.0714285714285714,known_visit_core_500,10,4,8
216,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.50611537841365,42.50611537841365,3,3,3,91,25,86,9,0,2,1,1,5.0,1,228,0,190,500,65,95,95,190,0,0.22968197879858657,19.0,0.0,collision_intent:95;state:95,0.3500000000000001,0.12209302325581395,known_visit_core_500,10,4,8
217,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,70.09420087024164,70.09420087024164,1,1,1,99,41,99,4,0,0,0,0,0.0,0,433,0,205,507,107,102,103,205,0,0.3474025974025974,20.5,0.0,collision_intent:102;state:103,0.25,0.13888888888888884,known_visit_core_500,10,4,8
218,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.434084768885505,38.434084768885505,0,0,0,90,23,94,0,0,0,0,0,0.0,0,196,0,185,443,110,91,94,185,0,0.39285714285714285,18.5,0.0,collision_intent:91;state:94,0.30000000000000004,0.010638297872340496,known_visit_core_500,10,4,8
219,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.62501161569772,39.62501161569772,1,1,1,92,24,88,8,0,1,1,0,0.0,0,206,0,190,463,101,94,96,190,0,0.35815602836879434,19.0,0.0,collision_intent:94;state:96,0.10000000000000009,0.08522727272727271,known_visit_core_500,10,4,8
220,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.88498364924205,35.88498364924205,0,0,0,62,21,66,0,0,0,0,0,0.0,0,211,0,132,334,61,66,66,132,0,0.3096446700507614,13.2,0.0,collision_intent:66;state:66,0.25,0.1212121212121211,known_visit_core_500,10,4,8
221,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.55061368671415,38.55061368671415,0,0,0,84,23,88,0,0,0,0,0,0.0,0,203,0,174,433,86,86,88,174,0,0.32950191570881227,17.4,0.0,collision_intent:86;state:88,0.10000000000000009,0.03977272727272729,known_visit_core_500,10,4,8
222,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.037286357517495,38.037286357517495,1,1,1,80,23,81,3,0,0,0,0,0.0,0,204,0,168,429,72,84,84,168,0,0.2891566265060241,16.8,0.0,collision_intent:84;state:84,0.10000000000000009,0.07098765432098775,known_visit_core_500,10,4,8
223,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,36.63593167725123,36.63593167725123,1,1,1,81,22,83,2,0,0,0,0,0.0,0,190,0,168,401,102,83,85,168,0,0.4015748031496063,16.8,0.0,collision_intent:83;state:85,0.1499999999999999,0.07530120481927716,known_visit_core_500,10,4,8
224,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,54.58262828454838,54.58262828454838,4,4,4,114,32,98,20,0,0,0,0,0.0,0,295,0,235,586,117,117,118,235,0,0.33238636363636365,23.5,0.0,collision_intent:117;state:118,0.3500000000000001,0.11224489795918369,known_visit_core_500,10,4,8
225,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.23176210846822,42.23176210846822,2,2,2,94,25,93,5,1,1,1,0,0.0,0,222,0,195,453,129,97,98,195,0,0.44329896907216493,19.5,0.0,collision_intent:97;state:98,0.25,0.08333333333333326,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.29346451032912,41.29346451032912,0,0,0,64,25,68,0,0,0,0,0,0.0,0,253,0,136,342,66,68,68,136,0,0.3235294117647059,13.6,0.0,collision_intent:68;state:68,0.10000000000000009,0.1470588235294117,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,31.841431806964728,31.841431806964728,0,0,0,69,19,72,1,0,0,0,0,0.0,0,171,0,145,338,95,72,73,145,0,0.4377880184331797,14.5,0.0,collision_intent:72;state:73,0.25,0.05555555555555558,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,49.24853339741538,49.24853339741538,1,1,1,108,28,108,4,0,2,2,0,0.0,0,258,0,225,570,102,113,112,225,0,0.3063063063063063,22.5,0.0,collision_intent:113;state:112,0.25,0.02777777777777768,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.13929185596419,40.13929185596419,0,0,0,91,24,95,0,0,2,1,1,5.0,1,207,0,188,443,119,93,95,188,0,0.4204946996466431,18.8,0.0,collision_intent:93;state:95,0.30000000000000004,0.023684210526315752,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.572819474637804,39.572819474637804,1,1,1,89,23,91,2,0,1,1,0,0.0,0,207,0,185,446,107,92,93,185,0,0.3862815884476534,18.5,0.0,collision_intent:92;state:93,0.25,0.030219780219780112,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.05480713930556,37.05480713930556,0,0,0,83,22,87,0,0,0,0,0,0.0,0,194,0,172,423,90,85,87,172,0,0.3488372093023256,17.2,0.0,collision_intent:85;state:87,0.1499999999999999,0.03735632183908044,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.46347349389064,42.46347349389064,0,0,0,92,25,86,10,2,4,2,2,10.0,1,228,0,193,470,107,97,96,193,0,0.3741258741258741,19.3,0.0,collision_intent:97;state:96,0.25,0.09883720930232553,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,46.18876991611693,46.18876991611693,1,1,1,102,27,102,4,1,0,0,0,0.0,0,246,0,209,526,99,103,106,209,0,0.31329113924050633,20.9,0.0,collision_intent:103;state:106,0.1499999999999999,0.0490196078431373,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,44.14064517054115,44.14064517054115,0,0,0,90,26,92,2,1,0,0,0,0.0,0,241,0,185,488,65,91,94,185,0,0.23214285714285715,18.5,0.0,collision_intent:91;state:94,0.25,0.10869565217391308,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.29716583759188,43.29716583759188,1,1,1,92,26,90,6,1,0,0,0,0.0,0,229,0,189,487,78,93,96,189,0,0.2727272727272727,18.9,0.0,collision_intent:93;state:96,0.25,0.10000000000000009,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,29.83298241626388,29.83298241626388,1,1,1,64,18,65,3,0,0,0,0,0.0,0,157,0,135,322,82,67,68,135,0,0.4039408866995074,13.5,0.0,collision_intent:67;state:68,0.10000000000000009,0.050000000000000044,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,44.072781088284316,44.072781088284316,1,1,1,86,26,81,9,0,0,0,0,0.0,0,243,0,179,445,91,89,90,179,0,0.3382899628252788,17.9,0.0,collision_intent:89;state:90,0.30000000000000004,0.15123456790123457,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,33.922659968013285,33.922659968013285,2,2,2,69,20,71,2,0,0,0,0,0.0,0,183,0,147,371,69,74,73,147,0,0.3165137614678899,14.7,0.0,collision_intent:74;state:73,0.30000000000000004,0.08098591549295775,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,44.3507590362792,44.3507590362792,1,1,1,101,26,102,3,2,4,2,2,10.0,1,234,0,211,541,91,106,105,211,0,0.2898089171974522,21.1,0.0,collision_intent:106;state:105,0.25,0.014705882352941124,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.01091473366772,42.01091473366772,0,0,0,92,25,96,0,0,0,0,0,0.0,0,221,0,189,456,109,93,96,189,0,0.3811188811188811,18.9,0.0,collision_intent:93;state:96,0.10000000000000009,0.05729166666666674,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,33.526838149276,33.526838149276,0,0,0,70,20,73,1,0,0,0,0,0.0,0,183,0,146,377,61,72,74,146,0,0.2747747747747748,14.6,0.0,collision_intent:72;state:74,0.25,0.08561643835616439,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.01590156889489,38.01590156889489,0,0,0,87,23,90,1,1,0,0,0,0.0,0,196,0,179,410,125,88,91,179,0,0.4612546125461255,17.9,0.0,collision_intent:88;state:91,0.1499999999999999,0.02777777777777768,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.06274703373999,42.06274703373999,0,0,0,91,25,94,1,0,0,0,0,0.0,0,220,0,188,467,95,93,95,188,0,0.33568904593639576,18.8,0.0,collision_intent:93;state:95,0.3500000000000001,0.05319148936170204,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.718824664732814,43.718824664732814,2,2,2,94,26,93,5,0,0,0,0,0.0,0,232,0,195,459,125,97,98,195,0,0.42662116040955633,19.5,0.0,collision_intent:97;state:98,0.1499999999999999,0.056451612903225756,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.838907391662225,38.838907391662225,0,0,0,90,23,92,2,0,0,0,0,0.0,0,197,0,184,465,84,90,94,184,0,0.3010752688172043,18.4,0.0,collision_intent:90;state:94,0.1499999999999999,0.016304347826086918,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.810884535223266,38.810884535223266,1,1,1,74,23,70,8,0,2,1,1,5.0,1,218,0,156,395,70,78,78,156,0,0.30303030303030304,15.6,0.0,collision_intent:78;state:78,0.25,0.1428571428571428,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.04005116078168,42.04005116078168,0,0,0,85,25,88,1,1,3,3,0,0.0,0,234,0,181,450,90,92,89,181,0,0.3409090909090909,18.1,0.0,collision_intent:92;state:89,0.25,0.051136363636363535,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.64589865889729,35.64589865889729,0,0,0,76,21,80,0,0,0,0,0,0.0,0,196,0,157,393,77,77,80,157,0,0.32217573221757323,15.7,0.0,collision_intent:77;state:80,0.1499999999999999,0.07499999999999996,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.89836695628447,40.89836695628447,5,5,5,92,24,81,15,0,0,0,0,0.0,0,212,0,191,460,111,95,96,191,0,0.3881118881118881,19.1,0.0,collision_intent:95;state:96,0.30000000000000004,0.08333333333333326,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,29.86925363970312,29.86925363970312,0,0,0,71,18,75,0,0,0,0,0,0.0,0,153,0,146,358,77,71,75,146,0,0.34684684684684686,14.6,0.0,collision_intent:71;state:75,0.10000000000000009,0.010000000000000009,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.47489231352848,37.47489231352848,0,0,0,88,22,92,0,0,0,0,0,0.0,0,194,0,180,433,105,88,92,180,0,0.38321167883211676,18.0,0.0,collision_intent:88;state:92,0.25,0.0,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.08267133431274,37.08267133431274,1,1,1,72,22,74,2,1,0,0,0,0.0,0,208,0,150,363,85,74,76,150,0,0.37610619469026546,15.0,0.0,collision_intent:74;state:76,0.1499999999999999,0.11486486486486491,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.51689948563759,37.51689948563759,0,0,0,85,22,88,1,1,1,1,0,0.0,0,198,0,177,449,79,88,89,177,0,0.29924242424242425,17.7,0.0,collision_intent:88;state:89,0.30000000000000004,0.022727272727272707,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,36.78491871168541,36.78491871168541,0,0,0,79,22,83,0,1,0,0,0,0.0,0,195,0,164,396,93,81,83,164,0,0.3780487804878049,16.4,0.0,collision_intent:81;state:83,0.30000000000000004,0.05722891566265065,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,60.22799804640251,60.22799804640251,0,0,0,126,35,126,4,1,0,0,0,0.0,0,322,0,259,643,134,129,130,259,0,0.3435897435897436,25.9,0.0,collision_intent:129;state:130,0.44999999999999996,0.0793650793650793,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,31.781598807710722,31.781598807710722,0,0,0,71,19,75,0,0,0,0,0,0.0,0,166,0,148,371,71,73,75,148,0,0.3183856502242152,14.8,0.0,collision_intent:73;state:75,0.25,0.030000000000000027,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.049050417465956,38.049050417465956,0,0,0,86,22,87,3,1,0,0,0,0.0,0,198,0,179,433,101,89,90,179,0,0.3782771535580524,17.9,0.0,collision_intent:89;state:90,0.1499999999999999,0.03735632183908044,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,52.986448503252824,52.986448503252824,0,0,0,69,31,72,1,0,0,0,0,0.0,0,336,0,147,331,110,74,73,147,0,0.502283105022831,14.7,0.0,collision_intent:74;state:73,0.3500000000000001,0.29166666666666674,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.66270941087694,40.66270941087694,2,2,2,85,24,86,3,1,2,1,1,5.0,1,219,0,180,461,77,91,89,180,0,0.29056603773584905,18.0,0.0,collision_intent:91;state:89,0.1499999999999999,0.04651162790697683,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.93637064704563,39.93637064704563,0,0,0,94,24,98,0,0,2,2,0,0.0,0,207,0,194,459,120,96,98,194,0,0.41237113402061853,19.4,0.0,collision_intent:96;state:98,0.1499999999999999,0.010204081632652962,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,31.903308851000382,31.903308851000382,0,0,0,67,19,71,0,0,1,1,0,0.0,0,173,0,141,322,100,70,71,141,0,0.4716981132075472,14.1,0.0,collision_intent:70;state:71,0.25,0.06690140845070425,known_visit_core_500,10,4,8
