trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
439,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,142,12,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,26,3,0,26,1,0,0,0,0,0.0,0,0,53,53,0,130,13,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,26,2,0,27,0,0,0,0,0,0.0,0,0,53,53,0,125,18,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,21,3,0,0,0,0,0.0,0,0,49,49,0,132,16,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,17,4,0,18,0,0,0,0,0,0.0,0,0,35,35,0,89,15,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,16,0,1,14,3,0,0,0,0,0.0,0,0,34,34,0,92,12,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,17,4,0,18,0,0,0,0,0,0.0,0,0,35,35,0,93,10,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,17,2,0,18,0,0,0,0,0,0.0,0,0,35,35,0,97,6,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,18,3,0,19,0,1,0,0,0,0.0,0,0,37,37,0,83,6,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,17,4,0,18,0,0,0,0,0,0.0,0,0,35,35,0,79,11,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,11,1,0,12,0,0,0,0,0,0.0,0,0,24,24,0,88,13,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,14,2,0,15,0,0,0,0,0,0.0,0,0,30,30,0,81,14,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,50,50,0,149,18,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,31,3,0,32,0,0,2,2,0,0.0,0,0,65,65,0,136,17,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,31,2,0,32,0,0,0,0,0,0.0,0,0,63,63,0,136,18,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,19,1,0,20,0,1,0,0,0,0.0,0,0,40,40,0,160,18,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,14,2,0,15,0,0,0,0,0,0.0,0,0,30,30,0,100,11,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,91,13,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,15,2,1,15,1,0,0,0,0,0.0,0,0,33,33,0,101,7,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,97,4,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,101,7,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,18,1,0,19,0,1,0,0,0,0.0,0,0,37,37,0,97,10,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,18,4,0,19,0,0,0,0,0,0.0,0,0,37,37,0,96,12,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,95,15,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,22,6,0,23,0,0,0,0,0,0.0,0,0,45,45,0,116,12,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,22,1,0,0,0,0,0.0,0,0,45,45,0,115,12,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,115,12,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,18,0,0,19,0,0,0,0,0,0.0,0,0,38,38,0,119,15,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,100,10,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,98,13,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,19,1,0,20,0,0,1,1,0,0.0,0,0,41,41,0,109,9,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,10,4,0,11,0,0,0,0,0,0.0,0,0,22,22,0,126,10,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,0,0,0,0.0,0,0,46,46,0,123,8,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,23,0,0,0,0,0,0.0,0,0,46,46,0,117,16,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,120,11,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,128,9,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,0,0,0,0,0.0,0,0,46,46,0,143,14,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,22,1,2,15,8,0,0,0,0,0.0,0,0,46,46,0,141,16,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,27,3,0,28,0,0,0,0,0,0.0,0,0,55,55,0,132,17,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,28,4,1,24,5,0,0,0,0,0.0,0,0,57,57,0,133,14,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,1,0,0,0,0.0,0,0,46,46,0,164,18,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,33,3,0,34,0,1,0,0,0,0.0,0,0,67,67,0,140,21,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,34,3,0,34,1,0,0,0,0,0.0,0,0,69,69,0,142,18,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,22,2,1,20,3,0,0,0,0,0.0,0,0,47,47,0,157,25,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,134,15,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,131,20,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,0,0,0,0,0.0,0,0,50,50,0,141,8,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,24,1,0,25,0,1,2,1,0,0.0,0,0,50,50,0,138,11,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,1,0,22,0,1,3,3,0,0.0,0,0,46,46,0,120,16,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,22,1,0,0,0,0,0.0,0,0,45,45,0,117,21,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,123,13,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,122,15,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,123,10,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,106,15,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,18,1,1,16,3,0,0,0,0,0.0,0,0,38,38,0,121,11,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,112,10,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,18,1,0,19,0,1,2,2,0,0.0,0,0,40,40,0,104,15,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,111,9,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,4,0,21,0,1,0,0,0,0.0,0,0,41,41,0,105,14,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,1,1,0,0.0,0,0,40,40,0,102,18,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,19,4,0,20,0,0,0,0,0,0.0,0,0,40,40,0,111,8,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,17,1,0,17,1,0,3,3,0,0.0,0,0,39,39,0,109,11,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,19,1,0,20,0,0,0,0,0,0.0,0,0,40,40,0,108,11,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,111,8,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,17,1,1,16,2,0,0,0,0,0.0,0,0,36,36,0,96,11,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,17,5,0,18,0,1,0,0,0,0.0,0,0,35,35,0,94,14,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,17,2,0,18,0,0,1,1,0,0.0,0,0,36,36,0,98,9,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,37,37,0,101,6,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,19,2,2,16,4,0,0,0,0,0.0,0,0,40,40,0,109,14,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,110,13,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,101,19,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,19,1,0,20,0,1,0,0,0,0.0,0,0,40,40,0,115,7,known_visit_core_500,10,4,8
457,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,125,10,known_visit_core_500,10,4,8
457,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,21,0,0,21,1,1,4,2,1,5.0,1,0,47,47,0,122,12,known_visit_core_500,10,4,8
457,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,118,18,known_visit_core_500,10,4,8
457,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,20,5,0,21,0,0,0,0,0,0.0,0,0,43,43,0,118,19,known_visit_core_500,10,4,8
458,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,16,1,0,17,0,0,0,0,0,0.0,0,0,34,34,0,92,10,known_visit_core_500,10,4,8
458,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,16,4,0,17,0,1,0,0,0,0.0,0,0,34,34,0,93,9,known_visit_core_500,10,4,8
458,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,13,2,0,13,1,0,0,0,0,0.0,0,0,28,28,0,92,16,known_visit_core_500,10,4,8
458,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,88,8,known_visit_core_500,10,4,8
459,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,23,1,0,0,0,0,0.0,0,0,47,47,0,107,15,known_visit_core_500,10,4,8
459,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,120,11,known_visit_core_500,10,4,8
459,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,18,2,1,17,2,0,0,0,0,0.0,0,0,38,38,0,120,11,known_visit_core_500,10,4,8
459,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,112,11,known_visit_core_500,10,4,8
460,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,23,2,2,20,4,0,0,0,0,0.0,0,0,48,48,0,176,12,known_visit_core_500,10,4,8
460,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,25,2,1,24,2,0,0,0,0,0.0,0,0,52,52,0,164,19,known_visit_core_500,10,4,8
460,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,32,3,0,31,2,0,1,1,0,0.0,0,0,67,67,0,146,22,known_visit_core_500,10,4,8
460,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,34,3,0,35,0,0,0,0,0,0.0,0,0,69,69,0,154,13,known_visit_core_500,10,4,8
461,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,106,10,known_visit_core_500,10,4,8
461,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,18,1,0,18,1,2,7,3,2,10.0,1,0,41,41,0,99,16,known_visit_core_500,10,4,8
461,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,19,4,0,20,0,0,0,0,0,0.0,0,0,39,39,0,106,11,known_visit_core_500,10,4,8
461,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,109,12,known_visit_core_500,10,4,8
462,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,10,0,0,11,0,0,0,0,0,0.0,0,0,24,24,0,106,13,known_visit_core_500,10,4,8
462,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,17,4,0,18,0,0,0,0,0,0.0,0,0,36,36,0,93,15,known_visit_core_500,10,4,8
462,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,93,8,known_visit_core_500,10,4,8
462,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,88,14,known_visit_core_500,10,4,8
463,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,97,19,known_visit_core_500,10,4,8
463,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,2,0,20,0,0,0,0,0,0.0,0,0,39,39,0,104,13,known_visit_core_500,10,4,8
463,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,107,10,known_visit_core_500,10,4,8
463,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,102,17,known_visit_core_500,10,4,8
464,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,113,19,known_visit_core_500,10,4,8
464,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,23,5,0,24,0,0,0,0,0,0.0,0,0,47,47,0,119,14,known_visit_core_500,10,4,8
464,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,19,0,2,17,3,0,0,0,0,0.0,0,0,40,40,0,128,11,known_visit_core_500,10,4,8
464,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,1,0,0,0,0.0,0,0,46,46,0,124,10,known_visit_core_500,10,4,8
465,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,1,0,0,0,0.0,0,0,43,43,0,96,7,known_visit_core_500,10,4,8
465,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,90,12,known_visit_core_500,10,4,8
465,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,14,0,0,15,0,0,0,0,0,0.0,0,0,30,30,0,107,9,known_visit_core_500,10,4,8
465,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,14,4,0,15,0,0,0,0,0,0.0,0,0,30,30,0,104,11,known_visit_core_500,10,4,8
466,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,22,1,1,22,1,0,0,0,0,0.0,0,0,45,45,0,105,6,known_visit_core_500,10,4,8
466,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,22,5,0,23,0,0,0,0,0,0.0,0,0,45,45,0,98,13,known_visit_core_500,10,4,8
