trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
210,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.37964267354738,37.37964267354738,0,0,0,83,22,85,2,5,0,0,194,0,174,391,128,87,87,174,0,0.49612403100775193,17.4,0.0,collision_intent:87;state:87,0.10000000000000009,0.038235294117647145,known_visit_core_500,10,4,8
211,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.27357737271351,36.27357737271351,0,0,0,85,22,84,5,6,0,0,187,0,175,363,161,86,89,175,0,0.6052631578947368,17.5,0.0,collision_intent:86;state:89,0.3999999999999999,0.0535714285714286,known_visit_core_500,10,4,8
212,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.80173262335127,37.80173262335127,2,2,2,79,22,79,4,0,0,0,206,0,163,321,166,80,83,163,0,0.6720647773279352,16.3,0.0,collision_intent:80;state:83,0.3999999999999999,0.12341772151898733,known_visit_core_500,10,4,8
213,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,56.59964542204505,56.59964542204505,5,5,5,113,33,102,15,2,1,1,312,0,234,495,207,117,117,234,0,0.5897435897435898,23.4,0.0,collision_intent:117;state:117,0.44999999999999996,0.15686274509803932,known_visit_core_500,10,4,8
214,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.00585677014857,42.00585677014857,0,0,0,96,24,98,2,3,0,0,214,0,197,428,161,97,100,197,0,0.540268456375839,19.7,0.0,collision_intent:97;state:100,0.25,0.010204081632652962,known_visit_core_500,10,4,8
215,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.141847848673955,37.141847848673955,2,2,2,83,22,78,9,2,0,0,193,0,172,343,170,85,87,172,0,0.6513409961685823,17.2,0.0,collision_intent:85;state:87,0.25,0.09615384615384626,known_visit_core_500,10,4,8
216,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,57.281947657038295,57.281947657038295,5,5,5,112,33,100,16,4,0,0,315,0,231,506,186,115,116,231,0,0.5360230547550432,23.1,0.0,collision_intent:115;state:116,0.44999999999999996,0.16999999999999993,known_visit_core_500,10,4,8
217,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.08509815827972,42.08509815827972,1,1,1,96,25,96,4,5,1,1,212,0,198,447,144,98,100,198,0,0.48484848484848486,19.8,0.0,collision_intent:98;state:100,0.25,0.015625,known_visit_core_500,10,4,8
218,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.812129618981054,40.812129618981054,0,0,0,94,24,98,0,2,0,0,207,0,193,415,163,95,98,193,0,0.5563139931740614,19.3,0.0,collision_intent:95;state:98,0.3999999999999999,0.010204081632652962,known_visit_core_500,10,4,8
219,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.26469199811399,40.26469199811399,0,0,0,92,24,93,3,1,2,2,213,0,191,394,177,95,96,191,0,0.6188811188811189,19.1,0.0,collision_intent:95;state:96,0.10000000000000009,0.029569892473118253,known_visit_core_500,10,4,8
220,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,32.42919621611731,32.42919621611731,0,0,0,71,19,73,2,2,0,0,173,0,149,339,106,74,75,149,0,0.47533632286995514,14.9,0.0,collision_intent:74;state:75,0.1499999999999999,0.03082191780821919,known_visit_core_500,10,4,8
221,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.40642164765215,39.40642164765215,0,0,0,85,23,89,0,0,0,0,211,0,175,398,125,86,89,175,0,0.4716981132075472,17.5,0.0,collision_intent:86;state:89,0.25,0.0589887640449438,known_visit_core_500,10,4,8
222,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.799791336930404,41.799791336930404,1,1,1,91,25,90,5,3,0,0,222,0,187,428,132,92,95,187,0,0.4647887323943662,18.7,0.0,collision_intent:92;state:95,0.25,0.07777777777777772,known_visit_core_500,10,4,8
223,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.637410307216754,46.637410307216754,5,5,5,93,28,91,6,0,0,0,253,0,194,400,182,97,97,194,0,0.6254295532646048,19.4,0.0,collision_intent:97;state:97,0.3500000000000001,0.11813186813186816,known_visit_core_500,10,4,8
224,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.49780392913615,40.49780392913615,1,1,1,90,24,93,1,2,0,0,214,0,187,408,151,93,94,187,0,0.5392857142857143,18.7,0.0,collision_intent:93;state:94,0.3500000000000001,0.045698924731182755,known_visit_core_500,10,4,8
225,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.13498384035812,42.13498384035812,0,0,0,85,25,88,1,2,1,1,231,0,177,360,170,88,89,177,0,0.6390977443609023,17.7,0.0,collision_intent:88;state:89,0.25,0.13636363636363646,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,48.42881746047986,48.42881746047986,5,5,5,98,29,81,21,0,0,0,264,0,202,431,175,100,102,202,0,0.5718954248366013,20.2,0.0,collision_intent:100;state:102,0.1499999999999999,0.15740740740740744,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,50.95613488918298,50.95613488918298,6,6,6,113,30,95,22,0,0,0,265,0,232,455,240,115,117,232,0,0.6857142857142857,23.2,0.0,collision_intent:115;state:117,0.3999999999999999,0.11842105263157898,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.74872865620043,41.74872865620043,0,0,0,96,25,99,1,0,2,1,210,0,198,423,170,98,100,198,0,0.568561872909699,19.8,0.0,collision_intent:98;state:100,0.1499999999999999,0.03282828282828287,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.18465517773606,40.18465517773606,2,2,2,93,24,92,5,2,0,0,206,0,190,371,197,93,97,190,0,0.6816608996539792,19.0,0.0,collision_intent:93;state:97,0.30000000000000004,0.048913043478260976,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,59.71950115387696,59.71950115387696,5,5,5,127,35,118,13,4,3,2,309,0,265,553,238,134,131,265,0,0.6071428571428571,26.5,0.0,collision_intent:134;state:131,0.10000000000000009,0.0847457627118644,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.48257379091754,43.48257379091754,1,1,1,93,26,95,2,3,1,1,232,0,192,410,164,95,97,192,0,0.5674740484429066,19.2,0.0,collision_intent:95;state:97,0.25,0.08684210526315783,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,48.80094946212484,48.80094946212484,4,4,4,99,29,95,8,2,0,0,266,0,207,428,191,104,103,207,0,0.6221498371335505,20.7,0.0,collision_intent:104;state:103,0.25,0.11842105263157898,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.9250063468253,35.9250063468253,2,2,2,79,21,77,6,1,0,0,189,0,166,341,157,83,83,166,0,0.6305220883534136,16.6,0.0,collision_intent:83;state:83,0.1499999999999999,0.06818181818181812,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,48.793083122994474,48.793083122994474,4,4,4,97,29,88,13,4,2,1,268,0,201,435,167,100,101,201,0,0.5529801324503312,20.1,0.0,collision_intent:100;state:101,0.3500000000000001,0.22159090909090917,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,53.057355804226944,53.057355804226944,1,1,1,108,31,105,7,3,0,0,289,0,223,501,167,111,112,223,0,0.49850746268656715,22.3,0.0,collision_intent:111;state:112,0.1499999999999999,0.09761904761904772,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.91756022708876,33.91756022708876,0,0,0,80,20,80,4,2,0,0,173,0,165,373,119,81,84,165,0,0.4779116465863454,16.5,0.0,collision_intent:81;state:84,0.25,0.03750000000000009,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.737084961532126,46.737084961532126,4,4,4,106,27,90,20,3,1,1,238,0,218,502,151,108,110,218,0,0.45896656534954405,21.8,0.0,collision_intent:108;state:110,0.5,0.12222222222222223,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,30.068764544674558,30.068764544674558,2,2,2,70,18,70,4,3,0,0,154,0,145,296,138,71,74,145,0,0.6244343891402715,14.5,0.0,collision_intent:71;state:74,0.25,0.05714285714285716,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.65169058521583,41.65169058521583,0,0,0,87,24,84,7,5,0,0,223,0,183,435,114,92,91,183,0,0.4175824175824176,18.3,0.0,collision_intent:92;state:91,0.10000000000000009,0.029761904761904656,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.53060168737199,40.53060168737199,0,0,0,94,24,98,0,1,0,0,209,0,194,426,154,96,98,194,0,0.5273972602739726,19.4,0.0,collision_intent:96;state:98,0.1499999999999999,0.010204081632652962,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,55.81236662095471,55.81236662095471,2,2,2,106,32,103,7,0,1,1,314,0,221,445,216,111,110,221,0,0.6585365853658537,22.1,0.0,collision_intent:111;state:110,0.25,0.15291262135922334,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.250950725295446,42.250950725295446,1,1,1,89,24,90,3,3,0,0,226,0,189,439,125,96,93,189,0,0.4528985507246377,18.9,0.0,collision_intent:96;state:93,0.1499999999999999,0.05555555555555558,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.52479396711094,45.52479396711094,0,0,0,89,27,92,1,2,5,3,242,0,191,404,168,98,93,191,0,0.60431654676259,19.1,0.0,collision_intent:98;state:93,0.10000000000000009,0.07608695652173902,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.258155875123634,44.258155875123634,1,1,1,98,26,101,1,1,2,2,240,0,205,490,122,103,102,205,0,0.40264026402640263,20.5,0.0,collision_intent:103;state:102,0.25,0.03217821782178221,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.696517650002896,41.696517650002896,0,0,0,98,25,100,2,1,0,0,213,0,201,428,173,99,102,201,0,0.569078947368421,20.1,0.0,collision_intent:99;state:102,0.25,0.0,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.10368891653626,41.10368891653626,2,2,2,73,24,72,5,4,0,0,239,0,153,348,110,76,77,153,0,0.4782608695652174,15.3,0.0,collision_intent:76;state:77,0.3999999999999999,0.16666666666666674,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.38923968749934,42.38923968749934,2,2,2,95,25,94,5,5,0,0,220,0,195,422,162,96,99,195,0,0.5472972972972973,19.5,0.0,collision_intent:96;state:99,0.25,0.0585106382978724,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.674551688838285,45.674551688838285,1,1,1,88,27,91,1,1,0,0,255,0,183,384,164,91,92,183,0,0.5963636363636363,18.3,0.0,collision_intent:91;state:92,0.25,0.14560439560439553,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.719933002031375,36.719933002031375,1,1,1,73,22,68,9,3,0,0,205,0,153,315,144,76,77,153,0,0.6233766233766234,15.3,0.0,collision_intent:76;state:77,0.25,0.10294117647058831,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.74113746835996,40.74113746835996,1,1,1,88,24,89,3,1,0,0,211,0,182,395,149,90,92,182,0,0.5437956204379562,18.2,0.0,collision_intent:90;state:92,0.1499999999999999,0.06460674157303381,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.104491039308165,39.104491039308165,0,0,0,87,23,91,0,2,0,0,207,0,181,410,131,90,91,181,0,0.4833948339483395,18.1,0.0,collision_intent:90;state:91,0.25,0.030219780219780112,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.381855035404314,40.381855035404314,1,1,1,92,24,86,10,2,0,0,203,0,190,406,162,94,96,190,0,0.5664335664335665,19.0,0.0,collision_intent:94;state:96,0.1499999999999999,0.07558139534883712,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.44378906810306,37.44378906810306,1,1,1,85,22,87,2,3,0,0,193,0,176,377,150,87,89,176,0,0.5639097744360902,17.6,0.0,collision_intent:87;state:89,0.3500000000000001,0.02586206896551735,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.87321052442114,40.87321052442114,1,1,1,88,24,86,6,2,0,0,215,0,182,364,181,90,92,182,0,0.6581818181818182,18.2,0.0,collision_intent:90;state:92,0.44999999999999996,0.11046511627906974,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.31413231529728,47.31413231529728,3,3,3,101,28,94,11,2,0,0,249,0,208,445,178,103,105,208,0,0.5668789808917197,20.8,0.0,collision_intent:103;state:105,0.1499999999999999,0.12765957446808507,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.625492162838306,35.625492162838306,2,2,2,83,21,77,10,2,0,0,183,0,170,352,158,83,87,170,0,0.6053639846743295,17.0,0.0,collision_intent:83;state:87,0.25,0.06168831168831179,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,52.616112322806046,52.616112322806046,1,1,1,110,31,108,6,0,2,2,286,0,227,501,179,113,114,227,0,0.5249266862170088,22.7,0.0,collision_intent:113;state:114,0.1499999999999999,0.09722222222222232,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.60381635724254,47.60381635724254,2,2,2,103,28,99,8,2,2,2,255,0,213,430,207,106,107,213,0,0.6489028213166145,21.3,0.0,collision_intent:106;state:107,0.3500000000000001,0.0984848484848484,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,52.044863004216154,52.044863004216154,4,4,4,94,30,85,13,5,8,5,293,0,200,467,133,102,98,200,0,0.4523809523809524,20.0,0.0,collision_intent:102;state:98,0.44999999999999996,0.23235294117647065,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.03949772266398,42.03949772266398,0,0,0,98,25,98,4,2,1,1,211,0,201,446,154,99,102,201,0,0.5082508250825083,20.1,0.0,collision_intent:99;state:102,0.30000000000000004,0.025510204081632626,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,32.43895110883874,32.43895110883874,0,0,0,75,19,78,1,0,0,0,165,0,155,322,141,76,79,155,0,0.6,15.5,0.0,collision_intent:76;state:79,0.25,0.019230769230769162,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.29332043866798,37.29332043866798,2,2,2,87,22,85,6,1,0,0,191,0,179,385,151,88,91,179,0,0.5551470588235294,17.9,0.0,collision_intent:88;state:91,0.30000000000000004,0.044117647058823595,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.21269655300873,41.21269655300873,2,2,2,86,24,85,5,1,0,0,224,0,179,377,160,89,90,179,0,0.5925925925925926,17.9,0.0,collision_intent:89;state:90,0.3999999999999999,0.07352941176470584,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,32.1930819932644,32.1930819932644,0,0,0,65,19,69,0,5,3,3,183,0,140,322,95,71,69,140,0,0.46568627450980393,14.0,0.0,collision_intent:71;state:69,0.3500000000000001,0.06884057971014501,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.40684417011425,42.40684417011425,1,1,1,99,25,94,9,1,3,1,216,0,203,416,191,100,103,203,0,0.6221498371335505,20.3,0.0,collision_intent:100;state:103,0.3999999999999999,0.0585106382978724,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,51.77517987859491,51.77517987859491,1,1,1,96,30,94,6,3,0,0,293,0,201,451,149,101,100,201,0,0.5016835016835017,20.1,0.0,collision_intent:101;state:100,0.25,0.07978723404255317,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,67.46950265532762,67.46950265532762,8,8,8,133,39,110,27,2,0,0,368,0,275,540,284,138,137,275,0,0.6926829268292682,27.5,0.0,collision_intent:138;state:137,0.25,0.1272727272727272,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.83558309197836,34.83558309197836,2,2,2,81,21,75,10,2,0,0,179,0,167,334,167,82,85,167,0,0.6549019607843137,16.7,0.0,collision_intent:82;state:85,0.30000000000000004,0.08333333333333326,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.50539533502763,38.50539533502763,1,1,1,88,23,91,1,1,0,0,196,0,181,434,109,89,92,181,0,0.39492753623188404,18.1,0.0,collision_intent:89;state:92,0.1499999999999999,0.024725274725274637,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,31.35158266870208,31.35158266870208,0,0,0,68,19,72,0,1,0,0,164,0,141,303,118,69,72,141,0,0.5514018691588785,14.1,0.0,collision_intent:69;state:72,0.10000000000000009,0.0625,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.009826764887585,38.009826764887585,1,1,1,87,23,87,4,4,0,0,195,0,181,399,138,90,91,181,0,0.5111111111111111,18.1,0.0,collision_intent:90;state:91,0.3999999999999999,0.03735632183908044,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,29.104164675014445,29.104164675014445,0,0,0,67,18,71,0,1,0,0,149,0,139,294,122,68,71,139,0,0.5754716981132075,13.9,0.0,collision_intent:68;state:71,0.25,0.03169014084507049,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.55376278501857,41.55376278501857,0,0,0,97,25,95,6,2,0,0,208,0,198,425,168,97,101,198,0,0.5562913907284768,19.8,0.0,collision_intent:97;state:101,0.1499999999999999,0.0552631578947369,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.990474098393015,33.990474098393015,0,0,0,78,20,80,2,2,0,0,174,0,162,344,142,80,82,162,0,0.5772357723577236,16.2,0.0,collision_intent:80;state:82,0.10000000000000009,0.018750000000000044,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.230568906315554,40.230568906315554,1,1,1,89,24,90,3,2,0,0,211,0,184,447,104,91,93,184,0,0.37410071942446044,18.4,0.0,collision_intent:91;state:93,0.25,0.03888888888888897,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.77920712574275,36.77920712574275,2,2,2,75,22,71,8,2,0,0,203,0,158,355,117,79,79,158,0,0.4978723404255319,15.8,0.0,collision_intent:79;state:79,0.25,0.12323943661971826,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,30.215348743795442,30.215348743795442,0,0,0,72,18,72,4,4,0,0,159,0,149,313,132,73,76,149,0,0.584070796460177,14.9,0.0,collision_intent:73;state:76,0.25,0.03472222222222232,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.88022679619779,35.88022679619779,1,1,1,83,21,85,2,0,0,0,188,0,172,352,164,85,87,172,0,0.6283524904214559,17.2,0.0,collision_intent:85;state:87,0.25,0.020588235294117574,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,49.181658471794435,49.181658471794435,6,6,6,90,29,75,19,2,2,1,270,0,190,425,145,96,94,190,0,0.5141843971631206,19.0,0.0,collision_intent:96;state:94,0.5,0.22333333333333338,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.21700211828901,34.21700211828901,1,1,1,73,20,73,4,2,0,0,183,0,152,310,145,75,77,152,0,0.6304347826086957,15.2,0.0,collision_intent:75;state:77,0.10000000000000009,0.08561643835616439,known_visit_core_500,10,4,8
