trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
431,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,18,1,0,19,0,0,0,0,0,0.0,0,0,40,40,0,118,24,known_visit_core_500,10,4,8
431,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,24,1,0,0,0,0,0.0,0,0,49,49,0,88,45,known_visit_core_500,10,4,8
432,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,2,0,26,0,1,0,0,0,0.0,0,0,51,51,0,111,39,known_visit_core_500,10,4,8
432,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,121,29,known_visit_core_500,10,4,8
432,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,117,34,known_visit_core_500,10,4,8
432,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,92,60,known_visit_core_500,10,4,8
433,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,22,2,0,0,0,0,0.0,0,0,47,47,0,91,48,known_visit_core_500,10,4,8
433,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,4,0,22,0,0,0,0,0,0.0,0,0,44,44,0,110,32,known_visit_core_500,10,4,8
433,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,23,1,0,24,0,1,2,1,1,5.0,1,0,49,49,0,100,37,known_visit_core_500,10,4,8
433,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,1,2,1,1,5.0,1,0,46,46,0,101,39,known_visit_core_500,10,4,8
434,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,100,58,known_visit_core_500,10,4,8
434,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,2,0,26,0,0,2,2,0,0.0,0,0,53,53,0,124,34,known_visit_core_500,10,4,8
434,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,26,0,3,19,8,0,0,0,0,0.0,0,0,53,53,0,112,46,known_visit_core_500,10,4,8
434,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,114,45,known_visit_core_500,10,4,8
435,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,83,50,known_visit_core_500,10,4,8
435,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,101,32,known_visit_core_500,10,4,8
435,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,101,33,known_visit_core_500,10,4,8
435,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,86,47,known_visit_core_500,10,4,8
436,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,16,0,0,17,0,0,2,2,0,0.0,0,0,36,36,0,109,35,known_visit_core_500,10,4,8
436,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,48,48,0,101,31,known_visit_core_500,10,4,8
436,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,111,21,known_visit_core_500,10,4,8
436,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,24,1,1,0,0,0,0.0,0,0,49,49,0,96,35,known_visit_core_500,10,4,8
437,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,26,2,0,25,2,0,0,0,0,0.0,0,0,53,53,0,108,46,known_visit_core_500,10,4,8
437,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,5,0,26,0,0,0,0,0,0.0,0,0,52,52,0,121,34,known_visit_core_500,10,4,8
437,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,25,2,0,25,1,0,1,1,0,0.0,0,0,52,52,0,119,35,known_visit_core_500,10,4,8
437,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,25,1,0,26,0,0,0,0,0,0.0,0,0,51,51,0,112,43,known_visit_core_500,10,4,8
438,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,28,0,3,13,16,0,0,0,0,0.0,0,0,57,57,0,107,48,known_visit_core_500,10,4,8
438,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,2,0,20,2,0,1,1,0,0.0,0,0,45,45,0,142,25,known_visit_core_500,10,4,8
438,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,27,5,0,28,0,0,0,0,0,0.0,0,0,55,55,0,124,33,known_visit_core_500,10,4,8
438,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,28,0,0,0,0,0,0.0,0,0,55,55,0,122,35,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,49,3,2,43,7,0,5,1,1,5.0,1,0,100,100,0,182,97,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,36,1,3,28,9,1,0,0,0,0.0,0,0,74,74,0,202,103,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,48,4,1,48,1,0,0,0,0,0.0,0,0,98,98,0,205,76,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,53,2,3,37,17,0,0,0,0,0.0,0,0,107,107,0,177,95,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,17,4,0,18,0,0,0,0,0,0.0,0,0,35,35,0,70,34,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,16,1,0,17,0,0,0,0,0,0.0,0,0,34,34,0,82,22,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,79,24,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,17,2,0,18,0,0,0,0,0,0.0,0,0,35,35,0,66,38,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,90,45,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,103,30,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,99,34,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,22,1,3,16,7,0,0,0,0,0.0,0,0,45,45,0,83,50,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,96,46,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,24,4,0,25,0,1,0,0,0,0.0,0,0,49,49,0,113,27,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,20,0,1,19,2,1,0,0,0,0.0,0,0,42,42,0,122,25,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,97,41,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,34,2,2,30,5,0,0,0,0,0.0,0,0,69,69,0,146,60,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,34,2,1,30,5,0,0,0,0,0.0,0,0,69,69,0,157,49,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,34,1,2,26,9,0,0,0,0,0.0,0,0,69,69,0,144,63,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,34,5,0,34,1,0,0,0,0,0.0,0,0,69,69,0,144,63,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,19,2,0,20,0,0,0,0,0,0.0,0,0,39,39,0,70,46,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,18,2,0,19,0,0,0,0,0,0.0,0,0,37,37,0,92,26,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,18,1,0,19,0,1,3,3,0,0.0,0,0,40,40,0,91,23,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,19,5,0,20,0,0,0,0,0,0.0,0,0,39,39,0,89,27,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,18,4,0,19,0,0,0,0,0,0.0,0,0,37,37,0,65,41,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,81,25,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,79,29,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,17,0,0,16,2,0,0,0,0,0.0,0,0,35,35,0,76,32,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,26,2,3,18,9,0,0,0,0,0.0,0,0,53,53,0,92,76,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,27,2,0,28,0,0,0,0,0,0.0,0,0,56,56,0,113,51,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,27,2,0,28,0,0,1,1,0,0.0,0,0,57,57,0,129,35,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,27,4,0,27,1,1,0,0,0,0.0,0,0,55,55,0,121,44,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,0,1,1,0,0.0,0,0,47,47,0,100,40,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,23,0,1,3,1,1,5.0,1,0,47,47,0,107,33,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,117,24,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,89,51,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,30,1,1,28,3,0,0,0,0,0.0,0,0,61,61,0,126,56,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,30,1,3,22,9,0,0,0,0,0.0,0,0,61,61,0,140,43,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,30,5,0,31,0,0,0,0,0,0.0,0,0,61,61,0,144,39,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,29,3,0,30,0,0,1,1,0,0.0,0,0,61,61,0,133,50,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,37,2,0,33,5,0,0,0,0,0.0,0,0,75,75,0,150,62,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,32,3,1,31,2,0,0,0,0,0.0,0,0,66,66,0,161,60,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,34,2,1,33,2,1,0,0,0,0.0,0,0,70,70,0,153,65,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,38,3,1,34,5,0,0,0,0,0.0,0,0,77,77,0,153,58,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,103,43,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,50,50,0,109,37,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,21,2,0,22,0,0,0,0,0,0.0,0,0,45,45,0,128,24,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,25,1,0,26,0,0,0,0,0,0.0,0,0,51,51,0,99,47,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,44,4,0,43,2,0,0,0,0,0.0,0,0,90,90,0,215,75,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,48,1,4,38,11,0,0,0,0,0.0,0,0,97,97,0,179,104,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,49,4,0,47,3,1,1,1,0,0.0,0,0,101,101,0,199,81,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,45,1,4,26,20,0,0,0,0,0.0,0,0,93,93,0,192,96,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,31,0,4,19,13,0,0,0,0,0.0,0,0,64,64,0,149,70,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,36,3,1,32,5,0,0,0,0,0.0,0,0,73,73,0,162,47,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,37,2,1,35,3,0,0,0,0,0.0,0,0,76,76,0,159,48,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,34,5,0,35,0,0,0,0,0,0.0,0,0,70,70,0,144,68,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,19,1,0,20,0,0,2,1,1,5.0,1,0,41,41,0,71,48,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,19,2,0,17,3,0,0,0,0,0.0,0,0,39,39,0,86,35,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,19,2,1,19,1,1,0,0,0,0.0,0,0,39,39,0,87,34,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,20,5,0,21,0,0,0,0,0,0.0,0,0,41,41,0,74,45,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,32,4,0,27,6,0,1,1,0,0.0,0,0,65,65,0,140,54,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,30,1,1,24,7,1,6,6,0,0.0,0,0,64,64,0,163,31,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,30,0,1,25,6,1,4,4,0,0.0,0,0,65,65,0,144,49,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,32,5,0,32,1,0,0,0,0,0.0,0,0,65,65,0,132,62,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,16,2,0,17,0,0,0,0,0,0.0,0,0,34,34,0,75,31,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,16,4,0,17,0,0,0,0,0,0.0,0,0,34,34,0,88,17,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,17,2,0,18,0,0,0,0,0,0.0,0,0,35,35,0,89,15,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,37,37,0,71,32,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,21,1,2,11,11,1,0,0,0,0.0,0,0,44,44,0,119,31,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,4,0,22,0,0,0,0,0,0.0,0,0,44,44,0,126,24,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,118,23,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,26,0,1,20,7,0,0,0,0,0.0,0,0,53,53,0,106,35,known_visit_core_500,10,4,8
457,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,22,2,1,18,5,0,0,0,0,0.0,0,0,45,45,0,96,42,known_visit_core_500,10,4,8
457,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,103,33,known_visit_core_500,10,4,8
