trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
208,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,9,8,17.551213935633953,17.551213935633953,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
208,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,5,13,8.929074131102107,8.929074131102107,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
208,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,7,6,10.454061861738342,10.454061861738342,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
208,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,11,8,21.30198377716276,21.30198377716276,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
209,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,2,14,5.440140777545866,5.440140777545866,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
209,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,12,18,18.883365425464447,18.883365425464447,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
209,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,1,0,0.20910880620506267,0.20910880620506267,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
209,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,10,2,19.443524343270425,19.443524343270425,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
209,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,16,12,40.62423212076481,40.62423212076481,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
209,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,12,8,33.54350110774492,33.54350110774492,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
209,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,13,10,31.576032737633632,31.576032737633632,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
209,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,4,6,5.207904708499878,5.207904708499878,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
209,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,13,11,29.836183907213762,29.836183907213762,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
209,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,6,1,10.537130995924052,10.537130995924052,00,00,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
210,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,12,15,24.109988850377317,24.109988850377317,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
210,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,2,1,3.911891791676576,3.911891791676576,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
210,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,1,11,2.106745675865991,2.106745675865991,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
210,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,10,2,26.966286116363456,26.966286116363456,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
210,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,3,7,5.709824055798371,5.709824055798371,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
210,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,8,5,18.30945437663218,18.30945437663218,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
210,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,17,8,44.77352553226094,44.77352553226094,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
210,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,16,4,41.45450736985458,41.45450736985458,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
210,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,1,3,9.154417749837494,9.154417749837494,00,00,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
210,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,17,4,43.16841085213017,43.16841085213017,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
211,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,17,9,33.238002485813894,33.238002485813894,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
211,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,15,0,35.597115827704485,35.597115827704485,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
211,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,7,6,21.261332943950247,21.261332943950247,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
211,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,4,1,10.902734941514087,10.902734941514087,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
211,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,5,0,6.854638111095916,6.854638111095916,00,00,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
211,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,7,10,14.03970279319748,14.03970279319748,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
211,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,10,14,22.817766539538614,22.817766539538614,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
211,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,3,0,3.5494722381787067,3.5494722381787067,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
211,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,10,3,41.80805216591559,41.80805216591559,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
211,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,3,3,8.77466553042642,8.77466553042642,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
212,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,8,16,16.032186738548056,16.032186738548056,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
212,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,9,16,17.741560151116822,17.741560151116822,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
212,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,8,5,21.064210920375253,21.064210920375253,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
212,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,4,2,8.943335392192907,8.943335392192907,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
212,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,13,12,32.07390673857738,32.07390673857738,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
212,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,7,5,19.28500926550978,19.28500926550978,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
212,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,1,0,0.20577967262687805,0.20577967262687805,00,00,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
212,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,3,14,7.125445089813821,7.125445089813821,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
212,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,17,16,31.18229663678602,31.18229663678602,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
212,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,5,11,16.279385996619816,16.279385996619816,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
213,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,16,1,45.54239808267597,45.54239808267597,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
213,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,11,14,24.50431256264208,24.50431256264208,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
213,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,15,4,38.50651812095409,38.50651812095409,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
213,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,7,6,10.38466018971362,10.38466018971362,01,01,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
213,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,4,6,5.394582293025468,5.394582293025468,01,01,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
213,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,5,11,8.956124418144668,8.956124418144668,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
213,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,7,10,17.37063356208756,17.37063356208756,01,01,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
213,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,18,12,33.651168258911646,33.651168258911646,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
213,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,1,0,0.12291623724806633,0.12291623724806633,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
213,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,16,11,28.24886969378958,28.24886969378958,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
214,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,13,5,29.502124441952695,29.502124441952695,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
214,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,7,10,14.323834147222088,14.323834147222088,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
214,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,3,1,5.480085961349212,5.480085961349212,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
214,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,14,16,26.002580161251778,26.002580161251778,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
214,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,6,7,18.563839895330034,18.563839895330034,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
214,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,15,0,41.90693006262906,41.90693006262906,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
214,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,16,15,31.742354057189612,31.742354057189612,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
214,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,8,9,17.903889979175133,17.903889979175133,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
214,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,0,10,2.133730177851552,2.133730177851552,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
214,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,3,9,9.286579678625994,9.286579678625994,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
215,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,8,18,19.648433675946816,19.648433675946816,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
215,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,7,12,17.971975959982046,17.971975959982046,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
215,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,8,17,17.998006862497537,17.998006862497537,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
215,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,12,3,35.66946493694448,35.66946493694448,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
215,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,4,16,8.961929419280722,8.961929419280722,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
215,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,1,14,3.8403395113015386,3.8403395113015386,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
215,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,10,2,19.276162649405386,19.276162649405386,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
215,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,16,6,30.042271306680984,30.042271306680984,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
215,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,15,2,28.153041775491673,28.153041775491673,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
215,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,8,7,14.60694862865292,14.60694862865292,01,01,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
216,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,13,0,20.56042417100539,20.56042417100539,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
216,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,16,18,37.096899277912435,37.096899277912435,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
216,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,16,3,31.596060425731302,31.596060425731302,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
216,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,16,16,33.79117023404953,33.79117023404953,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
216,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,17,17,41.1766741407905,41.1766741407905,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
216,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,13,3,26.057500815321838,26.057500815321838,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
216,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,6,10,12.294313235877125,12.294313235877125,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
216,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,12,5,20.74328672131681,20.74328672131681,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
216,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,11,15,22.786441351267477,22.786441351267477,03,03,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
216,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,13,8,28.281738473440285,28.281738473440285,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
217,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,9,5,20.15700043213956,20.15700043213956,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
217,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,8,11,34.14537972606318,34.14537972606318,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
217,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,16,13,27.968504804028754,27.968504804028754,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
217,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,12,13,20.886195489400745,20.886195489400745,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
217,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,5,3,12.464409865664473,12.464409865664473,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
217,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,4,15,10.593242817985324,10.593242817985324,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
217,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,17,2,34.92186599104886,34.92186599104886,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
217,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,16,18,37.193061372390275,37.193061372390275,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
217,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,18,12,33.2614701290096,33.2614701290096,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
217,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,7,3,16.068351993966257,16.068351993966257,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
218,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,16,13,27.799086396512713,27.799086396512713,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
218,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,4,12,5.232971726453842,5.232971726453842,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
218,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,15,12,24.185269489348684,24.185269489348684,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
218,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,16,4,33.19221944382399,33.19221944382399,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
218,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,7,12,10.455331396835811,10.455331396835811,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
218,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,17,14,31.543074735469588,31.543074735469588,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
218,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,4,9,10.687248508380776,10.687248508380776,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
218,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,9,3,19.37656939025852,19.37656939025852,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
