trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
202,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.30971424488272,42.30971424488272,1,1,1,94,25,92,6,1,3,1,1,5.0,1,223,0,194,424,157,96,98,194,0,0.5358361774744027,19.4,0.0,collision_intent:96;state:98,0.44999999999999996,0.09239130434782616,known_visit_core_500,10,4,8
203,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,46.32794911260274,46.32794911260274,3,3,3,91,27,86,9,1,3,1,1,5.0,1,259,0,190,430,138,95,95,190,0,0.4876325088339223,19.0,0.0,collision_intent:95;state:95,0.25,0.09883720930232553,known_visit_core_500,10,4,8
204,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,71.37786076192089,71.37786076192089,3,3,3,150,40,133,21,2,12,9,2,10.0,1,383,0,314,707,231,160,154,314,0,0.5010845986984815,31.4,0.0,collision_intent:160;state:154,0.25,0.07330827067669166,known_visit_core_500,10,4,8
205,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.291877205526276,40.291877205526276,1,1,1,93,24,95,2,2,2,1,1,5.0,1,208,0,192,436,137,95,97,192,0,0.4756944444444444,19.2,0.0,collision_intent:95;state:97,0.10000000000000009,0.023684210526315752,known_visit_core_500,10,4,8
206,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.24571867091862,38.24571867091862,2,2,2,82,23,81,5,1,1,1,0,0.0,0,209,0,170,378,130,84,86,170,0,0.5078125,17.0,0.0,collision_intent:84;state:86,0.10000000000000009,0.1141975308641976,known_visit_core_500,10,4,8
207,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,49.41544389798131,49.41544389798131,7,7,7,107,29,90,21,0,0,0,0,0.0,0,259,0,221,494,166,110,111,221,0,0.5015105740181269,22.1,0.0,collision_intent:110;state:111,0.1499999999999999,0.06666666666666665,known_visit_core_500,10,4,8
208,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,47.59148543259113,47.59148543259113,3,3,3,99,27,90,13,1,7,7,0,0.0,0,263,0,209,475,151,106,103,209,0,0.4902597402597403,20.9,0.0,collision_intent:106;state:103,0.1499999999999999,0.1333333333333333,known_visit_core_500,10,4,8
209,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,25.43474430803715,25.43474430803715,1,1,1,57,15,58,3,1,0,0,0,0.0,0,136,0,119,263,93,58,61,119,0,0.510989010989011,11.9,0.0,collision_intent:58;state:61,0.1499999999999999,0.051724137931034475,known_visit_core_500,10,4,8
210,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.61432326750074,40.61432326750074,2,2,2,83,24,79,8,2,11,9,2,10.0,1,229,0,177,401,127,90,87,177,0,0.49224806201550386,17.7,0.0,collision_intent:90;state:87,0.25,0.14873417721518978,known_visit_core_500,10,4,8
211,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,37.1073737723505,37.1073737723505,3,3,3,86,22,86,4,0,0,0,0,0.0,0,189,0,177,404,124,87,90,177,0,0.46441947565543074,17.7,0.0,collision_intent:87;state:90,0.30000000000000004,0.04651162790697683,known_visit_core_500,10,4,8
212,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,61.86922910558118,61.86922910558118,5,5,5,108,35,97,15,1,5,3,1,5.0,1,365,0,226,489,187,114,112,226,0,0.5598802395209581,22.6,0.0,collision_intent:114;state:112,0.25,0.19845360824742264,known_visit_core_500,10,4,8
213,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.06053722215681,40.06053722215681,0,0,0,91,23,95,0,2,4,2,1,5.0,1,211,0,190,435,133,95,95,190,0,0.46996466431095407,19.0,0.0,collision_intent:95;state:95,0.25,0.007894736842105177,known_visit_core_500,10,4,8
214,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,44.54907307618138,44.54907307618138,1,1,1,98,26,99,3,1,1,1,0,0.0,0,235,0,203,461,146,101,102,203,0,0.48026315789473684,20.3,0.0,collision_intent:101;state:102,0.1499999999999999,0.05303030303030298,known_visit_core_500,10,4,8
215,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,48.99276400063499,48.99276400063499,4,4,4,103,28,94,13,0,2,1,0,0.0,0,263,0,214,464,172,107,107,214,0,0.5408805031446541,21.4,0.0,collision_intent:107;state:107,0.3999999999999999,0.06914893617021267,known_visit_core_500,10,4,8
216,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,46.29519161957674,46.29519161957674,3,3,3,107,27,93,18,1,1,1,0,0.0,0,238,0,218,477,175,107,111,218,0,0.5287009063444109,21.8,0.0,collision_intent:107;state:111,0.3500000000000001,0.10483870967741926,known_visit_core_500,10,4,8
217,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.29495903219903,36.29495903219903,2,2,2,83,22,85,2,1,3,1,1,5.0,1,185,0,172,377,138,85,87,172,0,0.5307692307692308,17.2,0.0,collision_intent:85;state:87,0.3999999999999999,0.044117647058823595,known_visit_core_500,10,4,8
218,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,41.23643540577418,41.23643540577418,3,3,3,95,24,89,10,1,3,1,1,5.0,1,210,0,196,431,156,97,99,196,0,0.527027027027027,19.6,0.0,collision_intent:97;state:99,0.3999999999999999,0.0870786516853932,known_visit_core_500,10,4,8
219,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.46631357937334,40.46631357937334,3,3,3,87,24,84,7,2,6,2,1,5.0,1,217,0,184,403,146,93,91,184,0,0.5407407407407407,18.4,0.0,collision_intent:93;state:91,0.3999999999999999,0.13690476190476186,known_visit_core_500,10,4,8
220,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.286390484403164,39.286390484403164,3,3,3,86,23,83,7,1,2,1,0,0.0,0,212,0,179,402,133,89,90,179,0,0.4962686567164179,17.9,0.0,collision_intent:89;state:90,0.44999999999999996,0.08132530120481918,known_visit_core_500,10,4,8
221,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,45.802956932022035,45.802956932022035,4,4,4,103,27,85,22,0,1,1,0,0.0,0,241,0,213,479,159,106,107,213,0,0.496875,21.3,0.0,collision_intent:106;state:107,0.30000000000000004,0.16176470588235303,known_visit_core_500,10,4,8
222,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,51.499844544243906,51.499844544243906,6,6,6,114,30,102,16,1,1,1,0,0.0,0,272,0,234,512,188,116,118,234,0,0.5340909090909091,23.4,0.0,collision_intent:116;state:118,0.10000000000000009,0.06862745098039214,known_visit_core_500,10,4,8
223,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,37.11587493311857,37.11587493311857,2,2,2,81,22,79,6,1,2,2,0,0.0,0,204,0,170,394,116,85,85,170,0,0.4549019607843137,17.0,0.0,collision_intent:85;state:85,0.1499999999999999,0.10443037974683533,known_visit_core_500,10,4,8
224,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,52.9514593365269,52.9514593365269,4,4,4,115,31,107,12,1,2,1,1,5.0,1,281,0,240,528,189,121,119,240,0,0.5338983050847458,24.0,0.0,collision_intent:121;state:119,0.30000000000000004,0.10046728971962615,known_visit_core_500,10,4,8
225,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,49.73777347173523,49.73777347173523,3,3,3,99,29,97,6,2,5,2,1,5.0,1,272,0,207,458,161,104,103,207,0,0.5244299674267101,20.7,0.0,collision_intent:104;state:103,0.30000000000000004,0.115979381443299,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,57.13922633752245,57.13922633752245,7,7,7,128,33,105,27,0,2,1,1,5.0,1,298,0,264,599,192,132,132,264,0,0.4860759493670886,26.4,0.0,collision_intent:132;state:132,0.30000000000000004,0.13095238095238093,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.11770500271246,38.11770500271246,1,1,1,83,22,79,8,1,1,1,0,0.0,0,207,0,174,389,130,87,87,174,0,0.5038759689922481,17.4,0.0,collision_intent:87;state:87,0.30000000000000004,0.06645569620253156,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.21240409684676,42.21240409684676,2,2,2,90,25,92,2,0,0,0,0,0.0,0,222,0,187,419,141,93,94,187,0,0.501779359430605,18.7,0.0,collision_intent:93;state:94,0.1499999999999999,0.048913043478260976,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.64305228836223,36.64305228836223,1,1,1,86,22,89,1,0,0,0,0,0.0,0,186,0,177,393,137,87,90,177,0,0.5092936802973977,17.7,0.0,collision_intent:87;state:90,0.1499999999999999,0.0196629213483146,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.83890815989397,38.83890815989397,2,2,2,90,23,77,17,0,0,0,0,0.0,0,197,0,184,405,144,90,94,184,0,0.5161290322580645,18.4,0.0,collision_intent:90;state:94,0.3500000000000001,0.1655844155844155,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,84.1521748043518,84.1521748043518,4,4,4,160,49,134,30,4,11,7,3,15.0,1,472,0,334,756,243,170,164,334,0,0.49693251533742333,33.4,0.0,collision_intent:170;state:164,0.5,0.04477611940298498,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,49.120399318987914,49.120399318987914,2,2,2,111,29,110,5,1,0,0,0,0.0,0,254,0,227,515,163,112,115,227,0,0.4766081871345029,22.7,0.0,collision_intent:112;state:115,0.3999999999999999,0.045454545454545414,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.176959188175104,39.176959188175104,1,1,1,88,23,90,2,2,2,1,1,5.0,1,209,0,183,417,131,91,92,183,0,0.4763636363636364,18.3,0.0,collision_intent:91;state:92,0.3999999999999999,0.050000000000000044,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.96231943291225,43.96231943291225,2,2,2,78,26,74,8,0,4,2,1,5.0,1,256,0,167,374,124,85,82,167,0,0.5102880658436214,16.7,0.0,collision_intent:85;state:82,0.3500000000000001,0.21621621621621623,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.51418484338087,43.51418484338087,3,3,3,89,26,85,8,0,2,1,1,5.0,1,239,0,186,421,135,93,93,186,0,0.48736462093862815,18.6,0.0,collision_intent:93;state:93,0.30000000000000004,0.13235294117647056,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.91458001172104,36.91458001172104,3,3,3,87,22,83,8,1,0,0,0,0.0,0,187,0,178,398,133,87,91,178,0,0.4925925925925926,17.8,0.0,collision_intent:87;state:91,0.30000000000000004,0.06927710843373491,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,51.70499331461946,51.70499331461946,4,4,4,113,30,106,11,1,5,3,1,5.0,1,273,0,235,532,172,118,117,235,0,0.49142857142857144,23.5,0.0,collision_intent:118;state:117,0.3999999999999999,0.0660377358490567,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,32.712835589505595,32.712835589505595,2,2,2,76,19,77,3,0,2,2,0,0.0,0,172,0,158,346,127,78,80,158,0,0.5313807531380753,15.8,0.0,collision_intent:78;state:80,0.25,0.022727272727272707,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,29.983526417382187,29.983526417382187,0,0,0,64,18,68,0,2,1,1,0,0.0,0,166,0,135,299,106,67,68,135,0,0.5196078431372549,13.5,0.0,collision_intent:67;state:68,0.10000000000000009,0.0808823529411764,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,48.33745200215222,48.33745200215222,1,1,1,105,29,105,4,1,3,1,1,5.0,1,256,0,219,495,159,110,109,219,0,0.49074074074074076,21.9,0.0,collision_intent:110;state:109,0.25,0.088095238095238,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.16058100871378,39.16058100871378,0,0,0,86,23,89,1,2,7,3,2,10.0,1,212,0,184,408,138,94,90,184,0,0.5168539325842697,18.4,0.0,collision_intent:94;state:90,0.10000000000000009,0.02528089887640439,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,47.359601415328555,47.359601415328555,2,2,2,104,27,98,10,0,2,2,0,0.0,0,253,0,216,486,158,108,108,216,0,0.49375,21.6,0.0,collision_intent:108;state:108,0.30000000000000004,0.08163265306122458,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,34.891627939483186,34.891627939483186,0,0,0,82,21,86,0,2,3,2,1,5.0,1,181,0,171,381,130,85,86,171,0,0.5078125,17.1,0.0,collision_intent:85;state:86,0.25,0.01744186046511631,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,53.217641650377,53.217641650377,7,7,7,119,31,90,33,1,4,2,1,5.0,1,279,0,247,560,181,124,123,247,0,0.4905149051490515,24.7,0.0,collision_intent:124;state:123,0.10000000000000009,0.050000000000000044,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.168421826749736,36.168421826749736,1,1,1,83,22,79,8,1,1,1,0,0.0,0,184,0,172,382,132,85,87,172,0,0.5096525096525096,17.2,0.0,collision_intent:85;state:87,0.25,0.09810126582278489,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.76504075413927,38.76504075413927,1,1,1,88,23,79,13,2,3,3,0,0.0,0,204,0,185,427,127,93,92,185,0,0.4618181818181818,18.5,0.0,collision_intent:93;state:92,0.30000000000000004,0.12341772151898733,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.00737801965628,39.00737801965628,2,2,2,90,23,88,6,1,3,1,1,5.0,1,202,0,186,417,136,92,94,186,0,0.4857142857142857,18.6,0.0,collision_intent:92;state:94,0.3500000000000001,0.03977272727272729,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,50.81452838810171,50.81452838810171,4,4,4,105,29,98,11,1,2,1,1,5.0,1,278,0,220,480,180,111,109,220,0,0.5504587155963303,22.0,0.0,collision_intent:111;state:109,0.1499999999999999,0.05102040816326525,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,41.022346374614855,41.022346374614855,3,3,3,77,24,75,6,1,0,0,0,0.0,0,238,0,161,354,128,80,81,161,0,0.5289256198347108,16.1,0.0,collision_intent:80;state:81,0.30000000000000004,0.15666666666666673,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.12289642675399,42.12289642675399,5,5,5,95,25,86,13,1,3,1,1,5.0,1,219,0,196,431,156,97,99,196,0,0.527027027027027,19.6,0.0,collision_intent:97;state:99,0.30000000000000004,0.09883720930232553,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.94223769320944,38.94223769320944,2,2,2,90,23,88,6,0,2,2,0,0.0,0,202,0,186,425,131,92,94,186,0,0.46785714285714286,18.6,0.0,collision_intent:92;state:94,0.3500000000000001,0.0625,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.70659423404731,40.70659423404731,0,0,0,88,24,88,4,1,0,0,0,0.0,0,215,0,182,417,127,90,92,182,0,0.4635036496350365,18.2,0.0,collision_intent:90;state:92,0.25,0.07386363636363646,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.19471783920796,42.19471783920796,3,3,3,88,25,84,8,1,4,2,1,5.0,1,235,0,185,407,148,93,92,185,0,0.5362318840579711,18.5,0.0,collision_intent:93;state:92,0.30000000000000004,0.13690476190476186,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,47.74465291908189,47.74465291908189,5,5,5,111,28,107,8,1,0,0,0,0.0,0,245,0,227,497,183,112,115,227,0,0.5319767441860465,22.7,0.0,collision_intent:112;state:115,0.3999999999999999,0.04439252336448596,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,65.54363792957274,65.54363792957274,1,1,1,137,38,134,7,2,6,6,0,0.0,0,355,0,285,648,205,144,141,285,0,0.48693586698337293,28.5,0.0,collision_intent:144;state:141,0.30000000000000004,0.06343283582089554,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.82503813975627,36.82503813975627,2,2,2,77,21,73,8,2,2,1,1,5.0,1,204,0,162,361,124,81,81,162,0,0.512396694214876,16.2,0.0,collision_intent:81;state:81,0.30000000000000004,0.09246575342465757,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,47.22248446489954,47.22248446489954,4,4,4,96,27,87,13,0,2,2,0,0.0,0,257,0,199,432,164,99,100,199,0,0.5484949832775919,19.9,0.0,collision_intent:99;state:100,0.3999999999999999,0.14655172413793105,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,51.31283492482699,51.31283492482699,2,2,2,118,30,115,7,1,3,2,1,5.0,1,262,0,242,542,183,120,122,242,0,0.5013698630136987,24.2,0.0,collision_intent:120;state:122,0.5,0.04130434782608705,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,47.56508131893072,47.56508131893072,6,6,6,106,28,94,16,3,7,5,2,10.0,1,256,0,223,513,153,113,110,223,0,0.46788990825688076,22.3,0.0,collision_intent:113;state:110,0.3500000000000001,0.12765957446808507,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.62639893081832,43.62639893081832,1,1,1,93,26,95,2,0,0,0,0,0.0,0,228,0,192,436,137,95,97,192,0,0.4756944444444444,19.2,0.0,collision_intent:95;state:97,0.1499999999999999,0.0552631578947369,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.80175568412136,38.80175568412136,1,1,1,89,23,89,4,0,2,2,0,0.0,0,199,0,183,399,150,90,93,183,0,0.5376344086021505,18.3,0.0,collision_intent:90;state:93,0.1499999999999999,0.02528089887640439,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,41.29305603783815,41.29305603783815,2,2,2,90,24,92,2,3,4,2,1,5.0,1,218,0,187,420,140,93,94,187,0,0.498220640569395,18.7,0.0,collision_intent:93;state:94,0.3999999999999999,0.05434782608695654,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,34.989323773799114,34.989323773799114,0,0,0,68,21,71,1,1,3,1,1,5.0,1,198,0,143,322,105,71,72,143,0,0.49065420560747663,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.1161971830985915,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,29.45231112053856,29.45231112053856,1,1,1,68,18,66,6,2,2,1,1,5.0,1,160,0,143,329,97,71,72,143,0,0.45539906103286387,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,46.901689675310095,46.901689675310095,3,3,3,101,28,93,12,1,0,0,0,0.0,0,247,0,207,463,155,102,105,207,0,0.4967948717948718,20.7,0.0,collision_intent:102;state:105,0.25,0.08333333333333326,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.042465778697235,43.042465778697235,2,2,2,101,26,97,8,0,0,0,0,0.0,0,220,0,206,466,150,101,105,206,0,0.4792332268370607,20.6,0.0,collision_intent:101;state:105,0.25,0.05927835051546393,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,50.17205589006488,50.17205589006488,4,4,4,113,29,107,10,1,0,0,0,0.0,0,263,0,232,518,175,115,117,232,0,0.5028735632183908,23.2,0.0,collision_intent:115;state:117,0.25,0.07710280373831768,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.1498865561402,35.1498865561402,1,1,1,82,21,84,2,0,1,1,0,0.0,0,185,0,168,377,123,82,86,168,0,0.484251968503937,16.8,0.0,collision_intent:82;state:86,0.25,0.017857142857142794,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,47.61967405115107,47.61967405115107,2,2,2,108,28,103,9,2,2,1,1,5.0,1,248,0,225,509,165,113,112,225,0,0.4925373134328358,22.5,0.0,collision_intent:113;state:112,0.30000000000000004,0.07524271844660202,known_visit_core_500,10,4,8
