trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
402,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,0,3,7,20,2,4,1,1,5.0,1,0,55,55,0,103,56,known_visit_core_500,10,4,8
402,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,6,0,27,0,0,0,0,0,0.0,0,0,53,53,0,98,63,known_visit_core_500,10,4,8
402,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,1,3,15,11,0,2,2,0,0.0,0,0,53,53,0,104,57,known_visit_core_500,10,4,8
402,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,109,51,known_visit_core_500,10,4,8
403,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,34,1,3,21,14,1,4,2,1,5.0,1,0,71,71,0,123,63,known_visit_core_500,10,4,8
403,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,34,3,2,32,3,1,3,1,1,5.0,1,0,70,70,0,123,64,known_visit_core_500,10,4,8
403,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,3,2,21,6,0,0,0,0,0.0,0,0,54,54,0,140,63,known_visit_core_500,10,4,8
403,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,3,0,31,0,0,0,0,0,0.0,0,0,62,62,0,127,68,known_visit_core_500,10,4,8
404,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,5,0,26,0,0,0,0,0,0.0,0,0,51,51,0,99,52,known_visit_core_500,10,4,8
404,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,1,0,25,0,1,5,5,0,0.0,0,0,52,52,0,101,50,known_visit_core_500,10,4,8
404,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,0,3,19,5,1,3,1,1,5.0,1,0,49,49,0,97,57,known_visit_core_500,10,4,8
404,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,102,50,known_visit_core_500,10,4,8
405,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,82,49,known_visit_core_500,10,4,8
405,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,0,4,14,9,0,0,0,0,0.0,0,0,45,45,0,88,45,known_visit_core_500,10,4,8
405,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,46,46,0,84,47,known_visit_core_500,10,4,8
405,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,4,1,14,6,0,0,0,0,0.0,0,0,40,40,0,91,47,known_visit_core_500,10,4,8
406,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,1,0,20,0,0,2,2,0,0.0,0,0,39,39,0,83,35,known_visit_core_500,10,4,8
406,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,18,2,0,19,0,1,2,2,0,0.0,0,0,39,39,0,72,46,known_visit_core_500,10,4,8
406,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,3,0,20,0,1,0,0,0,0.0,0,0,39,39,0,80,38,known_visit_core_500,10,4,8
406,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,4,0,20,0,1,3,1,1,5.0,1,0,40,40,0,73,44,known_visit_core_500,10,4,8
407,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,0,3,22,4,1,0,0,0,0.0,0,0,51,51,0,93,56,known_visit_core_500,10,4,8
407,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,6,0,23,0,0,0,0,0,0.0,0,0,46,46,0,98,57,known_visit_core_500,10,4,8
407,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,1,2,1,1,5.0,1,0,53,53,0,96,52,known_visit_core_500,10,4,8
407,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,1,2,21,4,0,2,2,0,0.0,0,0,51,51,0,95,54,known_visit_core_500,10,4,8
408,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,77,51,known_visit_core_500,10,4,8
408,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,0,1,17,4,1,4,2,1,5.0,1,0,44,44,0,84,44,known_visit_core_500,10,4,8
408,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,5,0,21,0,0,0,0,0,0.0,0,0,41,41,0,85,46,known_visit_core_500,10,4,8
408,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,1,1,18,4,1,3,1,1,5.0,1,0,44,44,0,80,48,known_visit_core_500,10,4,8
409,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,1,1,0,0.0,0,0,47,47,0,93,45,known_visit_core_500,10,4,8
409,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,11,2,0,12,0,1,2,1,1,5.0,1,0,26,26,0,105,53,known_visit_core_500,10,4,8
409,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,1,3,12,16,0,0,0,0,0.0,0,0,55,55,0,82,48,known_visit_core_500,10,4,8
409,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,4,0,29,0,0,0,0,0,0.0,0,0,57,57,0,87,41,known_visit_core_500,10,4,8
410,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,24,0,0,0,0,0,0.0,0,0,48,48,0,98,58,known_visit_core_500,10,4,8
410,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,1,4,2,1,5.0,1,0,52,52,0,94,58,known_visit_core_500,10,4,8
410,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,1,2,22,4,1,2,1,1,5.0,1,0,53,53,0,98,53,known_visit_core_500,10,4,8
410,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,101,52,known_visit_core_500,10,4,8
411,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,25,0,1,2,1,1,5.0,1,0,51,51,0,84,55,known_visit_core_500,10,4,8
411,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,89,53,known_visit_core_500,10,4,8
411,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,2,1,15,6,0,0,0,0,0.0,0,0,42,42,0,100,48,known_visit_core_500,10,4,8
411,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,91,51,known_visit_core_500,10,4,8
412,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,24,1,0,0,0,0,0.0,0,0,50,50,0,90,59,known_visit_core_500,10,4,8
412,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,93,57,known_visit_core_500,10,4,8
412,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,5,0,26,0,0,0,0,0,0.0,0,0,51,51,0,98,50,known_visit_core_500,10,4,8
412,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,0,3,17,8,0,0,0,0,0.0,0,0,49,49,0,92,58,known_visit_core_500,10,4,8
413,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,42,2,1,40,3,0,0,0,0,0.0,0,0,85,85,0,153,76,known_visit_core_500,10,4,8
413,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,43,3,0,43,1,0,0,0,0,0.0,0,0,87,87,0,147,80,known_visit_core_500,10,4,8
413,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,39,1,6,22,18,0,0,0,0,0.0,0,0,80,80,0,144,90,known_visit_core_500,10,4,8
413,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,4,0,31,0,0,0,0,0,0.0,0,0,62,62,0,170,81,known_visit_core_500,10,4,8
414,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,0,0,0,0.0,0,0,46,46,0,97,51,known_visit_core_500,10,4,8
414,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,1,0,24,1,1,0,0,0,0.0,0,0,49,49,0,90,56,known_visit_core_500,10,4,8
414,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,1,2,1,1,5.0,1,0,51,51,0,90,54,known_visit_core_500,10,4,8
414,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,1,1,0,0.0,0,0,49,49,0,101,44,known_visit_core_500,10,4,8
415,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,1,22,3,0,0,0,0,0.0,0,0,49,49,0,94,56,known_visit_core_500,10,4,8
415,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,2,17,9,0,0,0,0,0.0,0,0,51,51,0,100,49,known_visit_core_500,10,4,8
415,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,4,1,22,3,0,1,1,0,0.0,0,0,49,49,0,99,51,known_visit_core_500,10,4,8
415,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,1,0,24,0,0,5,4,1,5.0,1,0,51,51,0,98,51,known_visit_core_500,10,4,8
416,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,3,0,26,0,0,0,0,0,0.0,0,0,52,52,0,102,43,known_visit_core_500,10,4,8
416,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,95,53,known_visit_core_500,10,4,8
416,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,1,2,17,5,0,1,1,0,0.0,0,0,46,46,0,97,54,known_visit_core_500,10,4,8
416,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,3,1,24,1,1,1,1,0,0.0,0,0,50,50,0,102,45,known_visit_core_500,10,4,8
417,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,2,3,16,10,0,0,0,0,0.0,0,0,53,53,0,102,57,known_visit_core_500,10,4,8
417,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,100,58,known_visit_core_500,10,4,8
417,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,3,1,24,3,0,0,0,0,0.0,0,0,53,53,0,101,58,known_visit_core_500,10,4,8
417,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,1,2,22,5,1,0,0,0,0.0,0,0,53,53,0,97,62,known_visit_core_500,10,4,8
418,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,3,1,24,2,0,0,0,0,0.0,0,0,51,51,0,100,51,known_visit_core_500,10,4,8
418,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,92,59,known_visit_core_500,10,4,8
418,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,3,1,21,4,0,0,0,0,0.0,0,0,49,49,0,96,57,known_visit_core_500,10,4,8
418,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,1,1,22,3,1,3,1,1,5.0,1,0,51,51,0,101,50,known_visit_core_500,10,4,8
419,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,2,1,28,6,0,2,2,0,0.0,0,0,69,69,0,158,73,known_visit_core_500,10,4,8
419,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,37,2,1,30,8,1,4,2,1,5.0,1,0,77,77,0,153,70,known_visit_core_500,10,4,8
419,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,38,6,0,38,1,0,0,0,0,0.0,0,0,77,77,0,146,78,known_visit_core_500,10,4,8
419,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,37,0,3,23,15,3,4,2,1,5.0,1,0,78,78,0,144,78,known_visit_core_500,10,4,8
420,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,24,0,1,0,0,0,0.0,0,0,47,47,0,91,49,known_visit_core_500,10,4,8
420,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,0,2,20,4,0,0,0,0,0.0,0,0,47,47,0,96,45,known_visit_core_500,10,4,8
420,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,96,45,known_visit_core_500,10,4,8
420,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,4,0,23,0,0,2,1,1,5.0,1,0,47,47,0,92,49,known_visit_core_500,10,4,8
421,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,5,0,24,0,0,0,0,0,0.0,0,0,47,47,0,88,49,known_visit_core_500,10,4,8
421,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,2,1,20,3,0,0,0,0,0.0,0,0,45,45,0,88,51,known_visit_core_500,10,4,8
421,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,0,1,21,2,0,1,1,0,0.0,0,0,45,45,0,90,48,known_visit_core_500,10,4,8
421,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,88,49,known_visit_core_500,10,4,8
422,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,94,48,known_visit_core_500,10,4,8
422,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,96,46,known_visit_core_500,10,4,8
422,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,0,3,15,4,0,0,0,0,0.0,0,0,38,38,0,98,57,known_visit_core_500,10,4,8
422,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,88,52,known_visit_core_500,10,4,8
423,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,2,2,16,5,0,0,0,0,0.0,0,0,41,41,0,81,36,known_visit_core_500,10,4,8
423,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,1,1,16,5,0,0,0,0,0.0,0,0,41,41,0,80,38,known_visit_core_500,10,4,8
423,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,74,42,known_visit_core_500,10,4,8
423,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,78,47,known_visit_core_500,10,4,8
424,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,83,60,known_visit_core_500,10,4,8
424,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,0,2,20,3,1,0,0,0,0.0,0,0,46,46,0,101,43,known_visit_core_500,10,4,8
424,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,5,0,24,0,0,1,1,0,0.0,0,0,48,48,0,92,51,known_visit_core_500,10,4,8
424,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,2,0,23,0,2,7,3,2,10.0,1,0,49,49,0,90,52,known_visit_core_500,10,4,8
425,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,2,0,20,0,0,6,1,2,20.0,2,0,40,40,0,82,48,known_visit_core_500,10,4,8
425,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,16,2,0,17,0,1,0,0,0,0.0,0,0,34,34,0,86,50,known_visit_core_500,10,4,8
425,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,5,0,25,0,0,0,0,0,0.0,0,0,49,49,0,77,44,known_visit_core_500,10,4,8
425,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,1,2,19,5,0,0,0,0,0.0,0,0,47,47,0,80,43,known_visit_core_500,10,4,8
426,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,2,1,24,2,1,5,2,1,5.0,1,0,54,54,0,107,57,known_visit_core_500,10,4,8
426,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,3,2,24,3,0,2,2,0,0.0,0,0,55,55,0,104,59,known_visit_core_500,10,4,8
426,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,1,0,27,0,1,2,1,1,5.0,1,0,55,55,0,105,59,known_visit_core_500,10,4,8
426,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,112,51,known_visit_core_500,10,4,8
427,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,1,3,20,4,1,3,1,1,5.0,1,0,48,48,0,82,46,known_visit_core_500,10,4,8
427,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,14,4,0,15,0,0,1,1,0,0.0,0,0,32,32,0,90,54,known_visit_core_500,10,4,8
427,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,88,39,known_visit_core_500,10,4,8
427,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,1,3,17,7,0,0,0,0,0.0,0,0,47,47,0,85,44,known_visit_core_500,10,4,8
428,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,50,50,0,101,48,known_visit_core_500,10,4,8
428,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,0,2,13,12,0,1,1,0,0.0,0,0,49,49,0,96,54,known_visit_core_500,10,4,8
428,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,2,2,22,3,0,0,0,0,0.0,0,0,49,49,0,94,55,known_visit_core_500,10,4,8
428,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,92,56,known_visit_core_500,10,4,8
429,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,17,0,2,10,8,0,0,0,0,0.0,0,0,37,37,0,109,55,known_visit_core_500,10,4,8
429,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,3,1,28,1,1,0,0,0,0.0,0,0,57,57,0,85,59,known_visit_core_500,10,4,8
